ticker,timestamp,open,high,low,close,volume,bu,sd
IJC,2025-07-30 10:30:00,13250.0,13300.0,13250.0,13250.0,116800.0,34200.0,82600.0
IJC,2025-07-30 10:45:00,13250.0,13300.0,13200.0,13250.0,70700.0,15100.0,55600.0
IJC,2025-07-30 11:00:00,13250.0,13250.0,13150.0,13150.0,262200.0,24100.0,238100.0
IJC,2025-07-30 11:15:00,13150.0,13150.0,13050.0,13100.0,226600.0,54000.0,172600.0
IJC,2025-07-30 13:00:00,13100.0,13150.0,13000.0,13050.0,278500.0,39100.0,239400.0
IJC,2025-07-30 13:15:00,13050.0,13150.0,13000.0,13150.0,98200.0,42700.0,55500.0
IJC,2025-07-30 13:30:00,13150.0,13200.0,13100.0,13150.0,88600.0,54400.0,34200.0
IJC,2025-07-30 13:45:00,13150.0,13200.0,13100.0,13100.0,224400.0,69300.0,155100.0
IJC,2025-07-30 14:00:00,13100.0,13250.0,13100.0,13150.0,253000.0,177600.0,75400.0
IJC,2025-07-30 14:15:00,13200.0,13250.0,13150.0,13200.0,158600.0,72900.0,85700.0
IJC,2025-07-30 14:45:00,13150.0,13150.0,13150.0,13150.0,73300.0,0.0,0.0
IJC,2025-07-31 09:15:00,13350.0,13400.0,13200.0,13200.0,245300.0,30000.0,198900.0
IJC,2025-07-31 09:30:00,13200.0,13200.0,13100.0,13100.0,137100.0,9400.0,127700.0
IJC,2025-07-31 09:45:00,13100.0,13200.0,13100.0,13100.0,228300.0,90000.0,138300.0
IJC,2025-07-31 10:00:00,13150.0,13500.0,13150.0,13450.0,502900.0,410200.0,92700.0
IJC,2025-07-31 10:15:00,13400.0,13400.0,13250.0,13250.0,236700.0,46800.0,189900.0
IJC,2025-07-31 10:30:00,13250.0,13300.0,13200.0,13300.0,122700.0,28000.0,94700.0
IJC,2025-07-31 10:45:00,13250.0,13250.0,13150.0,13150.0,185400.0,19800.0,165600.0
IJC,2025-07-31 11:00:00,13150.0,13150.0,13050.0,13100.0,119100.0,35900.0,83200.0
IJC,2025-07-31 11:15:00,13100.0,13200.0,13050.0,13100.0,90300.0,55000.0,35300.0
IJC,2025-07-31 13:00:00,13100.0,13250.0,13100.0,13200.0,102900.0,31900.0,71000.0
IJC,2025-07-31 13:15:00,13200.0,13250.0,13150.0,13250.0,195500.0,48400.0,147100.0
IJC,2025-07-31 13:30:00,13250.0,13350.0,13250.0,13250.0,206100.0,81200.0,124900.0
IJC,2025-07-31 13:45:00,13250.0,13350.0,13250.0,13350.0,57900.0,38700.0,19200.0
IJC,2025-07-31 14:00:00,13300.0,13350.0,13200.0,13200.0,125200.0,19300.0,105900.0
IJC,2025-07-31 14:15:00,13200.0,13250.0,13150.0,13200.0,238100.0,95700.0,142400.0
IJC,2025-07-31 14:45:00,13250.0,13250.0,13250.0,13250.0,102100.0,0.0,0.0
IJC,2025-08-01 09:15:00,13300.0,13300.0,13150.0,13300.0,278400.0,59300.0,191200.0
IJC,2025-08-01 09:30:00,13300.0,13300.0,13200.0,13250.0,140300.0,76600.0,63700.0
IJC,2025-08-01 09:45:00,13250.0,13400.0,13200.0,13350.0,214700.0,165600.0,49100.0
IJC,2025-08-01 10:00:00,13350.0,13350.0,13250.0,13250.0,36000.0,2100.0,33900.0
IJC,2025-08-01 10:15:00,13300.0,13300.0,13250.0,13300.0,49300.0,41900.0,7400.0
IJC,2025-08-01 10:30:00,13250.0,13300.0,13150.0,13200.0,254900.0,29800.0,225100.0
IJC,2025-08-01 10:45:00,13200.0,13250.0,13200.0,13250.0,95900.0,84100.0,11800.0
IJC,2025-08-01 11:00:00,13250.0,13250.0,13200.0,13200.0,24000.0,11700.0,12300.0
IJC,2025-08-01 11:15:00,13250.0,13250.0,13200.0,13250.0,42200.0,28100.0,14100.0
IJC,2025-08-01 13:00:00,13200.0,13250.0,13200.0,13250.0,108600.0,42400.0,66200.0
IJC,2025-08-01 13:15:00,13250.0,13250.0,13200.0,13250.0,137800.0,108500.0,29300.0
IJC,2025-08-01 13:30:00,13200.0,13250.0,13100.0,13150.0,419500.0,35000.0,384500.0
IJC,2025-08-01 13:45:00,13150.0,13200.0,13150.0,13150.0,175800.0,62300.0,113500.0
IJC,2025-08-01 14:00:00,13150.0,13200.0,13100.0,13150.0,159500.0,34200.0,125300.0
IJC,2025-08-01 14:15:00,13150.0,13250.0,13150.0,13200.0,298200.0,253800.0,44400.0
IJC,2025-08-01 14:45:00,13150.0,13150.0,13150.0,13150.0,385700.0,0.0,0.0
IJC,2025-08-04 09:15:00,13100.0,13150.0,13100.0,13150.0,83900.0,39900.0,17400.0
IJC,2025-08-04 09:30:00,13150.0,13200.0,13150.0,13200.0,130200.0,28800.0,101400.0
IJC,2025-08-04 09:45:00,13200.0,13300.0,13200.0,13200.0,122400.0,43000.0,79400.0
IJC,2025-08-04 10:00:00,13200.0,13200.0,13200.0,13200.0,24600.0,8100.0,16500.0
IJC,2025-08-04 10:15:00,13200.0,13250.0,13200.0,13250.0,57200.0,38700.0,18500.0
IJC,2025-08-04 10:30:00,13250.0,13300.0,13250.0,13250.0,78900.0,60500.0,18400.0
IJC,2025-08-04 10:45:00,13300.0,13300.0,13200.0,13250.0,42200.0,5700.0,36500.0
IJC,2025-08-04 11:00:00,13250.0,13250.0,13150.0,13200.0,92900.0,30200.0,62700.0
IJC,2025-08-04 11:15:00,13150.0,13200.0,13150.0,13200.0,34500.0,1500.0,33000.0
IJC,2025-08-04 13:00:00,13150.0,13200.0,13150.0,13150.0,24000.0,9900.0,14100.0
IJC,2025-08-04 13:15:00,13150.0,13250.0,13150.0,13200.0,172200.0,133900.0,38300.0
IJC,2025-08-04 13:30:00,13200.0,13250.0,13200.0,13200.0,270500.0,114900.0,155600.0
IJC,2025-08-04 13:45:00,13250.0,13300.0,13200.0,13250.0,205700.0,122200.0,83500.0
IJC,2025-08-04 14:00:00,13300.0,13350.0,13250.0,13300.0,192900.0,127800.0,65100.0
IJC,2025-08-04 14:15:00,13300.0,13300.0,13250.0,13300.0,104600.0,100200.0,4400.0
IJC,2025-08-04 14:45:00,13300.0,13300.0,13300.0,13300.0,50700.0,0.0,0.0
IJC,2025-08-05 09:15:00,13400.0,13500.0,13350.0,13400.0,304500.0,44100.0,214100.0
IJC,2025-08-05 09:30:00,13400.0,13400.0,13300.0,13400.0,141300.0,113700.0,27600.0
IJC,2025-08-05 09:45:00,13400.0,13450.0,13350.0,13350.0,118700.0,31500.0,87200.0
IJC,2025-08-05 10:00:00,13350.0,13450.0,13350.0,13400.0,286700.0,102000.0,184700.0
IJC,2025-08-05 10:15:00,13450.0,13550.0,13400.0,13550.0,516300.0,477800.0,38500.0
IJC,2025-08-05 10:30:00,13550.0,13600.0,13500.0,13500.0,379400.0,119600.0,259800.0
IJC,2025-08-05 10:45:00,13500.0,13500.0,13400.0,13450.0,226600.0,52000.0,174600.0
IJC,2025-08-05 11:00:00,13400.0,13500.0,13400.0,13400.0,137700.0,63800.0,73900.0
IJC,2025-08-05 11:15:00,13400.0,13450.0,13400.0,13400.0,195800.0,20100.0,175700.0
IJC,2025-08-05 13:00:00,13400.0,13500.0,13400.0,13500.0,265700.0,179500.0,86200.0
IJC,2025-08-05 13:15:00,13500.0,13550.0,13450.0,13500.0,360100.0,190100.0,170000.0
IJC,2025-08-05 13:30:00,13500.0,13600.0,13500.0,13550.0,348200.0,231000.0,117200.0
IJC,2025-08-05 13:45:00,13600.0,13650.0,13550.0,13600.0,398600.0,369000.0,29600.0
IJC,2025-08-05 14:00:00,13600.0,13600.0,13300.0,13400.0,673500.0,102800.0,570700.0
IJC,2025-08-05 14:15:00,13400.0,13400.0,13000.0,13100.0,1161200.0,62500.0,1098700.0
IJC,2025-08-05 14:45:00,13200.0,13200.0,13200.0,13200.0,144800.0,0.0,0.0
IJC,2025-08-06 09:15:00,13250.0,13300.0,13200.0,13250.0,72900.0,26100.0,42000.0
IJC,2025-08-06 09:30:00,13250.0,13300.0,13200.0,13250.0,97500.0,46800.0,50700.0
IJC,2025-08-06 09:45:00,13250.0,13250.0,13200.0,13250.0,28400.0,23700.0,4700.0
IJC,2025-08-06 10:00:00,13300.0,13300.0,13250.0,13300.0,49500.0,31500.0,18000.0
IJC,2025-08-06 10:15:00,13300.0,13350.0,13250.0,13250.0,30900.0,8400.0,22500.0
IJC,2025-08-06 10:30:00,13250.0,13250.0,13200.0,13250.0,121100.0,82700.0,38400.0
IJC,2025-08-06 10:45:00,13200.0,13250.0,13200.0,13250.0,84000.0,7800.0,76200.0
IJC,2025-08-06 11:00:00,13250.0,13300.0,13250.0,13250.0,174100.0,136000.0,38100.0
IJC,2025-08-06 11:15:00,13250.0,13250.0,13200.0,13250.0,61000.0,16200.0,44800.0
IJC,2025-08-06 13:00:00,13300.0,13300.0,13200.0,13250.0,203400.0,115400.0,88000.0
IJC,2025-08-06 13:15:00,13250.0,13250.0,13200.0,13250.0,200600.0,141300.0,59300.0
IJC,2025-08-06 13:30:00,13250.0,13300.0,13200.0,13250.0,329100.0,281800.0,47300.0
IJC,2025-08-06 13:45:00,13250.0,13350.0,13250.0,13300.0,285200.0,227800.0,57400.0
IJC,2025-08-06 14:00:00,13300.0,13400.0,13250.0,13400.0,255100.0,178300.0,76800.0
IJC,2025-08-06 14:15:00,13400.0,13450.0,13400.0,13400.0,164200.0,25900.0,138300.0
IJC,2025-08-06 14:45:00,13450.0,13450.0,13450.0,13450.0,84000.0,0.0,0.0
IJC,2025-08-07 09:15:00,13600.0,13650.0,13550.0,13650.0,443800.0,201400.0,139900.0
IJC,2025-08-07 09:30:00,13650.0,13700.0,13600.0,13600.0,184600.0,85800.0,98800.0
IJC,2025-08-07 09:45:00,13600.0,13650.0,13450.0,13450.0,176800.0,27700.0,149100.0
IJC,2025-08-07 10:00:00,13450.0,13550.0,13400.0,13550.0,155400.0,68500.0,86900.0
IJC,2025-08-07 10:15:00,13550.0,13600.0,13550.0,13550.0,29200.0,24500.0,4700.0
IJC,2025-08-07 10:30:00,13550.0,13650.0,13550.0,13600.0,246400.0,168300.0,78100.0
IJC,2025-08-07 10:45:00,13600.0,13600.0,13500.0,13600.0,302700.0,203700.0,99000.0
IJC,2025-08-07 11:00:00,13600.0,13600.0,13500.0,13550.0,84700.0,65300.0,19400.0
IJC,2025-08-07 11:15:00,13550.0,13750.0,13550.0,13650.0,443000.0,388700.0,54300.0
IJC,2025-08-07 13:00:00,13650.0,13700.0,13600.0,13650.0,195500.0,92200.0,103300.0
IJC,2025-08-07 13:15:00,13650.0,13750.0,13650.0,13700.0,370200.0,294000.0,76200.0
IJC,2025-08-07 13:30:00,13700.0,13750.0,13650.0,13700.0,364800.0,228700.0,136100.0
IJC,2025-08-07 13:45:00,13700.0,13750.0,13650.0,13700.0,288800.0,185100.0,103700.0
IJC,2025-08-07 14:00:00,13700.0,13750.0,13700.0,13700.0,237700.0,70000.0,167700.0
IJC,2025-08-07 14:15:00,13700.0,13900.0,13700.0,13850.0,1211000.0,986500.0,224500.0
IJC,2025-08-07 14:45:00,13950.0,13950.0,13950.0,13950.0,491500.0,0.0,0.0
IJC,2025-08-08 09:15:00,14150.0,14200.0,14000.0,14000.0,1276700.0,455000.0,645800.0
IJC,2025-08-08 09:30:00,14000.0,14150.0,14000.0,14000.0,519800.0,243000.0,276800.0
IJC,2025-08-08 09:45:00,14000.0,14000.0,13900.0,13950.0,360500.0,55000.0,305500.0
IJC,2025-08-08 10:00:00,14000.0,14050.0,13900.0,13900.0,375800.0,163600.0,212200.0
IJC,2025-08-08 10:15:00,13950.0,14050.0,13950.0,14000.0,122800.0,70800.0,52000.0
IJC,2025-08-08 10:30:00,14000.0,14000.0,13850.0,13850.0,289200.0,52200.0,237000.0
IJC,2025-08-08 10:45:00,13850.0,13900.0,13850.0,13900.0,57300.0,14900.0,42400.0
IJC,2025-08-08 11:00:00,13850.0,13900.0,13800.0,13900.0,174200.0,56600.0,117600.0
IJC,2025-08-08 11:15:00,13900.0,13900.0,13700.0,13750.0,306400.0,27900.0,278500.0
IJC,2025-08-08 13:00:00,13750.0,13750.0,13650.0,13750.0,476000.0,161100.0,314900.0
IJC,2025-08-08 13:15:00,13750.0,13850.0,13700.0,13750.0,278600.0,168400.0,110200.0
IJC,2025-08-08 13:30:00,13800.0,13800.0,13750.0,13750.0,136100.0,39500.0,96600.0
IJC,2025-08-08 13:45:00,13800.0,13850.0,13750.0,13800.0,49500.0,15200.0,34300.0
IJC,2025-08-08 14:00:00,13800.0,13950.0,13750.0,13950.0,230300.0,210000.0,20300.0
IJC,2025-08-08 14:15:00,13950.0,13950.0,13800.0,13900.0,544100.0,280400.0,263700.0
IJC,2025-08-08 14:45:00,13900.0,13900.0,13900.0,13900.0,61600.0,0.0,0.0
IJC,2025-08-11 09:15:00,14000.0,14200.0,13950.0,14200.0,504800.0,346400.0,126800.0
IJC,2025-08-11 09:30:00,14200.0,14450.0,14150.0,14350.0,1537400.0,1146800.0,390600.0
IJC,2025-08-11 09:45:00,14350.0,14350.0,14150.0,14300.0,445400.0,52000.0,393400.0
IJC,2025-08-11 10:00:00,14200.0,14300.0,14100.0,14150.0,227500.0,48200.0,179300.0
IJC,2025-08-11 10:15:00,14150.0,14250.0,14150.0,14200.0,160500.0,116800.0,43700.0
IJC,2025-08-11 10:30:00,14250.0,14300.0,14200.0,14300.0,115000.0,80400.0,34600.0
IJC,2025-08-11 10:45:00,14300.0,14300.0,14200.0,14200.0,180100.0,19700.0,160400.0
IJC,2025-08-11 11:00:00,14200.0,14200.0,14150.0,14200.0,53800.0,27600.0,26200.0
IJC,2025-08-11 11:15:00,14200.0,14300.0,14200.0,14250.0,97400.0,51500.0,45900.0
IJC,2025-08-11 13:00:00,14250.0,14250.0,14150.0,14200.0,378500.0,81300.0,297200.0
IJC,2025-08-11 13:15:00,14200.0,14200.0,14100.0,14200.0,305600.0,112800.0,192800.0
IJC,2025-08-11 13:30:00,14200.0,14250.0,14150.0,14150.0,222000.0,75800.0,146200.0
IJC,2025-08-11 13:45:00,14150.0,14150.0,14050.0,14150.0,311300.0,147400.0,163900.0
IJC,2025-08-11 14:00:00,14150.0,14200.0,14150.0,14200.0,27500.0,7700.0,19800.0
IJC,2025-08-11 14:15:00,14200.0,14200.0,14100.0,14150.0,275500.0,197800.0,77700.0
IJC,2025-08-11 14:45:00,14300.0,14300.0,14300.0,14300.0,270200.0,0.0,0.0
IJC,2025-08-12 09:15:00,14350.0,14350.0,14050.0,14100.0,389000.0,99700.0,258000.0
IJC,2025-08-12 09:30:00,14100.0,14200.0,14100.0,14100.0,225800.0,59100.0,166700.0
IJC,2025-08-12 09:45:00,14100.0,14150.0,14050.0,14100.0,163500.0,43200.0,120300.0
IJC,2025-08-12 10:00:00,14100.0,14100.0,14050.0,14050.0,193700.0,55300.0,138400.0
IJC,2025-08-12 10:15:00,14050.0,14050.0,13950.0,14000.0,346800.0,64300.0,282500.0
IJC,2025-08-12 10:30:00,14000.0,14150.0,14000.0,14100.0,86200.0,67200.0,19000.0
IJC,2025-08-12 10:45:00,14100.0,14150.0,14100.0,14100.0,126200.0,45400.0,80800.0
IJC,2025-08-12 11:00:00,14100.0,14100.0,14000.0,14000.0,167400.0,10200.0,157200.0
IJC,2025-08-12 11:15:00,14000.0,14000.0,13800.0,13800.0,719800.0,73000.0,646800.0
IJC,2025-08-12 13:00:00,13850.0,13950.0,13700.0,13900.0,706100.0,276600.0,429500.0
IJC,2025-08-12 13:15:00,13900.0,13950.0,13800.0,13900.0,230300.0,91300.0,139000.0
IJC,2025-08-12 13:30:00,13900.0,14000.0,13900.0,13950.0,204000.0,68300.0,135700.0
IJC,2025-08-12 13:45:00,13950.0,14000.0,13900.0,13950.0,232500.0,177100.0,55400.0
IJC,2025-08-12 14:00:00,13950.0,14100.0,13950.0,14000.0,220200.0,107600.0,112600.0
IJC,2025-08-12 14:15:00,14000.0,14000.0,13850.0,14000.0,420000.0,187400.0,232600.0
IJC,2025-08-12 14:45:00,14000.0,14000.0,14000.0,14000.0,157200.0,0.0,0.0
IJC,2025-08-13 09:15:00,14100.0,14100.0,14000.0,14050.0,192400.0,115100.0,59100.0
IJC,2025-08-13 09:30:00,14050.0,14550.0,14050.0,14450.0,2349800.0,1939000.0,410800.0
IJC,2025-08-13 09:45:00,14450.0,14550.0,14450.0,14500.0,1183100.0,743200.0,439900.0
IJC,2025-08-13 10:00:00,14500.0,14550.0,14350.0,14450.0,649300.0,222200.0,427100.0
IJC,2025-08-13 10:15:00,14450.0,14500.0,14400.0,14500.0,351300.0,318400.0,32900.0
IJC,2025-08-13 10:30:00,14500.0,14650.0,14500.0,14600.0,770900.0,650800.0,120100.0
IJC,2025-08-13 10:45:00,14600.0,14650.0,14500.0,14500.0,262900.0,144100.0,118800.0
IJC,2025-08-13 11:00:00,14500.0,14500.0,14350.0,14450.0,389300.0,110000.0,279300.0
IJC,2025-08-13 11:15:00,14500.0,14500.0,14350.0,14350.0,101300.0,12400.0,88900.0
IJC,2025-08-13 13:00:00,14350.0,14450.0,14200.0,14450.0,657100.0,416100.0,241000.0
IJC,2025-08-13 13:15:00,14400.0,14550.0,14350.0,14450.0,625900.0,377200.0,248700.0
IJC,2025-08-13 13:30:00,14450.0,14550.0,14450.0,14500.0,214400.0,109300.0,105100.0
IJC,2025-08-13 13:45:00,14500.0,14550.0,14400.0,14450.0,204300.0,94000.0,110300.0
IJC,2025-08-13 14:00:00,14500.0,14550.0,14400.0,14450.0,365800.0,163000.0,202800.0
IJC,2025-08-13 14:15:00,14450.0,14550.0,14400.0,14550.0,362500.0,262700.0,99800.0
IJC,2025-08-13 14:45:00,14600.0,14600.0,14600.0,14600.0,374200.0,0.0,0.0
IJC,2025-08-14 09:15:00,14750.0,14800.0,14650.0,14800.0,685000.0,304700.0,282500.0
IJC,2025-08-14 09:30:00,14750.0,14800.0,14700.0,14700.0,558900.0,252100.0,306800.0
IJC,2025-08-14 09:45:00,14700.0,14700.0,14600.0,14600.0,231000.0,21100.0,209900.0
IJC,2025-08-14 10:00:00,14600.0,14650.0,14550.0,14550.0,290000.0,53200.0,236800.0
IJC,2025-08-14 10:15:00,14550.0,14550.0,14500.0,14550.0,114600.0,63700.0,50900.0
IJC,2025-08-14 10:30:00,14550.0,14550.0,14500.0,14500.0,291800.0,57400.0,234400.0
IJC,2025-08-14 10:45:00,14550.0,14550.0,14450.0,14500.0,153600.0,29300.0,124300.0
IJC,2025-08-14 11:00:00,14500.0,14550.0,14450.0,14450.0,51400.0,6400.0,45000.0
IJC,2025-08-14 11:15:00,14450.0,14450.0,14350.0,14350.0,190900.0,40200.0,150700.0
IJC,2025-08-14 13:00:00,14350.0,14450.0,14350.0,14450.0,206200.0,43400.0,162800.0
IJC,2025-08-14 13:15:00,14450.0,14450.0,14350.0,14400.0,265300.0,72200.0,193100.0
IJC,2025-08-14 13:30:00,14400.0,14450.0,14350.0,14350.0,312000.0,65100.0,246900.0
IJC,2025-08-14 13:45:00,14350.0,14400.0,14350.0,14400.0,240900.0,92300.0,148600.0
IJC,2025-08-14 14:00:00,14450.0,14500.0,14350.0,14350.0,145300.0,54800.0,90500.0
IJC,2025-08-14 14:15:00,14350.0,14500.0,14350.0,14500.0,284800.0,187900.0,96900.0
IJC,2025-08-14 14:45:00,14450.0,14450.0,14450.0,14450.0,49200.0,0.0,0.0
IJC,2025-08-15 09:15:00,14500.0,14500.0,14300.0,14350.0,206000.0,82000.0,107200.0
IJC,2025-08-15 09:30:00,14350.0,14350.0,14100.0,14150.0,434700.0,74700.0,360000.0
IJC,2025-08-15 09:45:00,14150.0,14300.0,14100.0,14300.0,627800.0,344900.0,282900.0
IJC,2025-08-15 10:00:00,14300.0,14350.0,14150.0,14200.0,277000.0,170000.0,107000.0
IJC,2025-08-15 10:15:00,14200.0,14250.0,14150.0,14200.0,312400.0,189600.0,122800.0
IJC,2025-08-15 10:30:00,14200.0,14300.0,14200.0,14300.0,184700.0,135500.0,49200.0
IJC,2025-08-15 10:45:00,14250.0,14250.0,14200.0,14200.0,252600.0,66800.0,185800.0
IJC,2025-08-15 11:00:00,14200.0,14250.0,14150.0,14200.0,118900.0,93000.0,25900.0
IJC,2025-08-15 11:15:00,14200.0,14200.0,14100.0,14100.0,345500.0,14400.0,331100.0
IJC,2025-08-15 13:00:00,14100.0,14150.0,14000.0,14100.0,934300.0,268600.0,665700.0
IJC,2025-08-15 13:15:00,14100.0,14150.0,14050.0,14150.0,279400.0,146700.0,132700.0
IJC,2025-08-15 13:30:00,14150.0,14250.0,14100.0,14150.0,226200.0,61700.0,164500.0
IJC,2025-08-15 13:45:00,14150.0,14250.0,14150.0,14250.0,246300.0,101300.0,145000.0
IJC,2025-08-15 14:00:00,14250.0,14250.0,14200.0,14200.0,376300.0,105800.0,270500.0
IJC,2025-08-15 14:15:00,14200.0,14250.0,14050.0,14150.0,1102200.0,232600.0,869600.0
IJC,2025-08-15 14:45:00,14100.0,14100.0,14100.0,14100.0,168000.0,0.0,0.0
IJC,2025-08-18 09:15:00,14200.0,14750.0,14200.0,14750.0,1841800.0,1314000.0,505700.0
IJC,2025-08-18 09:30:00,14750.0,14750.0,14450.0,14500.0,581100.0,160900.0,420200.0
IJC,2025-08-18 09:45:00,14500.0,14600.0,14450.0,14550.0,393200.0,237100.0,156100.0
IJC,2025-08-18 10:00:00,14500.0,14700.0,14500.0,14550.0,695300.0,464300.0,231000.0
IJC,2025-08-18 10:15:00,14550.0,14550.0,14500.0,14550.0,105000.0,28400.0,76600.0
IJC,2025-08-18 10:30:00,14550.0,14600.0,14500.0,14550.0,96800.0,66400.0,30400.0
IJC,2025-08-18 10:45:00,14550.0,14550.0,14500.0,14500.0,220600.0,88500.0,132100.0
IJC,2025-08-18 11:00:00,14500.0,14550.0,14500.0,14500.0,167400.0,99400.0,68000.0
IJC,2025-08-18 11:15:00,14500.0,14500.0,14450.0,14500.0,233200.0,117800.0,115400.0
IJC,2025-08-18 13:00:00,14450.0,14550.0,14450.0,14500.0,195400.0,113800.0,81600.0
IJC,2025-08-18 13:15:00,14500.0,14500.0,14400.0,14450.0,301100.0,112000.0,189100.0
IJC,2025-08-18 13:30:00,14450.0,14500.0,14450.0,14450.0,219700.0,93200.0,126500.0
IJC,2025-08-18 13:45:00,14450.0,14550.0,14450.0,14500.0,406500.0,258500.0,148000.0
IJC,2025-08-18 14:00:00,14500.0,14650.0,14500.0,14650.0,600800.0,446800.0,154000.0
IJC,2025-08-18 14:15:00,14650.0,14650.0,14550.0,14600.0,598400.0,259000.0,339400.0
IJC,2025-08-18 14:45:00,14650.0,14650.0,14650.0,14650.0,582600.0,0.0,0.0
IJC,2025-08-19 09:15:00,14800.0,15300.0,14800.0,15250.0,3549500.0,2505800.0,808100.0
IJC,2025-08-19 09:30:00,15200.0,15250.0,15150.0,15150.0,1001100.0,494800.0,506300.0
IJC,2025-08-19 09:45:00,15150.0,15200.0,15100.0,15150.0,491100.0,192600.0,298500.0
IJC,2025-08-19 10:00:00,15100.0,15100.0,15000.0,15000.0,528800.0,195700.0,333100.0
IJC,2025-08-19 10:15:00,15000.0,15150.0,15000.0,15150.0,1022600.0,667900.0,354700.0
IJC,2025-08-19 10:30:00,15100.0,15200.0,15100.0,15100.0,532600.0,300700.0,231900.0
IJC,2025-08-19 10:45:00,15100.0,15100.0,15000.0,15000.0,675200.0,170700.0,504500.0
IJC,2025-08-19 11:00:00,15000.0,15050.0,14950.0,15000.0,505000.0,82400.0,422600.0
IJC,2025-08-19 11:15:00,15000.0,15050.0,15000.0,15050.0,310300.0,79600.0,230700.0
IJC,2025-08-19 13:00:00,15000.0,15200.0,15000.0,15100.0,1545600.0,1085000.0,460600.0
IJC,2025-08-19 13:15:00,15100.0,15100.0,15000.0,15050.0,604100.0,374600.0,229500.0
IJC,2025-08-19 13:30:00,15100.0,15100.0,14950.0,15000.0,764100.0,207700.0,556400.0
IJC,2025-08-19 13:45:00,15050.0,15100.0,15000.0,15050.0,408700.0,299900.0,108800.0
IJC,2025-08-19 14:00:00,15050.0,15100.0,15000.0,15100.0,571400.0,455000.0,116400.0
IJC,2025-08-19 14:15:00,15100.0,15100.0,15000.0,15000.0,719800.0,118300.0,601500.0
IJC,2025-08-19 14:45:00,14900.0,14900.0,14900.0,14900.0,433500.0,0.0,0.0
IJC,2025-08-20 09:15:00,14950.0,14950.0,14650.0,14800.0,473700.0,125500.0,299800.0
IJC,2025-08-20 09:30:00,14800.0,14850.0,14700.0,14750.0,240500.0,99000.0,141500.0
IJC,2025-08-20 09:45:00,14750.0,14800.0,14750.0,14750.0,208400.0,73000.0,135400.0
IJC,2025-08-20 10:00:00,14750.0,14750.0,14700.0,14700.0,285000.0,61100.0,223900.0
IJC,2025-08-20 10:15:00,14700.0,14700.0,14600.0,14600.0,603400.0,160800.0,442600.0
IJC,2025-08-20 10:30:00,14600.0,14700.0,14550.0,14600.0,342500.0,152900.0,189600.0
IJC,2025-08-20 10:45:00,14550.0,14600.0,14100.0,14400.0,2051000.0,171700.0,1879300.0
IJC,2025-08-20 11:00:00,14400.0,14450.0,14100.0,14350.0,351000.0,65700.0,285300.0
IJC,2025-08-20 11:15:00,14400.0,14550.0,14350.0,14450.0,148100.0,77300.0,70800.0
IJC,2025-08-20 13:00:00,14450.0,14450.0,14150.0,14400.0,428400.0,116200.0,312200.0
IJC,2025-08-20 13:15:00,14400.0,14400.0,14250.0,14400.0,294800.0,119500.0,175300.0
IJC,2025-08-20 13:30:00,14400.0,14450.0,14250.0,14350.0,381000.0,169000.0,212000.0
IJC,2025-08-20 13:45:00,14400.0,14450.0,14250.0,14450.0,438400.0,239900.0,198500.0
IJC,2025-08-20 14:00:00,14400.0,14450.0,14350.0,14400.0,838800.0,196200.0,642600.0
IJC,2025-08-20 14:15:00,14400.0,14600.0,14400.0,14500.0,549300.0,259300.0,290000.0
IJC,2025-08-20 14:45:00,14450.0,14450.0,14450.0,14450.0,97500.0,0.0,0.0
IJC,2025-08-21 09:15:00,14600.0,14600.0,14300.0,14350.0,488300.0,56700.0,419700.0
IJC,2025-08-21 09:30:00,14350.0,14550.0,14350.0,14350.0,138300.0,39300.0,99000.0
IJC,2025-08-21 09:45:00,14350.0,14350.0,14300.0,14300.0,142100.0,76500.0,65600.0
IJC,2025-08-21 10:00:00,14350.0,14350.0,14300.0,14350.0,169000.0,71600.0,97400.0
IJC,2025-08-21 10:15:00,14350.0,14350.0,14300.0,14300.0,170800.0,34800.0,136000.0
IJC,2025-08-21 10:30:00,14350.0,14350.0,14250.0,14350.0,455200.0,113300.0,341900.0
IJC,2025-08-21 10:45:00,14350.0,14350.0,14250.0,14300.0,357700.0,126200.0,231500.0
IJC,2025-08-21 11:00:00,14300.0,14300.0,14250.0,14300.0,265100.0,68500.0,196600.0
IJC,2025-08-21 11:15:00,14300.0,14300.0,14200.0,14200.0,540800.0,17600.0,523200.0
IJC,2025-08-21 13:00:00,14200.0,14250.0,14100.0,14200.0,693600.0,126500.0,567100.0
IJC,2025-08-21 13:15:00,14150.0,14200.0,14100.0,14150.0,269200.0,39000.0,230200.0
IJC,2025-08-21 13:30:00,14150.0,14200.0,14100.0,14100.0,521900.0,154200.0,367700.0
IJC,2025-08-21 13:45:00,14100.0,14100.0,14000.0,14050.0,1096500.0,185300.0,911200.0
IJC,2025-08-21 14:00:00,14050.0,14150.0,14000.0,14100.0,546000.0,330200.0,215800.0
IJC,2025-08-21 14:15:00,14100.0,14250.0,14100.0,14100.0,679500.0,297800.0,381700.0
IJC,2025-08-21 14:45:00,14100.0,14100.0,14100.0,14100.0,75500.0,0.0,0.0
IJC,2025-08-22 09:15:00,14050.0,14050.0,13800.0,13850.0,891000.0,207400.0,471300.0
