ticker,timestamp,open,high,low,close,volume,bu,sd
TDC,2017-03-09,3899.0918488495,3899.0918488495,3816.1324478101,3876.9693419057,415990.0,0.0,0.0
TDC,2017-03-10,3876.9693419057,3888.0305953775,3771.8874339225,3771.8874339225,75460.0,0.0,0.0
TDC,2017-03-13,3771.8874339225,3921.2143557933,3771.8874339225,3876.9693419057,174760.0,0.0,0.0
TDC,2017-03-14,3876.9693419057,3899.0918488495,3843.7855814898,3865.9080884337,121310.0,0.0,0.0
TDC,2017-03-15,3871.4387151697,3871.4387151697,3760.8261804505,3843.7855814898,134600.0,0.0,0.0
TDC,2017-03-16,3854.8468349619,3854.8468349619,3788.4793141304,3788.4793141304,113610.0,0.0,0.0
TDC,2017-03-17,3788.4793141304,3838.2549547539,3755.2955537145,3755.2955537145,236090.0,0.0,0.0
TDC,2017-03-20,3821.6630745461,3821.6630745461,3760.8261804505,3799.5405676022,69530.0,0.0,0.0
TDC,2017-03-21,3766.3568071865,3810.6018210741,3760.8261804505,3799.5405676022,85270.0,0.0,0.0
TDC,2017-03-22,3782.9486873943,3827.193701282,3782.9486873943,3799.5405676022,191340.0,0.0,0.0
TDC,2017-03-23,3816.1324478101,3838.2549547539,3794.0099408663,3838.2549547539,130270.0,0.0,0.0
TDC,2017-03-24,3838.2549547539,3843.7855814898,3816.1324478101,3827.193701282,90590.0,0.0,0.0
TDC,2017-03-27,3838.2549547539,3843.7855814898,3810.6018210741,3816.1324478101,148090.0,0.0,0.0
TDC,2017-03-28,3816.1324478101,3827.193701282,3816.1324478101,3816.1324478101,41620.0,0.0,0.0
TDC,2017-03-29,3854.8468349619,3854.8468349619,3794.0099408663,3816.1324478101,151670.0,0.0,0.0
TDC,2017-03-30,3827.193701282,3827.193701282,3788.4793141304,3794.0099408663,107880.0,0.0,0.0
TDC,2017-03-31,3816.1324478101,3827.193701282,3788.4793141304,3816.1324478101,69040.0,0.0,0.0
TDC,2017-04-03,3805.0711943381,3810.6018210741,3771.8874339225,3777.4180606583,106640.0,0.0,0.0
TDC,2017-04-04,3777.4180606583,3982.0512498888,3777.4180606583,3976.5206231528,237650.0,0.0,0.0
TDC,2017-04-05,3954.398116209,3954.398116209,3827.193701282,3871.4387151697,35050.0,0.0,0.0
TDC,2017-04-07,3816.1324478101,3871.4387151697,3816.1324478101,3860.3774616977,97260.0,0.0,0.0
TDC,2017-04-10,3871.4387151697,3871.4387151697,3788.4793141304,3832.724328018,73740.0,0.0,0.0
TDC,2017-04-11,3832.724328018,3921.2143557933,3832.724328018,3865.9080884337,147300.0,0.0,0.0
TDC,2017-04-12,3827.193701282,3904.6224755854,3827.193701282,3876.9693419057,155510.0,0.0,0.0
TDC,2017-04-13,3871.4387151697,3888.0305953775,3871.4387151697,3882.4999686416,83280.0,0.0,0.0
TDC,2017-04-14,3876.9693419057,3876.9693419057,3816.1324478101,3865.9080884337,58390.0,0.0,0.0
TDC,2017-04-17,3865.9080884337,3926.7449825292,3843.7855814898,3843.7855814898,175600.0,0.0,0.0
TDC,2017-04-18,3849.3162082258,3948.8674894731,3849.3162082258,3921.2143557933,263760.0,0.0,0.0
TDC,2017-04-19,3926.7449825292,3959.928742945,3899.0918488495,3959.928742945,220790.0,0.0,0.0
TDC,2017-04-20,3959.928742945,3959.928742945,3904.6224755854,3910.1531023214,113660.0,0.0,0.0
TDC,2017-04-21,3871.4387151697,3915.6837290573,3871.4387151697,3871.4387151697,161240.0,0.0,0.0
TDC,2017-04-24,3871.4387151697,3926.7449825292,3871.4387151697,3882.4999686416,165000.0,0.0,0.0
TDC,2017-04-25,3888.0305953775,3976.5206231528,3888.0305953775,3970.9899964168,269260.0,0.0,0.0
TDC,2017-04-26,3970.9899964168,4076.0719044001,3970.9899964168,4076.0719044001,258900.0,0.0,0.0
TDC,2017-04-27,4092.6637846079,4214.3375727989,4092.6637846079,4192.2150658551,414200.0,0.0,0.0
TDC,2017-04-28,4192.2150658551,4192.2150658551,4120.3169182877,4120.3169182877,231720.0,0.0,0.0
TDC,2017-05-03,4120.3169182877,4120.3169182877,4009.7043835685,4070.5412776641,252940.0,0.0,0.0
TDC,2017-05-04,4031.8268905124,4065.0106509282,3982.0512498888,3993.1125033608,341230.0,0.0,0.0
TDC,2017-05-05,4009.7043835685,4092.6637846079,3993.1125033608,4092.6637846079,196020.0,0.0,0.0
TDC,2017-05-08,4125.8475450237,4374.7257481417,4125.8475450237,4374.7257481417,1017210.0,0.0,0.0
TDC,2017-05-09,4551.7058036923,4678.9102186194,4479.8076561249,4673.3795918833,1554340.0,0.0,0.0
TDC,2017-05-10,4701.0327255632,4701.0327255632,4590.420190844,4645.7264582036,647250.0,0.0,0.0
TDC,2017-05-11,4595.95081758,4595.95081758,4485.3382828609,4507.4607898046,692520.0,0.0,0.0
TDC,2017-05-12,4501.9301630687,4645.7264582036,4430.0320155013,4612.5426977879,592330.0,0.0,0.0
TDC,2017-05-15,4590.420190844,4878.0127811137,4590.420190844,4750.8083661868,565290.0,0.0,0.0
TDC,2017-05-16,4866.9515276419,4866.9515276419,4595.95081758,4595.95081758,635410.0,0.0,0.0
TDC,2017-05-17,4590.420190844,4618.0733245238,4529.5832967485,4573.8283106362,392100.0,0.0,0.0
TDC,2017-05-18,4562.7670571643,4562.7670571643,4424.5013887653,4424.5013887653,578480.0,0.0,0.0
TDC,2017-05-19,4424.5013887653,4535.1139234844,4424.5013887653,4441.0932689731,372130.0,0.0,0.0
TDC,2017-05-22,4441.0932689731,4557.2364304282,4441.0932689731,4507.4607898046,283120.0,0.0,0.0
TDC,2017-05-23,4535.1139234844,4535.1139234844,4457.6851491811,4485.3382828609,171660.0,0.0,0.0
TDC,2017-05-24,4479.8076561249,4485.3382828609,4452.1545224452,4457.6851491811,251150.0,0.0,0.0
TDC,2017-05-25,4457.6851491811,4562.7670571643,4452.1545224452,4507.4607898046,146480.0,0.0,0.0
TDC,2017-05-26,4507.4607898046,4535.1139234844,4474.2770293889,4524.0526700125,183550.0,0.0,0.0
TDC,2017-05-29,4524.0526700125,4584.8895641081,4524.0526700125,4524.0526700125,180870.0,0.0,0.0
TDC,2017-05-30,4524.0526700125,4524.0526700125,4490.8689095968,4496.3995363328,96940.0,0.0,0.0
TDC,2017-05-31,4446.6238957091,4507.4607898046,4435.5626422373,4435.5626422373,242960.0,0.0,0.0
TDC,2017-06-01,4435.5626422373,4496.3995363328,4435.5626422373,4474.2770293889,85930.0,0.0,0.0
TDC,2017-06-02,4524.0526700125,4524.0526700125,4474.2770293889,4479.8076561249,71810.0,0.0,0.0
TDC,2017-06-05,4529.5832967485,4535.1139234844,4474.2770293889,4479.8076561249,163930.0,0.0,0.0
TDC,2017-06-06,4479.8076561249,4496.3995363328,4468.7464026529,4479.8076561249,144560.0,0.0,0.0
TDC,2017-06-07,4501.9301630687,4701.0327255632,4474.2770293889,4612.5426977879,397750.0,0.0,0.0
TDC,2017-06-08,4673.3795918833,4673.3795918833,4562.7670571643,4629.1345779957,210040.0,0.0,0.0
TDC,2017-06-09,4629.1345779957,4673.3795918833,4562.7670571643,4568.2976839002,96130.0,0.0,0.0
TDC,2017-06-12,4568.2976839002,4618.0733245238,4562.7670571643,4568.2976839002,130280.0,0.0,0.0
TDC,2017-06-13,4590.420190844,4590.420190844,4535.1139234844,4546.1751769564,130260.0,0.0,0.0
TDC,2017-06-14,4546.1751769564,4546.1751769564,4507.4607898046,4507.4607898046,142460.0,0.0,0.0
TDC,2017-06-15,4507.4607898046,4540.6445502205,4485.3382828609,4529.5832967485,166760.0,0.0,0.0
TDC,2017-06-16,4507.4607898046,4535.1139234844,4490.8689095968,4507.4607898046,41250.0,0.0,0.0
TDC,2017-06-19,4507.4607898046,4579.3589373721,4479.8076561249,4529.5832967485,79170.0,0.0,0.0
TDC,2017-06-20,4512.9914165406,4540.6445502205,4490.8689095968,4496.3995363328,89650.0,0.0,0.0
TDC,2017-06-21,4501.9301630687,4529.5832967485,4424.5013887653,4479.8076561249,64730.0,0.0,0.0
TDC,2017-06-22,4507.4607898046,4562.7670571643,4479.8076561249,4512.9914165406,109470.0,0.0,0.0
TDC,2017-06-23,4529.5832967485,4529.5832967485,4479.8076561249,4518.5220432766,88330.0,0.0,0.0
TDC,2017-06-26,4512.9914165406,4512.9914165406,4479.8076561249,4479.8076561249,133730.0,0.0,0.0
TDC,2017-06-27,4479.8076561249,4529.5832967485,4430.0320155013,4479.8076561249,184420.0,0.0,0.0
TDC,2017-06-28,4479.8076561249,4501.9301630687,4424.5013887653,4463.215775917,71690.0,0.0,0.0
TDC,2017-06-29,4474.2770293889,4479.8076561249,4424.5013887653,4435.5626422373,185590.0,0.0,0.0
TDC,2017-06-30,4424.5013887653,4463.215775917,4286.2357203664,4424.5013887653,303010.0,0.0,0.0
TDC,2017-07-03,4330.480734254,4418.9707620293,4330.480734254,4347.0726144619,111520.0,0.0,0.0
TDC,2017-07-04,4341.5419877259,4424.5013887653,4330.480734254,4363.6644946698,90920.0,0.0,0.0
TDC,2017-07-05,4347.0726144619,4396.8482550855,4341.5419877259,4363.6644946698,85200.0,0.0,0.0
TDC,2017-07-06,4402.3788818216,4402.3788818216,4363.6644946698,4369.1951214058,45370.0,0.0,0.0
TDC,2017-07-07,4369.1951214058,4396.8482550855,4336.0113609901,4369.1951214058,77370.0,0.0,0.0
TDC,2017-07-10,4396.8482550855,4396.8482550855,4230.9294530068,4369.1951214058,15870.0,0.0,0.0
TDC,2017-07-11,4369.1951214058,4391.3176283495,4313.8888540462,4336.0113609901,151350.0,0.0,0.0
TDC,2017-07-12,4336.0113609901,4424.5013887653,4336.0113609901,4407.9095085575,100570.0,0.0,0.0
TDC,2017-07-13,4407.9095085575,4424.5013887653,4313.8888540462,4369.1951214058,32640.0,0.0,0.0
TDC,2017-07-14,4369.1951214058,4402.3788818216,4324.9501075181,4369.1951214058,84510.0,0.0,0.0
TDC,2017-07-17,4413.4401352934,4413.4401352934,4319.4194807822,4330.480734254,43840.0,0.0,0.0
TDC,2017-07-18,4363.6644946698,4363.6644946698,4308.3582273102,4313.8888540462,81630.0,0.0,0.0
TDC,2017-07-19,4313.8888540462,4313.8888540462,4241.9907064789,4291.7663471025,234920.0,0.0,0.0
TDC,2017-07-20,4275.1744668945,4275.1744668945,4197.7456925911,4247.5213332147,195850.0,0.0,0.0
TDC,2017-07-21,4203.2763193271,4230.9294530068,4147.9700519674,4203.2763193271,224340.0,0.0,0.0
TDC,2017-07-24,3982.0512498888,4065.0106509282,3970.9899964168,3982.0512498888,297100.0,0.0,0.0
TDC,2017-07-25,3899.0918488495,3948.8674894731,3899.0918488495,3910.1531023214,187350.0,0.0,0.0
TDC,2017-07-26,3904.6224755854,3904.6224755854,3816.1324478101,3860.3774616977,241330.0,0.0,0.0
TDC,2017-07-27,3843.7855814898,3987.5818766247,3838.2549547539,3982.0512498888,160200.0,0.0,0.0
TDC,2017-07-28,3932.2756092652,4258.5825866866,3932.2756092652,4219.8681995349,226270.0,0.0,0.0
TDC,2017-07-31,4120.3169182877,4203.2763193271,3993.1125033608,4004.1737568326,31830.0,0.0,0.0
TDC,2017-08-01,3943.336862737,4203.2763193271,3943.336862737,3970.9899964168,52170.0,0.0,0.0
TDC,2017-08-02,3926.7449825292,4059.4800241922,3882.4999686416,4031.8268905124,105430.0,0.0,0.0
TDC,2017-08-03,4136.9087984955,4197.7456925911,4092.6637846079,4142.4394252315,200340.0,0.0,0.0
TDC,2017-08-04,4120.3169182877,4197.7456925911,4037.3575172484,4147.9700519674,156440.0,0.0,0.0
TDC,2017-08-07,4147.9700519674,4247.5213332147,4092.6637846079,4230.9294530068,255890.0,0.0,0.0
TDC,2017-08-08,4230.9294530068,4324.9501075181,4230.9294530068,4308.3582273102,403830.0,0.0,0.0
TDC,2017-08-09,4313.8888540462,4319.4194807822,4258.5825866866,4313.8888540462,202280.0,0.0,0.0
TDC,2017-08-10,4313.8888540462,4452.1545224452,4313.8888540462,4424.5013887653,485630.0,0.0,0.0
TDC,2017-08-11,4452.1545224452,4645.7264582036,4369.1951214058,4535.1139234844,709020.0,0.0,0.0
TDC,2017-08-14,4535.1139234844,4717.6246057709,4479.8076561249,4701.0327255632,992940.0,0.0,0.0
TDC,2017-08-15,4734.2164859789,4745.2777394509,4535.1139234844,4640.1958314676,279840.0,0.0,0.0
TDC,2017-08-16,4507.4607898046,4640.1958314676,4319.4194807822,4512.9914165406,58860.0,0.0,0.0
TDC,2017-08-17,4452.1545224452,4618.0733245238,4452.1545224452,4590.420190844,220200.0,0.0,0.0
TDC,2017-08-18,4435.5626422373,4590.420190844,4435.5626422373,4590.420190844,227620.0,0.0,0.0
TDC,2017-08-21,4435.5626422373,4535.1139234844,4424.5013887653,4529.5832967485,149310.0,0.0,0.0
TDC,2017-08-22,4424.5013887653,4524.0526700125,4380.2563748777,4518.5220432766,47440.0,0.0,0.0
TDC,2017-08-23,4529.5832967485,4529.5832967485,4424.5013887653,4430.0320155013,217430.0,0.0,0.0
TDC,2017-08-24,4507.4607898046,4507.4607898046,4396.8482550855,4396.8482550855,153510.0,0.0,0.0
TDC,2017-08-25,4424.5013887653,4496.3995363328,4424.5013887653,4424.5013887653,82430.0,0.0,0.0
TDC,2017-08-28,4341.5419877259,4496.3995363328,4341.5419877259,4490.8689095968,39030.0,0.0,0.0
TDC,2017-08-29,4407.9095085575,4490.8689095968,4380.2563748777,4490.8689095968,27700.0,0.0,0.0
TDC,2017-08-30,4479.8076561249,4479.8076561249,4413.4401352934,4479.8076561249,33440.0,0.0,0.0
TDC,2017-08-31,4479.8076561249,4479.8076561249,4352.6032411979,4352.6032411979,7530.0,0.0,0.0
TDC,2017-09-01,4479.8076561249,4479.8076561249,4369.1951214058,4369.1951214058,43110.0,0.0,0.0
TDC,2017-09-05,4424.5013887653,4479.8076561249,4402.3788818216,4402.3788818216,97870.0,0.0,0.0
TDC,2017-09-06,4402.3788818216,4535.1139234844,4396.8482550855,4402.3788818216,115220.0,0.0,0.0
TDC,2017-09-07,4424.5013887653,4479.8076561249,4385.7870016136,4391.3176283495,27060.0,0.0,0.0
TDC,2017-09-08,4396.8482550855,4418.9707620293,4380.2563748777,4418.9707620293,25910.0,0.0,0.0
TDC,2017-09-11,4424.5013887653,4424.5013887653,4385.7870016136,4385.7870016136,36880.0,0.0,0.0
TDC,2017-09-12,4424.5013887653,4424.5013887653,4369.1951214058,4369.1951214058,40790.0,0.0,0.0
TDC,2017-09-13,4369.1951214058,4369.1951214058,4324.9501075181,4341.5419877259,58200.0,0.0,0.0
TDC,2017-09-14,4313.8888540462,4341.5419877259,4313.8888540462,4330.480734254,13470.0,0.0,0.0
TDC,2017-09-15,4369.1951214058,4369.1951214058,4330.480734254,4336.0113609901,26990.0,0.0,0.0
TDC,2017-09-18,4535.1139234844,4535.1139234844,4324.9501075181,4418.9707620293,45620.0,0.0,0.0
TDC,2017-09-19,4452.1545224452,4452.1545224452,4407.9095085575,4418.9707620293,12000.0,0.0,0.0
TDC,2017-09-20,4424.5013887653,4424.5013887653,4347.0726144619,4369.1951214058,20340.0,0.0,0.0
TDC,2017-09-21,4424.5013887653,4424.5013887653,4313.8888540462,4347.0726144619,37560.0,0.0,0.0
TDC,2017-09-22,4341.5419877259,4369.1951214058,4341.5419877259,4347.0726144619,33220.0,0.0,0.0
TDC,2017-09-25,4535.1139234844,4535.1139234844,4341.5419877259,4369.1951214058,6140.0,0.0,0.0
TDC,2017-09-26,4424.5013887653,4424.5013887653,4358.1338679338,4363.6644946698,39050.0,0.0,0.0
TDC,2017-09-27,4358.1338679338,4418.9707620293,4352.6032411979,4402.3788818216,47660.0,0.0,0.0
TDC,2017-09-28,4363.6644946698,4418.9707620293,4363.6644946698,4407.9095085575,34540.0,0.0,0.0
TDC,2017-09-29,4418.9707620293,4424.5013887653,4374.7257481417,4385.7870016136,26210.0,0.0,0.0
TDC,2017-10-02,4418.9707620293,4418.9707620293,4391.3176283495,4418.9707620293,34390.0,0.0,0.0
TDC,2017-10-03,4418.9707620293,4446.6238957091,4396.8482550855,4418.9707620293,64870.0,0.0,0.0
TDC,2017-10-04,4424.5013887653,4424.5013887653,4418.9707620293,4418.9707620293,260.0,0.0,0.0
TDC,2017-10-05,4358.1338679338,4413.4401352934,4352.6032411979,4396.8482550855,19000.0,0.0,0.0
TDC,2017-10-06,4341.5419877259,4407.9095085575,4341.5419877259,4396.8482550855,43250.0,0.0,0.0
TDC,2017-10-09,4396.8482550855,4418.9707620293,4380.2563748777,4418.9707620293,34620.0,0.0,0.0
TDC,2017-10-10,4424.5013887653,4424.5013887653,4385.7870016136,4424.5013887653,92130.0,0.0,0.0
TDC,2017-10-11,4424.5013887653,4424.5013887653,4396.8482550855,4396.8482550855,23890.0,0.0,0.0
TDC,2017-10-12,4396.8482550855,4402.3788818216,4369.1951214058,4396.8482550855,103740.0,0.0,0.0
TDC,2017-10-13,4418.9707620293,4418.9707620293,4374.7257481417,4396.8482550855,15800.0,0.0,0.0
TDC,2017-10-16,4424.5013887653,4424.5013887653,4369.1951214058,4418.9707620293,55480.0,0.0,0.0
TDC,2017-10-17,4369.1951214058,4418.9707620293,4369.1951214058,4418.9707620293,18620.0,0.0,0.0
TDC,2017-10-18,4418.9707620293,4424.5013887653,4369.1951214058,4418.9707620293,30900.0,0.0,0.0
TDC,2017-10-19,4374.7257481417,4424.5013887653,4369.1951214058,4424.5013887653,44680.0,0.0,0.0
TDC,2017-10-20,4424.5013887653,4424.5013887653,4402.3788818216,4418.9707620293,56530.0,0.0,0.0
TDC,2017-10-23,4452.1545224452,4695.5020988272,4452.1545224452,4579.3589373721,207100.0,0.0,0.0
TDC,2017-10-24,4579.3589373721,4695.5020988272,4562.7670571643,4656.7877116756,86680.0,0.0,0.0
TDC,2017-10-25,4656.7877116756,4678.9102186194,4640.1958314676,4645.7264582036,78010.0,0.0,0.0
TDC,2017-10-26,4645.7264582036,4645.7264582036,4324.9501075181,4618.0733245238,54100.0,0.0,0.0
TDC,2017-10-27,4623.6039512598,4623.6039512598,4424.5013887653,4618.0733245238,13760.0,0.0,0.0
TDC,2017-10-30,4612.5426977879,4612.5426977879,4424.5013887653,4562.7670571643,25050.0,0.0,0.0
TDC,2017-10-31,4479.8076561249,4551.7058036923,4369.1951214058,4418.9707620293,22100.0,0.0,0.0
TDC,2017-11-01,4524.0526700125,4529.5832967485,4424.5013887653,4507.4607898046,7140.0,0.0,0.0
TDC,2017-11-02,4524.0526700125,4524.0526700125,4369.1951214058,4501.9301630687,6880.0,0.0,0.0
TDC,2017-11-03,4501.9301630687,4524.0526700125,4347.0726144619,4479.8076561249,18200.0,0.0,0.0
TDC,2017-11-06,4396.8482550855,4479.8076561249,4396.8482550855,4479.8076561249,30690.0,0.0,0.0
TDC,2017-11-07,4535.1139234844,4535.1139234844,4424.5013887653,4479.8076561249,21550.0,0.0,0.0
TDC,2017-11-08,4407.9095085575,4479.8076561249,4407.9095085575,4479.8076561249,35690.0,0.0,0.0
TDC,2017-11-09,4474.2770293889,4535.1139234844,4474.2770293889,4479.8076561249,66210.0,0.0,0.0
TDC,2017-11-10,4535.1139234844,4590.420190844,4479.8076561249,4479.8076561249,49790.0,0.0,0.0
TDC,2017-11-13,4562.7670571643,4590.420190844,4479.8076561249,4535.1139234844,24440.0,0.0,0.0
TDC,2017-11-14,4562.7670571643,4562.7670571643,4507.4607898046,4535.1139234844,24940.0,0.0,0.0
TDC,2017-11-15,4562.7670571643,4756.3389929227,4562.7670571643,4645.7264582036,102060.0,0.0,0.0
TDC,2017-11-16,4673.3795918833,4706.5633522992,4651.2570849395,4695.5020988272,232530.0,0.0,0.0
TDC,2017-11-17,4701.0327255632,4701.0327255632,4645.7264582036,4645.7264582036,71520.0,0.0,0.0
TDC,2017-11-20,4728.685859243,4756.3389929227,4645.7264582036,4695.5020988272,307940.0,0.0,0.0
TDC,2017-11-21,4645.7264582036,4701.0327255632,4645.7264582036,4656.7877116756,159860.0,0.0,0.0
TDC,2017-11-22,4662.3183384115,4889.0740345857,4662.3183384115,4811.6452602822,511910.0,0.0,0.0
TDC,2017-11-23,4811.6452602822,4894.6046613216,4756.3389929227,4800.5840068103,349990.0,0.0,0.0
TDC,2017-11-24,4811.6452602822,4811.6452602822,4756.3389929227,4756.3389929227,308350.0,0.0,0.0
TDC,2017-11-27,4756.3389929227,4800.5840068103,4701.0327255632,4756.3389929227,877400.0,0.0,0.0
TDC,2017-11-28,4756.3389929227,4789.5227533385,4673.3795918833,4712.0939790351,545940.0,0.0,0.0
TDC,2017-11-29,4793.8826634661,4793.8826634661,4415.4182426661,4491.1111268261,181810.0,0.0,0.0
TDC,2017-11-30,4503.7266075195,4503.7266075195,4264.0324743461,4264.0324743461,652690.0,0.0,0.0
TDC,2017-12-01,4257.7247339995,4352.3408391994,4213.5705515728,4213.5705515728,441000.0,0.0,0.0
TDC,2017-12-04,4207.2628112262,4415.4182426661,4207.2628112262,4415.4182426661,264080.0,0.0,0.0
TDC,2017-12-05,4415.4182426661,4415.4182426661,4295.5711760794,4333.4176181595,118070.0,0.0,0.0
TDC,2017-12-06,4383.8795409328,4383.8795409328,4295.5711760794,4308.1866567728,109970.0,0.0,0.0
TDC,2017-12-07,4308.1866567728,4402.8027619728,4308.1866567728,4377.5718005862,195980.0,0.0,0.0
TDC,2017-12-08,4377.5718005862,4680.3433372261,4377.5718005862,4648.8046354928,524640.0,0.0,0.0
TDC,2017-12-11,4648.8046354928,4648.8046354928,4541.5730495995,4560.4962706394,71450.0,0.0,0.0
TDC,2017-12-12,4554.1885302928,4604.6504530661,4358.6485795461,4415.4182426661,157500.0,0.0,0.0
TDC,2017-12-13,4636.1891547994,4636.1891547994,4421.7259830128,4421.7259830128,81600.0,0.0,0.0
TDC,2017-12-14,4453.2646847461,4503.7266075195,4428.0337233594,4478.4956461328,57240.0,0.0,0.0
TDC,2017-12-15,4522.6498285595,4528.9575689061,4453.2646847461,4453.2646847461,270490.0,0.0,0.0
TDC,2017-12-18,4503.7266075195,4604.6504530661,4503.7266075195,4573.1117513328,196240.0,0.0,0.0
TDC,2017-12-19,4592.0349723727,4793.8826634661,4547.880789946,4718.1897793061,368260.0,0.0,0.0
TDC,2017-12-20,4699.2665582661,4730.8052599994,4692.9588179195,4711.8820389594,257350.0,0.0,0.0
TDC,2017-12-21,4711.8820389594,4762.3439617327,4636.1891547994,4648.8046354928,132080.0,0.0,0.0
TDC,2017-12-22,4648.8046354928,4699.2665582661,4541.5730495995,4617.2659337595,119850.0,0.0,0.0
TDC,2017-12-25,4604.6504530661,4730.8052599994,4604.6504530661,4655.1123758394,244680.0,0.0,0.0
TDC,2017-12-26,4730.8052599994,4730.8052599994,4579.4194916794,4667.7278565327,121710.0,0.0,0.0
TDC,2017-12-27,4579.4194916794,4699.2665582661,4579.4194916794,4661.4201161862,78330.0,0.0,0.0
TDC,2017-12-28,4667.7278565327,4674.0355968794,4642.4968951461,4655.1123758394,50020.0,0.0,0.0
TDC,2017-12-29,4655.1123758394,4699.2665582661,4655.1123758394,4655.1123758394,89340.0,0.0,0.0
TDC,2018-01-02,4667.7278565327,4762.3439617327,4667.7278565327,4718.1897793061,176210.0,0.0,0.0
TDC,2018-01-03,4730.8052599994,4793.8826634661,4705.5742986127,4705.5742986127,157000.0,0.0,0.0
TDC,2018-01-04,4730.8052599994,4730.8052599994,4648.8046354928,4648.8046354928,127680.0,0.0,0.0
TDC,2018-01-05,4680.3433372261,4724.4975196528,4648.8046354928,4667.7278565327,131400.0,0.0,0.0
TDC,2018-01-08,4667.7278565327,4699.2665582661,4661.4201161862,4661.4201161862,168240.0,0.0,0.0
TDC,2018-01-09,4661.4201161862,4730.8052599994,4648.8046354928,4667.7278565327,261700.0,0.0,0.0
TDC,2018-01-10,4667.7278565327,4768.6517020794,4655.1123758394,4737.1130003461,230110.0,0.0,0.0
TDC,2018-01-11,4743.4207406927,5065.1154983727,4743.4207406927,5065.1154983727,938750.0,0.0,0.0
TDC,2018-01-12,5361.579294666,5418.348957786,5361.579294666,5361.579294666,988480.0,0.0,0.0
TDC,2018-01-15,5386.8102560527,5613.8889085326,5386.8102560527,5449.8876595194,563160.0,0.0,0.0
TDC,2018-01-16,5424.6566981327,5449.8876595194,5292.1941508528,5342.656073626,440460.0,0.0,0.0
TDC,2018-01-17,5311.1173718927,5412.0412174394,5172.3470842661,5172.3470842661,303210.0,0.0,0.0
TDC,2018-01-18,5172.3470842661,5531.888284026,5172.3470842661,5531.888284026,1003370.0,0.0,0.0
TDC,2018-01-19,5803.1211189326,5834.6598206659,5632.8121295726,5676.9663119993,531340.0,0.0,0.0
TDC,2018-01-22,5922.9681855193,5922.9681855193,5582.3502067993,5740.043715466,385270.0,0.0,0.0
