ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
NT2,2025-08-21 13:30:00,21450.0,21450.0,21200.0,21300.0,125000.0,25400.0,99600.0,-1,1970-01-01 00:00:00.000006868,sl,21440.80086998861,21206.132753340928,
NT2,2025-08-21 13:45:00,21300.0,21300.0,21200.0,21250.0,56800.0,31100.0,25700.0,1,1970-01-01 00:00:00.000006869,tp,21390.619385422,21156.253743052002,
NT2,2025-08-21 14:00:00,21250.0,21450.0,21200.0,21450.0,60500.0,37800.0,22700.0,-1,1970-01-01 00:00:00.000006870,sl,21595.277998602134,21353.148000931913,
NT2,2025-08-21 14:15:00,21400.0,21400.0,21300.0,21300.0,114200.0,15000.0,99200.0,-1,1970-01-01 00:00:00.000006872,sl,21445.66051353299,21202.89299097801,
NT2,2025-08-21 14:45:00,21400.0,21400.0,21400.0,21400.0,43800.0,0.0,0.0,-1,1970-01-01 00:00:00.000006872,sl,21547.034949140205,21301.976700573196,
NT2,2025-08-22 09:15:00,21200.0,21200.0,20800.0,21100.0,234300.0,83200.0,136700.0,-1,1970-01-01 00:00:00.000006873,sl,21250.979949335906,20999.34670044273,
NT2,2025-08-22 09:30:00,21100.0,21200.0,20950.0,21150.0,77100.0,31400.0,45700.0,1,1970-01-01 00:00:00.000006877,tp,21301.491607590524,21049.005594939652,
NT2,2025-08-22 09:45:00,21150.0,21150.0,21100.0,21100.0,156100.0,144100.0,12000.0,1,1970-01-01 00:00:00.000006876,tp,21251.26052775574,20999.159648162837,
NT2,2025-08-22 10:00:00,21100.0,21250.0,21100.0,21250.0,20100.0,18500.0,1600.0,1,1970-01-01 00:00:00.000006877,tp,21404.16446890795,21147.2236873947,
NT2,2025-08-22 10:15:00,21250.0,21300.0,21200.0,21200.0,66600.0,3400.0,63200.0,1,1970-01-01 00:00:00.000006877,tp,21353.938174239112,21097.374550507255,
NT2,2025-08-22 10:30:00,21200.0,21550.0,21150.0,21550.0,159800.0,121000.0,38800.0,-1,1970-01-01 00:00:00.000006879,sl,21715.925007069112,21439.38332862059,
NT2,2025-08-22 10:45:00,21550.0,21700.0,21450.0,21450.0,142100.0,57300.0,84800.0,-1,1970-01-01 00:00:00.000006879,sl,21615.80935763467,21339.460428243554,
NT2,2025-08-22 11:00:00,21450.0,21450.0,21150.0,21350.0,250200.0,45800.0,204400.0,-1,1970-01-01 00:00:00.000006880,sl,21515.54242287304,21239.638384751306,
NT2,2025-08-22 11:15:00,21300.0,21300.0,21100.0,21100.0,147500.0,8700.0,138800.0,1,1970-01-01 00:00:00.000006881,tp,21267.535223916973,20988.309850722017,
NT2,2025-08-22 13:00:00,21100.0,21300.0,21000.0,21300.0,113300.0,46300.0,67000.0,-1,1970-01-01 00:00:00.000006882,sl,21472.020488564103,21185.319674290597,
NT2,2025-08-22 13:15:00,21300.0,21300.0,21150.0,21200.0,54400.0,18000.0,36400.0,-1,1970-01-01 00:00:00.000006884,sl,21371.245087596577,21085.83660826895,
NT2,2025-08-22 13:30:00,21200.0,21200.0,21150.0,21200.0,28900.0,11500.0,17400.0,-1,1970-01-01 00:00:00.000006884,sl,21371.115148176174,21085.92323454922,
NT2,2025-08-22 13:45:00,21200.0,21200.0,21000.0,21150.0,163000.0,38800.0,124200.0,1,1970-01-01 00:00:00.000006886,tp,21320.646284544135,21036.235810303908,
NT2,2025-08-22 14:00:00,21150.0,21300.0,21100.0,21300.0,46000.0,39000.0,7000.0,1,1970-01-01 00:00:00.000006888,tp,21472.806723109054,21184.795517927298,
NT2,2025-08-22 14:15:00,21350.0,21350.0,21250.0,21300.0,46400.0,9900.0,36500.0,1,1970-01-01 00:00:00.000006888,tp,21472.60638381865,21184.92907745423,
NT2,2025-08-22 14:45:00,21350.0,21350.0,21350.0,21350.0,30200.0,0.0,0.0,1,1970-01-01 00:00:00.000006888,tp,21522.63561289763,21234.90959140158,
NT2,2025-08-25 09:15:00,21450.0,21550.0,21400.0,21500.0,28200.0,15900.0,10400.0,1,1970-01-01 00:00:00.000006889,tp,21675.284309024468,21383.143793983687,
NT2,2025-08-25 09:30:00,21500.0,21700.0,21500.0,21700.0,234100.0,127200.0,106900.0,1,1970-01-01 00:00:00.000006891,tp,21878.22278394428,21581.184810703813,
NT2,2025-08-25 09:45:00,21700.0,21850.0,21700.0,21800.0,98300.0,81300.0,17000.0,-1,1970-01-01 00:00:00.000006893,sl,21979.044087096092,21680.63727526927,
NT2,2025-08-25 10:00:00,21800.0,21900.0,21800.0,21850.0,77100.0,54200.0,22900.0,-1,1970-01-01 00:00:00.000006893,sl,22026.942071500758,21732.038618999493,
NT2,2025-08-25 10:15:00,21850.0,21850.0,21750.0,21750.0,138000.0,5900.0,132100.0,-1,1970-01-01 00:00:00.000006894,sl,21925.233366180535,21633.177755879642,
NT2,2025-08-25 10:30:00,21700.0,21750.0,21650.0,21700.0,31900.0,4100.0,27800.0,-1,1970-01-01 00:00:00.000006894,sl,21873.575291386944,21584.28313907537,
NT2,2025-08-25 10:45:00,21650.0,21700.0,21550.0,21550.0,59700.0,1700.0,58000.0,-1,1970-01-01 00:00:00.000006902,sl,21723.21733298013,21434.521778013244,
NT2,2025-08-25 11:00:00,21650.0,21650.0,21500.0,21500.0,125400.0,2100.0,123300.0,1,1970-01-01 00:00:00.000006901,tp,21672.82048202517,21384.786345316556,
NT2,2025-08-25 11:15:00,21600.0,21600.0,21550.0,21550.0,27600.0,7600.0,20000.0,-1,1970-01-01 00:00:00.000006902,sl,21721.95515938184,21435.36322707877,
NT2,2025-08-25 13:00:00,21550.0,21600.0,21500.0,21600.0,79000.0,40300.0,38700.0,-1,1970-01-01 00:00:00.000006902,sl,21771.834856404534,21485.443429063645,
NT2,2025-08-25 13:15:00,21600.0,21600.0,21550.0,21550.0,36900.0,13400.0,23500.0,-1,1970-01-01 00:00:00.000006902,sl,21721.408859050927,21435.72742729938,
NT2,2025-08-25 13:30:00,21550.0,21600.0,21500.0,21550.0,112700.0,67700.0,45000.0,-1,1970-01-01 00:00:00.000006902,sl,21720.766835055452,21436.155443296364,
NT2,2025-08-25 13:45:00,21550.0,21650.0,21550.0,21650.0,185800.0,120600.0,65200.0,-1,1970-01-01 00:00:00.000006902,sl,21822.09476320593,21535.270157862713,
NT2,2025-08-25 14:00:00,21650.0,21700.0,21650.0,21650.0,56400.0,2300.0,54100.0,-1,1970-01-01 00:00:00.000006902,sl,21821.93183520898,21535.37877652735,
NT2,2025-08-25 14:15:00,21650.0,21650.0,21350.0,21400.0,248100.0,70400.0,177700.0,1,1970-01-01 00:00:00.000006904,tp,21573.937477574298,21284.041681617135,
NT2,2025-08-25 14:45:00,21450.0,21450.0,21450.0,21450.0,149900.0,0.0,0.0,1,1970-01-01 00:00:00.000006904,tp,21624.53165429084,21333.645563806105,
NT2,2025-08-26 09:15:00,21800.0,21800.0,21450.0,21500.0,40700.0,3700.0,7000.0,-1,1970-01-01 00:00:00.000006908,sl,21673.570743489916,21384.286171006723,
NT2,2025-08-26 09:30:00,21550.0,21550.0,21500.0,21500.0,18900.0,1100.0,17800.0,-1,1970-01-01 00:00:00.000006908,sl,21671.99517608305,21385.336549277967,
NT2,2025-08-26 09:45:00,21450.0,21450.0,21450.0,21450.0,31200.0,0.0,31200.0,-1,1970-01-01 00:00:00.000006908,sl,21617.35637634654,21338.42908243564,
NT2,2025-08-26 10:00:00,21450.0,21450.0,21400.0,21400.0,24700.0,0.0,24700.0,-1,1970-01-01 00:00:00.000006912,sl,21565.761037382003,21289.49264174533,
NT2,2025-08-26 10:15:00,21350.0,21350.0,21300.0,21300.0,40100.0,18700.0,21400.0,1,1970-01-01 00:00:00.000006916,tp,21464.809085875884,21190.127276082745,
NT2,2025-08-26 10:30:00,21350.0,21350.0,21300.0,21350.0,64700.0,18400.0,46300.0,-1,1970-01-01 00:00:00.000006912,sl,21515.328610624954,21239.78092625003,
NT2,2025-08-26 10:45:00,21350.0,21350.0,21300.0,21300.0,76500.0,10500.0,66000.0,1,1970-01-01 00:00:00.000006916,tp,21464.836046452398,21190.10930236507,
NT2,2025-08-26 11:00:00,21350.0,21350.0,21350.0,21350.0,4600.0,4600.0,0.0,-1,1970-01-01 00:00:00.000006912,sl,21515.355611517447,21239.76292565504,
NT2,2025-08-26 11:15:00,21350.0,21350.0,21200.0,21200.0,105500.0,6500.0,99000.0,1,1970-01-01 00:00:00.000006916,tp,21365.602699079114,21089.598200613924,
NT2,2025-08-26 13:00:00,21200.0,21350.0,21200.0,21300.0,12100.0,3800.0,8300.0,1,1970-01-01 00:00:00.000006916,tp,21467.227667504998,21188.514888330003,
NT2,2025-08-26 13:15:00,21300.0,21300.0,21250.0,21250.0,33100.0,7700.0,25400.0,1,1970-01-01 00:00:00.000006916,tp,21416.950569760313,21138.69962015979,
NT2,2025-08-26 13:30:00,21250.0,21300.0,21250.0,21250.0,19000.0,10600.0,8400.0,1,1970-01-01 00:00:00.000006916,tp,21416.846131579656,21138.769245613563,
NT2,2025-08-26 13:45:00,21250.0,21550.0,21250.0,21550.0,117400.0,69900.0,47500.0,1,1970-01-01 00:00:00.000006920,tp,21725.844195174017,21432.770536550655,
NT2,2025-08-26 14:00:00,21500.0,21550.0,21450.0,21500.0,39500.0,8200.0,31300.0,1,1970-01-01 00:00:00.000006919,tp,21675.366741460835,21383.08883902611,
NT2,2025-08-26 14:15:00,21500.0,21650.0,21500.0,21600.0,147800.0,145600.0,2200.0,1,1970-01-01 00:00:00.000006920,tp,21776.812381959604,21482.125078693596,
NT2,2025-08-26 14:45:00,21700.0,21700.0,21700.0,21700.0,117900.0,0.0,0.0,1,1970-01-01 00:00:00.000006921,tp,21877.662523595154,21581.55831760323,
NT2,2025-08-27 09:15:00,21800.0,21800.0,21650.0,21750.0,132800.0,87100.0,30900.0,1,1970-01-01 00:00:00.000006922,tp,21924.052263297057,21633.965157801962,
NT2,2025-08-27 09:30:00,21750.0,21900.0,21750.0,21850.0,178000.0,143500.0,34500.0,1,1970-01-01 00:00:00.000006922,tp,22025.05163422083,21733.29891051945,
NT2,2025-08-27 09:45:00,21850.0,22050.0,21850.0,21900.0,151800.0,99300.0,52500.0,1,1970-01-01 00:00:00.000006926,tp,22075.652661812386,21782.898225458408,
NT2,2025-08-27 10:00:00,21900.0,22050.0,21850.0,21900.0,195500.0,152900.0,42600.0,1,1970-01-01 00:00:00.000006926,tp,22075.517701187637,21782.98819920824,
NT2,2025-08-27 10:15:00,21900.0,21950.0,21850.0,21850.0,142900.0,51400.0,91500.0,1,1970-01-01 00:00:00.000006926,tp,22025.065104425317,21733.289930383122,
NT2,2025-08-27 10:30:00,21850.0,21900.0,21800.0,21900.0,46700.0,25500.0,21200.0,1,1970-01-01 00:00:00.000006926,tp,22074.101893312545,21783.93207112497,
NT2,2025-08-27 10:45:00,21900.0,22100.0,21900.0,22100.0,139900.0,130100.0,9800.0,1,1970-01-01 00:00:00.000006929,tp,22278.40970626367,21981.06019582422,
NT2,2025-08-27 11:00:00,22100.0,22150.0,22000.0,22050.0,99900.0,44500.0,55400.0,1,1970-01-01 00:00:00.000006929,tp,22227.961016628313,21931.359322247794,
NT2,2025-08-27 11:15:00,22050.0,22100.0,22000.0,22000.0,34400.0,1100.0,33300.0,1,1970-01-01 00:00:00.000006929,tp,22177.692968517833,21881.53802098811,
NT2,2025-08-27 13:00:00,22000.0,22850.0,22000.0,22850.0,801500.0,639400.0,162100.0,-1,1970-01-01 00:00:00.000006930,sl,23079.057601773133,22697.294932151246,
NT2,2025-08-27 13:15:00,22900.0,23000.0,22600.0,22650.0,483100.0,231900.0,251200.0,-1,1970-01-01 00:00:00.000006931,sl,22879.167822301766,22497.22145179882,
NT2,2025-08-27 13:30:00,22650.0,22650.0,22400.0,22400.0,219600.0,57800.0,161800.0,-1,1970-01-01 00:00:00.000006938,sl,22629.324040450378,22247.117306366417,
NT2,2025-08-27 13:45:00,22400.0,22500.0,22350.0,22450.0,109700.0,44900.0,64800.0,-1,1970-01-01 00:00:00.000006934,sl,22679.835356871095,22296.7764287526,
NT2,2025-08-27 14:00:00,22450.0,22500.0,22400.0,22450.0,57100.0,20900.0,36200.0,-1,1970-01-01 00:00:00.000006934,sl,22679.709931063207,22296.86004595786,
NT2,2025-08-27 14:15:00,22450.0,22450.0,22250.0,22300.0,124900.0,34800.0,90100.0,1,1970-01-01 00:00:00.000006936,tp,22529.1969084141,22147.20206105727,
NT2,2025-08-27 14:45:00,22300.0,22300.0,22300.0,22300.0,90100.0,0.0,0.0,1,1970-01-01 00:00:00.000006936,tp,22529.1969084141,22147.20206105727,
NT2,2025-08-28 09:15:00,22500.0,22550.0,22400.0,22450.0,60100.0,17700.0,22700.0,-1,1970-01-01 00:00:00.000006937,sl,22679.79799139411,22296.801339070593,
NT2,2025-08-28 09:30:00,22400.0,22400.0,22250.0,22250.0,42800.0,6100.0,36700.0,-1,1970-01-01 00:00:00.000006938,sl,22479.292644483798,22097.1382370108,
NT2,2025-08-28 09:45:00,22250.0,22350.0,22000.0,22350.0,76400.0,21400.0,55000.0,-1,1970-01-01 00:00:00.000006941,sl,22580.250955305277,22196.499363129817,
NT2,2025-08-28 10:00:00,22350.0,22350.0,22300.0,22300.0,10600.0,100.0,10500.0,-1,1970-01-01 00:00:00.000006941,sl,22529.88427278619,22146.74381814254,
NT2,2025-08-28 10:15:00,22300.0,22350.0,22250.0,22250.0,66200.0,21200.0,45000.0,-1,1970-01-01 00:00:00.000006947,sl,22478.262454022395,22097.82503065174,
NT2,2025-08-28 10:30:00,22200.0,22200.0,22100.0,22150.0,39300.0,10900.0,28400.0,1,1970-01-01 00:00:00.000006952,tp,22377.641383533464,21998.239077644357,
NT2,2025-08-28 10:45:00,22150.0,22250.0,22100.0,22250.0,12100.0,11900.0,200.0,-1,1970-01-01 00:00:00.000006947,sl,22475.57597237175,22099.616018418837,
NT2,2025-08-28 11:00:00,22250.0,22300.0,22250.0,22250.0,17800.0,17000.0,800.0,-1,1970-01-01 00:00:00.000006947,sl,22475.47745319209,22099.681697871943,
NT2,2025-08-28 11:15:00,22200.0,22250.0,22200.0,22200.0,13900.0,1200.0,12700.0,-1,1970-01-01 00:00:00.000006947,sl,22422.732686023024,22051.511542651315,
NT2,2025-08-28 13:00:00,22200.0,22200.0,22100.0,22100.0,40300.0,3600.0,36700.0,1,1970-01-01 00:00:00.000006952,tp,22320.921071621116,21952.71928558592,
NT2,2025-08-28 13:15:00,22100.0,22150.0,22100.0,22150.0,13400.0,8800.0,4600.0,-1,1970-01-01 00:00:00.000006949,sl,22371.027329726916,22002.648446848725,
NT2,2025-08-28 13:30:00,22150.0,22150.0,22050.0,22100.0,58100.0,9200.0,48900.0,1,1970-01-01 00:00:00.000006952,tp,22320.22072719904,21953.186181867306,
NT2,2025-08-28 13:45:00,22150.0,22150.0,22050.0,22100.0,40300.0,21200.0,19100.0,1,1970-01-01 00:00:00.000006952,tp,22320.22072719904,21953.186181867306,
NT2,2025-08-28 14:00:00,22100.0,22100.0,22000.0,22100.0,99200.0,20900.0,78300.0,1,1970-01-01 00:00:00.000006952,tp,22320.035726254548,21953.3095158303,
NT2,2025-08-28 14:15:00,22150.0,22250.0,22150.0,22200.0,44100.0,23200.0,20900.0,1,1970-01-01 00:00:00.000006955,tp,22420.318686635976,22053.120875576016,
NT2,2025-08-28 14:45:00,22200.0,22200.0,22200.0,22200.0,94900.0,0.0,0.0,1,1970-01-01 00:00:00.000006955,tp,22420.215269072218,22053.18982061852,
NT2,2025-08-29 09:15:00,22200.0,22400.0,22200.0,22250.0,77000.0,39900.0,23300.0,1,1970-01-01 00:00:00.000006955,tp,22470.623412083623,22102.917725277588,
NT2,2025-08-29 09:30:00,22250.0,22300.0,22150.0,22200.0,44400.0,19600.0,24800.0,1,1970-01-01 00:00:00.000006955,tp,22419.806732178884,22053.46217854741,
NT2,2025-08-29 09:45:00,22250.0,22350.0,22200.0,22300.0,46700.0,35600.0,11100.0,1,1970-01-01 00:00:00.000006955,tp,22521.07993122159,22152.613379185605,
NT2,2025-08-29 10:00:00,22350.0,22650.0,22300.0,22600.0,261100.0,220300.0,40800.0,-1,1970-01-01 00:00:00.000006956,sl,22828.382306430183,22447.745129046543,
NT2,2025-08-29 10:15:00,22600.0,22650.0,22300.0,22300.0,102300.0,19600.0,82700.0,-1,1970-01-01 00:00:00.000006961,sl,22530.120225195096,22146.5865165366,
NT2,2025-08-29 10:30:00,22400.0,22450.0,22300.0,22350.0,89900.0,80500.0,9400.0,-1,1970-01-01 00:00:00.000006961,sl,22580.257103791646,22196.495264138903,
NT2,2025-08-29 10:45:00,22350.0,22400.0,22350.0,22350.0,11400.0,2700.0,8700.0,-1,1970-01-01 00:00:00.000006961,sl,22579.626699755136,22196.915533496576,
NT2,2025-08-29 11:00:00,22350.0,22350.0,22300.0,22350.0,14400.0,4700.0,9700.0,-1,1970-01-01 00:00:00.000006961,sl,22579.626699755136,22196.915533496576,
NT2,2025-08-29 11:15:00,22350.0,22400.0,22300.0,22350.0,30300.0,11800.0,18500.0,-1,1970-01-01 00:00:00.000006961,sl,22578.231719853597,22197.8455200976,
NT2,2025-08-29 13:00:00,22300.0,22350.0,22100.0,22150.0,141500.0,42300.0,99200.0,-1,1970-01-01 00:00:00.000006963,sl,22378.421141502113,21997.71923899859,
NT2,2025-08-29 13:15:00,22150.0,22250.0,22000.0,22200.0,256300.0,143500.0,112800.0,-1,1970-01-01 00:00:00.000006963,sl,22429.02412040281,22047.317253064793,
NT2,2025-08-29 13:30:00,22200.0,22200.0,21950.0,21950.0,235200.0,11600.0,223600.0,1,1970-01-01 00:00:00.000006966,tp,22178.476269435538,21797.682487042977,
NT2,2025-08-29 13:45:00,21950.0,22100.0,21950.0,22050.0,45800.0,9200.0,36600.0,1,1970-01-01 00:00:00.000006966,tp,22279.77035254627,21896.819764969154,
NT2,2025-08-29 14:00:00,22050.0,22100.0,22050.0,22050.0,52900.0,21300.0,31600.0,1,1970-01-01 00:00:00.000006966,tp,22277.71109182053,21898.192605452983,
NT2,2025-08-29 14:15:00,22050.0,22300.0,22050.0,22250.0,116000.0,46500.0,69500.0,1,1970-01-01 00:00:00.000006974,tp,22480.30401556329,22096.463989624473,
NT2,2025-08-29 14:45:00,22300.0,22300.0,22300.0,22300.0,91300.0,0.0,0.0,-1,1970-01-01 00:00:00.000006968,sl,22530.445847290954,22146.369435139368,
NT2,2025-09-03 09:15:00,22400.0,22400.0,22100.0,22300.0,87900.0,23600.0,52300.0,1,1970-01-01 00:00:00.000006974,tp,22524.982459604016,22150.01169359732,
NT2,2025-09-03 09:30:00,22250.0,22300.0,22200.0,22300.0,149800.0,28300.0,121500.0,1,1970-01-01 00:00:00.000006974,tp,22524.90818481471,22150.061210123527,
NT2,2025-09-03 09:45:00,22300.0,22300.0,22250.0,22250.0,72900.0,52500.0,20400.0,1,1970-01-01 00:00:00.000006974,tp,22474.385575232587,22100.40961651161,
NT2,2025-09-03 10:00:00,22250.0,22300.0,22200.0,22300.0,199800.0,136300.0,63500.0,1,1970-01-01 00:00:00.000006974,tp,22523.836187103967,22150.775875264022,
NT2,2025-09-03 10:15:00,22250.0,22250.0,22200.0,22250.0,47400.0,28200.0,19200.0,1,1970-01-01 00:00:00.000006974,tp,22473.31789405215,22101.121403965237,
NT2,2025-09-03 10:30:00,22300.0,22300.0,22250.0,22250.0,28700.0,6400.0,22300.0,1,1970-01-01 00:00:00.000006974,tp,22466.437671934516,22105.708218710322,
NT2,2025-09-03 10:45:00,22250.0,22750.0,22250.0,22600.0,239000.0,189000.0,50000.0,-1,1970-01-01 00:00:00.000006976,sl,22825.47034425413,22449.686437163913,
NT2,2025-09-03 11:00:00,22600.0,22600.0,22450.0,22450.0,46800.0,20000.0,26800.0,1,1970-01-01 00:00:00.000006979,tp,22674.62611588556,22300.249256076295,
NT2,2025-09-03 11:15:00,22450.0,22550.0,22400.0,22500.0,95600.0,56800.0,38800.0,1,1970-01-01 00:00:00.000006984,tp,22721.11274867722,22352.591500881856,
NT2,2025-09-03 13:00:00,22500.0,22550.0,22400.0,22500.0,49400.0,14800.0,34600.0,1,1970-01-01 00:00:00.000006984,tp,22718.996145986886,22354.002569342076,
NT2,2025-09-03 13:15:00,22500.0,22650.0,22500.0,22650.0,127000.0,86900.0,40100.0,-1,1970-01-01 00:00:00.000006980,sl,22870.665807106514,22502.88946192899,
NT2,2025-09-03 13:30:00,22650.0,22700.0,22550.0,22550.0,124600.0,73900.0,50700.0,1,1970-01-01 00:00:00.000006984,tp,22770.39102933845,22403.072647107696,
NT2,2025-09-03 13:45:00,22500.0,22600.0,22500.0,22550.0,71400.0,32900.0,38500.0,1,1970-01-01 00:00:00.000006984,tp,22770.151744605293,22403.232170263134,
NT2,2025-09-03 14:00:00,22550.0,22550.0,22450.0,22500.0,127000.0,39300.0,87700.0,1,1970-01-01 00:00:00.000006984,tp,22718.74840424377,22354.167730504152,
NT2,2025-09-03 14:15:00,22500.0,22700.0,22500.0,22600.0,183200.0,122200.0,61000.0,1,1970-01-01 00:00:00.000006984,tp,22820.113587947395,22453.257608035074,
NT2,2025-09-03 14:45:00,22700.0,22700.0,22700.0,22700.0,87700.0,0.0,0.0,1,1970-01-01 00:00:00.000006984,tp,22921.40121248246,22552.39919167836,
NT2,2025-09-04 09:15:00,23000.0,23000.0,22750.0,22850.0,228800.0,71400.0,76500.0,1,1970-01-01 00:00:00.000006985,tp,23072.72136925434,22701.51908716377,
NT2,2025-09-04 09:30:00,22850.0,23500.0,22850.0,23000.0,554300.0,408700.0,145600.0,-1,1970-01-01 00:00:00.000006989,sl,23223.06485701513,22851.290095323246,
NT2,2025-09-04 09:45:00,23000.0,23100.0,22950.0,23000.0,85600.0,28800.0,56800.0,-1,1970-01-01 00:00:00.000006989,sl,23222.62403658079,22851.583975612808,
NT2,2025-09-04 10:00:00,23000.0,23000.0,22950.0,22950.0,82900.0,32000.0,50900.0,-1,1970-01-01 00:00:00.000006989,sl,23172.26438035153,22801.823746432314,
NT2,2025-09-04 10:15:00,23000.0,23000.0,22950.0,22950.0,16200.0,2700.0,13500.0,-1,1970-01-01 00:00:00.000006989,sl,23171.532560516112,22802.311626322593,
NT2,2025-09-04 10:30:00,22900.0,22900.0,22800.0,22850.0,54500.0,1600.0,52900.0,-1,1970-01-01 00:00:00.000006991,sl,23071.01658464883,22702.655610234113,
NT2,2025-09-04 10:45:00,22800.0,22800.0,22800.0,22800.0,37800.0,0.0,37800.0,-1,1970-01-01 00:00:00.000006992,sl,23019.174868325335,22653.883421116443,
NT2,2025-09-04 11:00:00,22850.0,22850.0,22700.0,22750.0,34200.0,1600.0,32600.0,-1,1970-01-01 00:00:00.000006992,sl,22968.673794406808,22604.217470395462,
NT2,2025-09-04 11:15:00,22750.0,22750.0,22600.0,22750.0,63100.0,16600.0,46500.0,-1,1970-01-01 00:00:00.000006994,sl,22968.60000461083,22604.266663592778,
NT2,2025-09-04 13:00:00,22750.0,22750.0,22650.0,22700.0,24300.0,8800.0,15500.0,0,1970-01-01 00:00:00.000006999,vbar_neutral,22918.245928948236,22554.502714034512,1970-01-01 00:00:00.000006999
NT2,2025-09-04 13:15:00,22700.0,22700.0,22600.0,22650.0,59100.0,17400.0,41700.0,0,1970-01-01 00:00:00.000006999,vbar_neutral,22867.747704559155,22504.83486362723,1970-01-01 00:00:00.000006999
NT2,2025-09-04 13:30:00,22650.0,22750.0,22650.0,22700.0,43400.0,10800.0,32600.0,0,1970-01-01 00:00:00.000006999,vbar_neutral,22918.296692674427,22554.46887155038,1970-01-01 00:00:00.000006999
NT2,2025-09-04 13:45:00,22700.0,22700.0,22600.0,22650.0,156300.0,35400.0,120900.0,0,1970-01-01 00:00:00.000006999,vbar_neutral,22867.551294842007,22504.96580343866,1970-01-01 00:00:00.000006999
NT2,2025-09-04 14:00:00,22600.0,22750.0,22600.0,22750.0,129700.0,87400.0,42300.0,-1,1970-01-01 00:00:00.000006999,vbar_sign,22968.930929323673,22604.046047117554,1970-01-01 00:00:00.000006999
NT2,2025-09-04 14:15:00,22750.0,22800.0,22650.0,22700.0,115700.0,34400.0,81300.0,0,1970-01-01 00:00:00.000006999,vbar_neutral,22914.51891264273,22556.987391571518,1970-01-01 00:00:00.000006999
NT2,2025-09-04 14:45:00,22650.0,22650.0,22650.0,22650.0,27100.0,0.0,0.0,0,,none,,,
PRE,2025-03-12 10:45:00,19454.0,19454.0,19454.0,19454.0,1000.0,400.0,600.0,0,1970-01-01 00:00:00.000007094,vbar_neutral,inf,-inf,1970-01-01 00:00:00.000007094
PRE,2025-03-12 13:45:00,19454.0,19552.0,19454.0,19552.0,1000.0,1000.0,0.0,-1,1970-01-01 00:00:00.000007096,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007096
PRE,2025-03-13 09:00:00,20530.0,20530.0,20530.0,20530.0,1600.0,0.0,1600.0,-1,1970-01-01 00:00:00.000007097,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007097
PRE,2025-03-13 09:15:00,20530.0,20530.0,20041.0,20041.0,7000.0,0.0,7000.0,-1,1970-01-01 00:00:00.000007098,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007098
PRE,2025-03-13 14:00:00,20041.0,20041.0,19845.0,19845.0,200.0,200.0,0.0,-1,1970-01-01 00:00:00.000007099,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007099
PRE,2025-03-14 10:00:00,19845.0,19845.0,19845.0,19845.0,200.0,200.0,0.0,-1,1970-01-01 00:00:00.000007100,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007100
PRE,2025-03-14 10:15:00,19845.0,19845.0,19845.0,19845.0,29800.0,10200.0,19600.0,-1,1970-01-01 00:00:00.000007101,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007101
