ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
IJC,2016-06-15,3748.5819000921,3876.3744648679,3705.9843785001,3833.7769432761,1115210.0,0.0,0.0,-1,1970-01-01 00:00:00.000007121,sl,3997.2557526531855,3752.0375385875577,
IJC,2016-06-16,3791.179421684,3833.7769432761,3748.5819000921,3748.5819000921,381330.0,0.0,0.0,-1,1970-01-01 00:00:00.000007127,sl,3915.646080126926,3665.0498100746872,
IJC,2016-06-17,3791.179421684,3791.179421684,3748.5819000921,3748.5819000921,636480.0,0.0,0.0,-1,1970-01-01 00:00:00.000007127,sl,3912.6656357879733,3666.5400322441637,
IJC,2016-06-20,3791.179421684,3791.179421684,3748.5819000921,3748.5819000921,1007670.0,0.0,0.0,-1,1970-01-01 00:00:00.000007127,sl,3912.6656357879733,3666.5400322441637,
IJC,2016-06-21,3791.179421684,3833.7769432761,3748.5819000921,3748.5819000921,797170.0,0.0,0.0,-1,1970-01-01 00:00:00.000007127,sl,3912.6656357879733,3666.5400322441637,
IJC,2016-06-22,3791.179421684,3791.179421684,3748.5819000921,3791.179421684,427300.0,0.0,0.0,-1,1970-01-01 00:00:00.000007127,sl,3956.9709606732135,3708.283652189393,
IJC,2016-06-23,3748.5819000921,3791.179421684,3748.5819000921,3791.179421684,722530.0,0.0,0.0,-1,1970-01-01 00:00:00.000007127,sl,3953.764384612709,3709.8869402196456,
IJC,2016-06-24,3791.179421684,3791.179421684,3535.5942921323,3705.9843785001,1878670.0,0.0,0.0,-1,1970-01-01 00:00:00.000007128,sl,3872.0686991784087,3622.9422181609452,
IJC,2016-06-27,3663.3868569081,3705.9843785001,3620.7893353162,3705.9843785001,578360.0,0.0,0.0,1,1970-01-01 00:00:00.000007136,tp,3851.904588685393,3633.024273407453,
IJC,2016-06-28,3663.3868569081,3791.179421684,3663.3868569081,3705.9843785001,602580.0,0.0,0.0,1,1970-01-01 00:00:00.000007130,tp,3811.40530703581,3653.273914232245,
IJC,2016-06-29,3748.5819000921,3833.7769432761,3748.5819000921,3791.179421684,704480.0,0.0,0.0,1,1970-01-01 00:00:00.000007136,tp,3889.2518884197875,3742.1431883161063,
IJC,2016-06-30,3791.179421684,3833.7769432761,3748.5819000921,3748.5819000921,482860.0,0.0,0.0,1,1970-01-01 00:00:00.000007136,tp,3847.203627714969,3699.2710362806656,
IJC,2016-07-01,3791.179421684,3791.179421684,3748.5819000921,3791.179421684,576520.0,0.0,0.0,1,1970-01-01 00:00:00.000007136,tp,3891.333586637042,3741.1023392074785,
IJC,2016-07-04,3791.179421684,3791.179421684,3748.5819000921,3748.5819000921,512890.0,0.0,0.0,1,1970-01-01 00:00:00.000007136,tp,3849.4135871919048,3698.166056542198,
IJC,2016-07-05,3791.179421684,3833.7769432761,3748.5819000921,3791.179421684,794000.0,0.0,0.0,1,1970-01-01 00:00:00.000007136,tp,3893.201525837775,3740.1683696071123,
IJC,2016-07-06,3791.179421684,3833.7769432761,3748.5819000921,3791.179421684,550880.0,0.0,0.0,1,1970-01-01 00:00:00.000007136,tp,3891.419277371533,3741.0594938402332,
IJC,2016-07-07,3791.179421684,3918.9719864599,3791.179421684,3876.3744648679,1809470.0,0.0,0.0,-1,1970-01-01 00:00:00.000007137,sl,3985.966855272032,3821.578269665834,
IJC,2016-07-08,3918.9719864599,3918.9719864599,3791.179421684,3876.3744648679,787220.0,0.0,0.0,-1,1970-01-01 00:00:00.000007146,sl,3977.1790185735767,3825.9721880150614,
IJC,2016-07-11,3876.3744648679,3961.5695080519,3833.7769432761,3918.9719864599,1680810.0,0.0,0.0,-1,1970-01-01 00:00:00.000007139,sl,4020.741134812826,3868.087412283437,
IJC,2016-07-12,3918.9719864599,3918.9719864599,3833.7769432761,3876.3744648679,607800.0,0.0,0.0,-1,1970-01-01 00:00:00.000007146,sl,3979.5569043010314,3824.783245151334,
IJC,2016-07-13,3876.3744648679,3918.9719864599,3876.3744648679,3876.3744648679,745450.0,0.0,0.0,-1,1970-01-01 00:00:00.000007146,sl,3972.2087924479756,3828.457301077862,
IJC,2016-07-14,3876.3744648679,3961.5695080519,3876.3744648679,3876.3744648679,989860.0,0.0,0.0,-1,1970-01-01 00:00:00.000007146,sl,3962.722693365574,3833.2003506190626,
IJC,2016-07-15,3876.3744648679,3918.9719864599,3833.7769432761,3833.7769432761,1387060.0,0.0,0.0,-1,1970-01-01 00:00:00.000007147,sl,3921.90246989816,3789.7141799650703,
IJC,2016-07-18,3833.7769432761,3918.9719864599,3833.7769432761,3876.3744648679,610380.0,0.0,0.0,-1,1970-01-01 00:00:00.000007146,sl,3967.078542544311,3831.0224260296945,
IJC,2016-07-19,3876.3744648679,3918.9719864599,3833.7769432761,3876.3744648679,816690.0,0.0,0.0,-1,1970-01-01 00:00:00.000007146,sl,3967.078542544311,3831.0224260296945,
IJC,2016-07-20,3876.3744648679,3876.3744648679,3833.7769432761,3833.7769432761,197240.0,0.0,0.0,-1,1970-01-01 00:00:00.000007147,sl,3924.2491891526497,3788.5408203378256,
IJC,2016-07-21,3833.7769432761,3876.3744648679,3791.179421684,3833.7769432761,519710.0,0.0,0.0,-1,1970-01-01 00:00:00.000007147,sl,3924.2491891526497,3788.5408203378256,
IJC,2016-07-22,3791.179421684,3833.7769432761,3748.5819000921,3833.7769432761,1177690.0,0.0,0.0,-1,1970-01-01 00:00:00.000007148,sl,3914.1363457429143,3793.5972420426933,
IJC,2016-07-25,3791.179421684,3833.7769432761,3748.5819000921,3748.5819000921,415980.0,0.0,0.0,-1,1970-01-01 00:00:00.000007154,sl,3836.8515775460132,3704.4470613651433,
IJC,2016-07-26,3791.179421684,3791.179421684,3748.5819000921,3748.5819000921,696730.0,0.0,0.0,-1,1970-01-01 00:00:00.000007154,sl,3836.8515775460132,3704.4470613651433,
IJC,2016-07-27,3748.5819000921,3791.179421684,3748.5819000921,3748.5819000921,166840.0,0.0,0.0,-1,1970-01-01 00:00:00.000007151,sl,3827.554546551027,3709.095576862637,
IJC,2016-07-28,3748.5819000921,3791.179421684,3705.9843785001,3748.5819000921,1290800.0,0.0,0.0,-1,1970-01-01 00:00:00.000007152,sl,3825.253773236063,3710.2459635201185,
IJC,2016-07-29,3748.5819000921,3791.179421684,3705.9843785001,3748.5819000921,1149000.0,0.0,0.0,-1,1970-01-01 00:00:00.000007153,sl,3822.6143612794494,3711.5656694984255,
IJC,2016-08-01,3705.9843785001,3748.5819000921,3705.9843785001,3748.5819000921,73140.0,0.0,0.0,-1,1970-01-01 00:00:00.000007154,sl,3820.1579222951946,3712.793888990553,
IJC,2016-08-02,3663.3868569081,3705.9843785001,3663.3868569081,3663.3868569081,488900.0,0.0,0.0,-1,1970-01-01 00:00:00.000007155,sl,3739.751734661485,3625.2044180314074,
IJC,2016-08-03,3620.7893353162,3705.9843785001,3620.7893353162,3663.3868569081,203870.0,0.0,0.0,-1,1970-01-01 00:00:00.000007156,sl,3739.751734661485,3625.2044180314074,
IJC,2016-08-04,3663.3868569081,3705.9843785001,3620.7893353162,3663.3868569081,258300.0,0.0,0.0,-1,1970-01-01 00:00:00.000007157,sl,3727.593897148111,3631.2833367880944,
IJC,2016-08-05,3620.7893353162,3663.3868569081,3578.1918137243,3620.7893353162,305330.0,0.0,0.0,-1,1970-01-01 00:00:00.000007158,sl,3685.619863773563,3588.3740710875186,
IJC,2016-08-08,3663.3868569081,3663.3868569081,3578.1918137243,3620.7893353162,254210.0,0.0,0.0,1,1970-01-01 00:00:00.000007160,tp,3681.1949700282776,3590.586517960161,
IJC,2016-08-09,3620.7893353162,3663.3868569081,3620.7893353162,3663.3868569081,30790.0,0.0,0.0,-1,1970-01-01 00:00:00.000007160,sl,3728.3552099621124,3630.902680381094,
IJC,2016-08-10,3620.7893353162,3705.9843785001,3620.7893353162,3705.9843785001,195790.0,0.0,0.0,-1,1970-01-01 00:00:00.000007161,sl,3775.8286244706337,3671.062255514833,
IJC,2016-08-11,3663.3868569081,3748.5819000921,3663.3868569081,3748.5819000921,106220.0,0.0,0.0,-1,1970-01-01 00:00:00.000007162,sl,3822.825397899451,3711.4601511884243,
IJC,2016-08-12,3705.9843785001,3748.5819000921,3663.3868569081,3705.9843785001,237990.0,0.0,0.0,-1,1970-01-01 00:00:00.000007163,sl,3779.524839472682,3669.214148013809,
IJC,2016-08-15,3705.9843785001,3705.9843785001,3620.7893353162,3705.9843785001,69400.0,0.0,0.0,-1,1970-01-01 00:00:00.000007164,sl,3776.181120312963,3670.886007593668,
IJC,2016-08-16,3705.9843785001,3705.9843785001,3620.7893353162,3663.3868569081,133510.0,0.0,0.0,-1,1970-01-01 00:00:00.000007165,sl,3734.2849484176163,3627.937811153342,
IJC,2016-08-17,3663.3868569081,3663.3868569081,3620.7893353162,3663.3868569081,315000.0,0.0,0.0,-1,1970-01-01 00:00:00.000007166,sl,3732.962191403307,3628.599189660497,
IJC,2016-08-18,3663.3868569081,3663.3868569081,3578.1918137243,3663.3868569081,445870.0,0.0,0.0,-1,1970-01-01 00:00:00.000007167,sl,3732.962191403307,3628.599189660497,
IJC,2016-08-19,3620.7893353162,3620.7893353162,3578.1918137243,3578.1918137243,156160.0,0.0,0.0,-1,1970-01-01 00:00:00.000007168,sl,3653.847932925886,3540.363754123507,
IJC,2016-08-22,3578.1918137243,3578.1918137243,3492.9967705404,3535.5942921323,166370.0,0.0,0.0,-1,1970-01-01 00:00:00.000007169,sl,3605.105822230801,3500.838527083049,
IJC,2016-08-23,3492.9967705404,3535.5942921323,3492.9967705404,3535.5942921323,129890.0,0.0,0.0,-1,1970-01-01 00:00:00.000007170,sl,3605.105822230801,3500.838527083049,
IJC,2016-08-24,3535.5942921323,3535.5942921323,3450.3992489483,3492.9967705404,145480.0,0.0,0.0,-1,1970-01-01 00:00:00.000007171,sl,3562.94271260549,3458.023799507855,
IJC,2016-08-25,3492.9967705404,3535.5942921323,3450.3992489483,3535.5942921323,124550.0,0.0,0.0,-1,1970-01-01 00:00:00.000007172,sl,3610.4773176773856,3498.152779359757,
IJC,2016-08-26,3535.5942921323,3578.1918137243,3492.9967705404,3535.5942921323,199350.0,0.0,0.0,-1,1970-01-01 00:00:00.000007173,sl,3610.4773176773856,3498.152779359757,
IJC,2016-08-29,3492.9967705404,3535.5942921323,3492.9967705404,3492.9967705404,137040.0,0.0,0.0,1,1970-01-01 00:00:00.000007176,tp,3568.1627687994,3455.4137714109,
IJC,2016-08-30,3492.9967705404,3535.5942921323,3492.9967705404,3535.5942921323,101870.0,0.0,0.0,-1,1970-01-01 00:00:00.000007175,sl,3608.3806329246495,3499.201121736125,
IJC,2016-08-31,3492.9967705404,3535.5942921323,3492.9967705404,3492.9967705404,112770.0,0.0,0.0,1,1970-01-01 00:00:00.000007176,tp,3566.607344915148,3456.191483353026,
IJC,2016-09-01,3492.9967705404,3705.9843785001,3492.9967705404,3705.9843785001,950100.0,0.0,0.0,-1,1970-01-01 00:00:00.000007177,sl,3836.8753199813996,3640.53890775945,
IJC,2016-09-05,3705.9843785001,3748.5819000921,3620.7893353162,3620.7893353162,367300.0,0.0,0.0,-1,1970-01-01 00:00:00.000007182,sl,3752.951148725061,3554.7084286117692,
IJC,2016-09-06,3620.7893353162,3663.3868569081,3620.7893353162,3620.7893353162,240220.0,0.0,0.0,-1,1970-01-01 00:00:00.000007182,sl,3752.951148725061,3554.7084286117692,
IJC,2016-09-07,3705.9843785001,3705.9843785001,3620.7893353162,3620.7893353162,552470.0,0.0,0.0,-1,1970-01-01 00:00:00.000007182,sl,3751.4633721286214,3555.452316909989,
IJC,2016-09-08,3663.3868569081,3663.3868569081,3620.7893353162,3663.3868569081,254970.0,0.0,0.0,-1,1970-01-01 00:00:00.000007182,sl,3795.633679708454,3597.263445507923,
IJC,2016-09-09,3620.7893353162,3663.3868569081,3620.7893353162,3620.7893353162,29620.0,0.0,0.0,-1,1970-01-01 00:00:00.000007182,sl,3751.039841494437,3555.664082227081,
IJC,2016-09-12,3599.4905745203,3599.4905745203,3535.5942921323,3539.8540442914,170020.0,0.0,0.0,-1,1970-01-01 00:00:00.000007184,sl,3670.563606859618,3474.499263007291,
IJC,2016-09-13,3544.1137964507,3556.8930529283,3501.5162748587,3501.5162748587,1051610.0,0.0,0.0,-1,1970-01-01 00:00:00.000007185,sl,3631.459918734442,3436.544452920829,
IJC,2016-09-14,3501.5162748587,3501.5162748587,3450.3992489483,3471.6980097443,98540.0,0.0,0.0,-1,1970-01-01 00:00:00.000007185,sl,3600.0999067457583,3407.4970612435714,
IJC,2016-09-15,3463.178505426,3467.4382575851,3241.6713931478,3288.5286668989,267860.0,0.0,0.0,-1,1970-01-01 00:00:00.000007186,sl,3430.681826680372,3217.452087008164,
IJC,2016-09-16,3280.0091625806,3343.9054449685,3067.0215546208,3280.0091625806,221370.0,0.0,0.0,1,1970-01-01 00:00:00.000007188,tp,3421.6312331987574,3209.198127271521,
IJC,2016-09-19,3241.6713931478,3301.3079233766,3241.6713931478,3275.7494104214,213410.0,0.0,0.0,1,1970-01-01 00:00:00.000007188,tp,3414.520187976971,3206.3640216436147,
IJC,2016-09-20,3280.0091625806,3450.3992489483,3280.0091625806,3335.3859406501,117670.0,0.0,0.0,1,1970-01-01 00:00:00.000007191,tp,3479.9355804850943,3263.111120732603,
IJC,2016-09-21,3326.8664363317,3407.8017273564,3322.6066841726,3365.2042057644,158040.0,0.0,0.0,1,1970-01-01 00:00:00.000007196,tp,3512.0561604679374,3291.778228412631,
IJC,2016-09-22,3356.6847014461,3403.5419751973,3331.1261884909,3395.0224708788,142840.0,0.0,0.0,1,1970-01-01 00:00:00.000007196,tp,3543.2185391364033,3320.9244367499987,
IJC,2016-09-23,3498.2171869578,3502.7020807873,3439.9135671751,3498.2171869578,92520.0,0.0,0.0,-1,1970-01-01 00:00:00.000007192,sl,3657.541163476772,3418.555198698314,
IJC,2016-09-26,3417.489098028,3475.7927178106,3408.5193103691,3453.3682486635,100490.0,0.0,0.0,-1,1970-01-01 00:00:00.000007195,sl,3611.8328729125587,3374.1359365389703,
IJC,2016-09-27,3453.3682486635,3453.3682486635,3395.0646288809,3408.5193103691,271280.0,0.0,0.0,1,1970-01-01 00:00:00.000007196,tp,3565.0956775265313,3330.231126790384,
IJC,2016-09-28,3453.3682486635,3453.3682486635,3399.5495227103,3426.458885687,335950.0,0.0,0.0,1,1970-01-01 00:00:00.000007197,tp,3582.7805229622236,3348.2980670493885,
IJC,2016-09-29,3368.1552659043,3430.9437795164,3363.6703720748,3390.5797350514,102790.0,0.0,0.0,1,1970-01-01 00:00:00.000007196,tp,3545.0180972626363,3313.3605539457817,
IJC,2016-09-30,3390.5797350514,3578.9452758877,3390.5797350514,3457.8531424929,310350.0,0.0,0.0,1,1970-01-01 00:00:00.000007197,tp,3584.221011701701,3394.6692078884994,
IJC,2016-10-03,3677.6129401351,3686.5827277939,3632.7640018409,3632.7640018409,813250.0,0.0,0.0,1,1970-01-01 00:00:00.000007206,tp,3787.2387470981935,3555.5266292122533,
IJC,2016-10-04,3655.1884709879,3677.6129401351,3628.2791080114,3655.1884709879,182690.0,0.0,0.0,1,1970-01-01 00:00:00.000007206,tp,3810.901596009975,3577.3319084768623,
IJC,2016-10-05,3646.218683329,3709.0071969411,3632.7640018409,3668.6431524763,180180.0,0.0,0.0,1,1970-01-01 00:00:00.000007209,tp,3825.000170253635,3590.4646435876325,
IJC,2016-10-06,3677.6129401351,3717.9769846,3664.1582586468,3677.6129401351,323240.0,0.0,0.0,1,1970-01-01 00:00:00.000007209,tp,3833.2538263577317,3599.792497023784,
IJC,2016-10-07,3659.6733648174,3722.4618784295,3632.7640018409,3682.0978339645,248710.0,0.0,0.0,1,1970-01-01 00:00:00.000007209,tp,3836.5262859163913,3604.883607988554,
IJC,2016-10-10,3695.5525154529,3695.5525154529,3664.1582586468,3664.1582586468,124230.0,0.0,0.0,1,1970-01-01 00:00:00.000007209,tp,3812.900596516037,3589.7870897121816,
IJC,2016-10-11,3664.1582586468,3677.6129401351,3664.1582586468,3677.6129401351,348360.0,0.0,0.0,1,1970-01-01 00:00:00.000007209,tp,3825.27035266674,3603.78423386928,
IJC,2016-10-12,3673.1280463057,3682.0978339645,3673.1280463057,3677.6129401351,203430.0,0.0,0.0,1,1970-01-01 00:00:00.000007209,tp,3824.0966525743074,3604.371083915496,
IJC,2016-10-13,3668.6431524763,3686.5827277939,3668.6431524763,3686.5827277939,72770.0,0.0,0.0,1,1970-01-01 00:00:00.000007206,tp,3797.0705449536763,3631.338819214012,
IJC,2016-10-14,3677.6129401351,3812.1597550182,3673.1280463057,3726.9467722588,367930.0,0.0,0.0,1,1970-01-01 00:00:00.000007209,tp,3837.9354911521127,3671.452412812144,
IJC,2016-10-17,3682.0978339645,3767.3108167238,3682.0978339645,3740.4014537472,87200.0,0.0,0.0,1,1970-01-01 00:00:00.000007209,tp,3851.077530066984,3685.063415587308,
IJC,2016-10-18,3749.371241406,3807.6748611888,3722.4618784295,3789.7352858711,235360.0,0.0,0.0,1,1970-01-01 00:00:00.000007209,tp,3900.63809599069,3734.283880811305,
IJC,2016-10-19,3857.0086933125,3955.67635756,3812.1597550182,3933.2518884129,1271640.0,0.0,0.0,-1,1970-01-01 00:00:00.000007210,sl,4060.91134366609,3869.4221607863046,
IJC,2016-10-20,3964.6461452189,3964.6461452189,3821.1295426769,3870.4633748007,94180.0,0.0,0.0,-1,1970-01-01 00:00:00.000007212,sl,4002.693562431995,3804.3482809850525,
IJC,2016-10-21,3919.7972069245,3919.7972069245,3816.6446488476,3839.0691179947,176940.0,0.0,0.0,-1,1970-01-01 00:00:00.000007213,sl,3965.217164715467,3775.995094634316,
IJC,2016-10-24,3821.1295426769,3857.0086933125,3789.7352858711,3794.2201797004,293500.0,0.0,0.0,-1,1970-01-01 00:00:00.000007213,sl,3918.4214273906864,3732.1195558552567,
IJC,2016-10-25,3717.9769846,3812.1597550182,3717.9769846,3749.371241406,485930.0,0.0,0.0,1,1970-01-01 00:00:00.000007215,tp,3871.617420745175,3688.2481517364126,
IJC,2016-10-26,3848.0389056534,3852.523799483,3749.371241406,3834.5842241653,152350.0,0.0,0.0,1,1970-01-01 00:00:00.000007215,tp,3963.2980264576954,3770.227323019102,
IJC,2016-10-27,3785.2503920416,3969.1310390483,3785.2503920416,3946.7065699011,1235620.0,0.0,0.0,-1,1970-01-01 00:00:00.000007220,sl,4081.732419934788,3879.193644884256,
IJC,2016-10-28,4031.9195526604,4031.9195526604,3955.67635756,3991.5555081954,895610.0,0.0,0.0,-1,1970-01-01 00:00:00.000007218,sl,4126.428053421447,3924.1192355823764,
IJC,2016-10-31,4018.464871172,4018.464871172,3937.7367822423,3942.2216760717,316460.0,0.0,0.0,-1,1970-01-01 00:00:00.000007220,sl,4052.8795624444892,3886.8927328853056,
IJC,2016-11-01,3946.7065699011,3946.7065699011,3897.3727377773,3915.3123130951,228330.0,0.0,0.0,-1,1970-01-01 00:00:00.000007226,sl,4026.802767823511,3859.567085730894,
IJC,2016-11-02,3906.3425254362,3924.2821007539,3901.8576316068,3915.3123130951,321600.0,0.0,0.0,-1,1970-01-01 00:00:00.000007226,sl,4026.973761716483,3859.4815887844084,
IJC,2016-11-03,3906.3425254362,4013.9799773426,3861.4935871419,3928.7669945833,373980.0,0.0,0.0,-1,1970-01-01 00:00:00.000007226,sl,4040.7995487804305,3872.7507174847347,
IJC,2016-11-04,3969.1310390483,4018.464871172,3933.2518884129,3987.070614366,483960.0,0.0,0.0,-1,1970-01-01 00:00:00.000007223,sl,4102.471070260638,3929.370386418681,
IJC,2016-11-07,3987.070614366,3991.5555081954,3933.2518884129,3987.070614366,463890.0,0.0,0.0,-1,1970-01-01 00:00:00.000007223,sl,4101.528614854305,3929.8416141218477,
IJC,2016-11-08,3987.070614366,3987.070614366,3924.2821007539,3928.7669945833,891540.0,0.0,0.0,-1,1970-01-01 00:00:00.000007226,sl,4046.375006840822,3869.962988454539,
IJC,2016-11-09,3928.7669945833,3942.2216760717,3883.918056289,3901.8576316068,241750.0,0.0,0.0,-1,1970-01-01 00:00:00.000007226,sl,4019.9065935585672,3842.8331506309164,
IJC,2016-11-10,3888.4029501185,3987.070614366,3888.4029501185,3946.7065699011,549940.0,0.0,0.0,-1,1970-01-01 00:00:00.000007226,sl,4067.0213316603185,3886.5491890214907,
IJC,2016-11-11,3677.6129401351,3857.0086933125,3673.1280463057,3857.0086933125,742900.0,0.0,0.0,-1,1970-01-01 00:00:00.000007227,sl,3982.041547917302,3794.492266010099,
IJC,2016-11-14,3713.4920907706,3812.1597550182,3713.4920907706,3731.4316660883,215410.0,0.0,0.0,-1,1970-01-01 00:00:00.000007229,sl,3865.220200238088,3664.537399013406,
IJC,2016-11-15,3722.4618784295,3744.8863475767,3682.0978339645,3722.4618784295,479890.0,0.0,0.0,-1,1970-01-01 00:00:00.000007229,sl,3853.9542426291187,3656.71569632969,
IJC,2016-11-16,3722.4618784295,3731.4316660883,3632.7640018409,3632.7640018409,253340.0,0.0,0.0,1,1970-01-01 00:00:00.000007230,tp,3748.110944655434,3575.0905304336334,
IJC,2016-11-17,3632.7640018409,3758.3410290649,3632.7640018409,3677.6129401351,425730.0,0.0,0.0,-1,1970-01-01 00:00:00.000007234,sl,3795.2979597958356,3618.770430304732,
IJC,2016-11-18,3677.6129401351,3767.3108167238,3677.6129401351,3767.3108167238,377750.0,0.0,0.0,-1,1970-01-01 00:00:00.000007232,sl,3895.4854447454654,3703.2235027129677,
IJC,2016-11-21,3762.8259228945,3767.3108167238,3677.6129401351,3691.0676216234,165910.0,0.0,0.0,-1,1970-01-01 00:00:00.000007234,sl,3819.5346846189873,3626.8340901256065,
IJC,2016-11-22,3744.8863475767,3744.8863475767,3677.6129401351,3677.6129401351,173860.0,0.0,0.0,-1,1970-01-01 00:00:00.000007234,sl,3804.386706791012,3614.2260568071442,
IJC,2016-11-23,3700.0374092823,3700.0374092823,3587.9150635465,3673.1280463057,77130.0,0.0,0.0,-1,1970-01-01 00:00:00.000007236,sl,3793.0275549692365,3613.1782919739317,
IJC,2016-11-24,3655.1884709879,3673.1280463057,3650.7035771586,3673.1280463057,106000.0,0.0,0.0,-1,1970-01-01 00:00:00.000007236,sl,3780.320413339637,3619.531862788732,
IJC,2016-11-25,3655.1884709879,3655.1884709879,3457.8531424929,3457.8531424929,473620.0,0.0,0.0,1,1970-01-01 00:00:00.000007237,tp,3586.929524754961,3393.3149513618696,
IJC,2016-11-28,3538.5812314227,3587.9150635465,3457.8531424929,3587.9150635465,229210.0,0.0,0.0,-1,1970-01-01 00:00:00.000007238,sl,3739.278033206168,3512.2335787166658,
IJC,2016-11-29,3480.2776116402,3623.794214182,3462.3380363223,3462.3380363223,272000.0,0.0,0.0,-1,1970-01-01 00:00:00.000007240,sl,3615.8674149261788,3385.5733470203604,
IJC,2016-11-30,3453.3682486635,3498.2171869578,3430.9437795164,3498.2171869578,229770.0,0.0,0.0,-1,1970-01-01 00:00:00.000007240,sl,3655.1878195135805,3419.7318706799097,
IJC,2016-12-01,3453.3682486635,3543.0661252521,3372.6401597337,3372.6401597337,235160.0,0.0,0.0,1,1970-01-01 00:00:00.000007245,tp,3530.0009077396376,3293.9597857307313,
