ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
HDB,2024-08-26,22624.095,22665.76,22374.105,22582.43,6167406.0,3612200.0,2371000.0,-1,1970-01-01 00:00:00.000008098,sl,23506.916155816292,22120.186922091856,,22498.46387803688,22246.623140386117,21800.96392844329,20881.83103807867,22269.942499999997,21705.38175,20527.2147119,574.2112324584814,517.3255146987523,56.88571775972912,43.66021702544267,68.9827239186494,90.47619047619054,90.47619047619054,23131.87720475012,20278.886295249882,0.12633675425984878,0.8074136153324211,526.8987998933654,0.023332245462218435,86.63378414891136,21822.932126868505,1.0348027418458767,618142136.0,0.0,0.0037037037037037646,0.0606653620352251,0.07326732673267333,0.17560298455665468,0.2006158140153067,0.02046914693893199,0.0027133117894426627,6829840.35,0.9030088089833609,-0.3583329360395624,1.5234921973850633,1241200.0,0.2074475197218876,0.012915129151291461,-0.0018416206261510513,0.0018450184501845404,19747.765266125,1,0.0,0.3703703703703781,6.066536203522513,7.326732673267325,0.37037037037037646,6.06653620352251,7.326732673267333,0.925,0.97
ACB,2024-08-26,20511.525,20511.525,20386.2,20427.975,4928433.0,1541400.0,3204000.0,-1,1970-01-01 00:00:00.000001164,sl,20947.107955056654,20168.40852247167,,20329.217264103354,20185.194234068942,20095.17637016911,20067.165060187734,20093.775,19962.18375,20145.575999999997,63.00940065297618,-29.49010186099495,92.49950251397114,16.56773606701902,58.973097116856835,92.30769230769205,91.3003663003661,20657.345356799993,19267.022143200007,0.06805976674633615,0.8350237163874418,287.71204326466886,0.014084217513711902,72.17617724432478,20009.570535536845,1.020910217124354,1063170434.0,0.0,0.01663201663201641,0.027310924369747802,0.012422360248447006,-0.014112903225806606,0.04140046000511122,0.012706422321758717,0.001337621390349647,6358758.1,0.7750621933550201,-0.3395967463827698,0.4810861423220959,-1662600.0,-0.3503603489695276,0.00613496932515341,-0.0040733197556009565,0.004089979550102392,19921.8291,1,0.0,1.6632016632016486,2.731092436974775,1.2422360248447097,1.663201663201641,2.73109243697478,1.2422360248447006,0.925,0.81
BFC,2024-08-26,42354.412278,42354.412278,40255.3499955,40955.037423,1164539.0,234000.0,854700.0,0,1970-01-01 00:00:00.000002415,vbar_neutral,43729.411570102886,39567.850349448556,1970-01-01 00:00:00.000002415,42225.25615481842,42384.288389374495,42065.49991881227,39862.12724582289,42690.26224319999,42387.064357949996,40045.44376725,640.998919193742,875.9923508530686,-234.99343165932657,12.047512243864391,47.3449631276793,33.333333333333336,51.20772946859899,45455.50907152741,39318.61964437258,0.14984455669691096,0.2666526418720394,1947.856226543706,0.047560845969336275,66.75043856022654,42390.11404582604,0.9661459598510482,90914653.0,-0.02444444444444438,-0.06196581196581186,-0.0200892857142857,-0.07773109243697474,0.20819447582661565,0.688826584823335,0.03387097560732316,0.002309904453809529,1033525.35,1.1267638476405053,0.3317791111416424,0.2737802737802706,-620700.0,-0.570129512262326,0.05125284738041009,-0.03303964757709255,0.00888888888888904,35036.86388493585,1,2.0,-6.196581196581185,-2.0089285714285707,-7.773109243697479,-6.196581196581185,-2.00892857142857,-7.773109243697474,0.15,0.44
GEE,2024-08-26,27775.8730425351,27775.8730425351,26309.9241875124,26309.9241875124,115905.0,24400.0,84600.0,-1,1970-01-01 00:00:00.000004347,sl,28401.107392678146,25264.332584929525,,27383.756123570143,28156.530362601974,28728.891479313006,27751.17058320785,28430.45778390419,29808.141086813936,27652.126343300984,-310.3273739848919,291.6687083722869,-601.9960823571788,18.492086317507933,39.35172977492926,0.0,4.296875000000442,33732.52072021426,25883.76145341361,0.2983193418142173,0.05429682827722973,1638.2872493262469,0.06226879399765944,57.03310911640803,31623.5406907479,0.8319727523493248,11093371.0,-0.04347826086956774,-0.0501392757660184,-0.18346822470188173,-0.14351735570402413,0.14310831061866458,0.4142373304242253,0.0397413384824251,0.003088651167660086,177032.05,0.6547119575240755,-0.30129845048481485,0.28841607565008415,-60200.0,-0.5522935779816007,0.055718475073314344,-0.05277777777777828,0.009817671809254538,25192.169294535444,1,1.0,-5.013927576601835,-18.34682247018817,-14.35173557040241,-5.01392757660184,-18.346822470188172,-14.351735570402413,0.05,0.4
PDV,2024-08-26,14264.24,14360.62,14071.48,14256.5296,21700.0,13406.0,8410.0,1,1970-01-01 00:00:00.000014152,vbar_sign,15271.075301791358,13749.256749104321,1970-01-01 00:00:00.000014152,14211.82575969959,13972.100164159558,13600.42406527408,12916.997337990846,13991.555882648001,13427.559090232,13000.378345621599,436.791570543106,335.1519520236952,101.63961851941082,24.497051529814883,64.14674212331111,77.59334876247475,80.04213449312705,14960.272666539615,11894.845513924385,0.21501916936469798,0.7704257737982044,523.5629080307571,0.03672442892629052,58.87798652570321,13406.954884063492,1.0633682087605423,3029686.0,-0.0024278392230914214,-0.002831333423216953,0.06556373616324929,0.11395337912320347,0.2364560334724497,0.5960724016077259,0.03558179059900232,0.0035682768344874956,100780.0,0.21532050009922604,-0.9853864786184483,1.5940546967876408,4996.0,0.22900623395662403,0.020281233098972503,-0.0005405405405405361,-0.0018883193957377777,11735.4845115608,1,0.0,-0.2831333423216974,6.556373616324929,11.395337912320338,-0.2831333423216953,6.556373616324929,11.395337912320347,0.8,0.92
MBB,2024-08-26,16122.227472,16187.499648,15861.138768,15959.047032,10226256.0,3480100.0,6222200.0,-1,1970-01-01 00:00:00.000009346,sl,16551.94556488315,15662.597765558425,,15920.401348864823,15788.272496868407,15654.068236006142,15422.1595323278,15714.276372000002,15559.254954,15376.81922208,151.71530087765132,94.0934537501231,57.62184712752821,19.343950569574215,57.18829963247826,76.31578947368429,78.02840434419387,16264.640038326086,14853.869869673914,0.08839939915105154,0.7833856902304331,356.6885260628381,0.022350239669551096,78.11524940187806,15645.070723971652,1.0200687049338337,1847673206.0,-0.004073319755600879,0.016632016632016633,0.03164556962025311,0.014522821576763434,0.0818584070796462,0.01584468420317897,0.01857562458755559,0.0019098103602893017,15273981.8,0.6695212901196465,-0.6435190785206187,0.5593037832277963,-2742100.0,-0.28262370778062906,0.02044989775051126,-0.010121457489878548,0.006109979633401203,15063.382494016703,1,1.0,1.6632016632016615,3.164556962025318,1.4522821576763518,1.6632016632016633,3.164556962025311,1.4522821576763434,0.85,0.86
VIB,2024-08-26,15609.90558,15609.90558,15483.338778,15483.338778,3189969.0,1301100.0,1685600.0,-1,1970-01-01 00:00:00.000017890,sl,16006.732337420044,15221.641998289977,,15449.35226299594,15342.371594085775,15255.041357642729,15327.963814811248,15279.991913124057,15127.622780979,15284.28640909379,59.59688112790536,-18.846409810013405,78.44329093791876,20.372576229537156,56.53893961636922,70.3050099690323,75.48136190683157,15678.916687908812,14576.328874049188,0.07121124388405625,0.8226191987156206,263.00648151784725,0.016986419097898216,54.54304067998284,15292.028746546968,1.012510441526356,256484819.0,-0.0027173913043477826,-0.0014176060687689507,0.03218853218853224,0.027249831077582165,-0.03724118970755741,0.0002796125482433798,0.016901831282143308,0.0030601792344399034,4002081.9,0.7970773911448439,-0.4345122072270206,0.7718913146653965,-384500.0,-0.12873740248434684,0.008174386920981004,-0.008108108108108183,0.005434782608695742,15582.208608753672,0,0.0,-0.14176060687689138,3.2188532188532175,2.72498310775822,-0.14176060687689507,3.2188532188532237,2.7249831077582165,0.85,0.82
STB,2024-08-26,30050.0,30200.0,29750.0,29750.0,7702524.0,2690400.0,4191900.0,1,1970-01-01 00:00:00.000016645,tp,30819.72308145057,29215.138459274713,,29767.758228307153,29562.949601255074,29368.282962206813,29361.707135357334,29550.0,29007.5,29490.0,153.48362962606552,0.8166010446213932,152.66702858144413,11.361906375340322,55.62713692561454,80.43478260869566,90.6267953951489,30426.399221227497,27588.600778772503,0.09538818293966367,0.7616464893671798,554.2635140589412,0.01863070635492239,89.50063515120468,29239.396699735466,1.0174628534749883,2052012322.0,-0.006677796327211993,0.003372681281618828,0.018835616438356073,0.022336769759450092,0.0,-0.06739811912225702,0.017978539184043234,0.0029004643556004694,8077754.4,0.9535476839949478,-0.10017235922984245,0.6418092034638216,-1501500.0,-0.2181683448847039,0.015126050420168067,-0.009983361064891847,0.00333889816360601,29127.5,1,0.0,0.33726812816188867,1.8835616438356164,2.2336769759450172,0.3372681281618828,1.8835616438356073,2.2336769759450092,0.85,0.6
NTL,2024-08-26,23298.66,23393.37,22730.4,22777.755,2870416.0,1013300.0,1690100.0,-1,1970-01-01 00:00:00.000012894,sl,24394.996921113227,21969.134039443386,,22920.26591501644,22830.510141308558,22961.847256825873,22819.935997697452,22687.7805,22739.871000000003,23422.25655,-193.457594696054,-280.5196988749257,87.06210417887172,15.729041602907177,48.21305003743815,63.07692307692307,69.7435897435897,24633.739485989987,20846.00251401002,0.16629105774383682,0.5100017504595086,1018.603474305396,0.04471922163994634,58.59885440923155,22553.315674061578,1.0099515002220516,96426842.0,-0.014344262295082011,0.002083333333333215,0.052516411378555894,-0.12545454545454537,0.06181015452538641,0.5137439135535784,0.035500467915148506,0.002005638251977073,3298552.75,0.8702046677895329,-0.24903173900715447,0.5995503224661227,-676800.0,-0.25035140933639033,0.029106029106028997,-0.022357723577235724,0.008196721311475334,21675.6067033275,1,2.0,0.20833333333333137,5.251641137855581,-12.54545454545454,0.2083333333333215,5.251641137855589,-12.545454545454538,0.65,0.44
NAB,2024-08-26,13400.0,13440.0,12640.0,13080.0,2737555.0,1243600.0,1450500.0,-1,1970-01-01 00:00:00.000011649,sl,13753.915044777654,12743.042477611174,,13261.071912556194,13105.56746146287,12710.725473620923,11924.119932895965,13292.0,12600.0,11600.32,516.5432770014413,492.01260000806815,24.530676993373163,37.66404742285555,60.82356968419546,66.66666666666667,75.25252525252525,14066.205988256766,11133.794011743234,0.22419051808207438,0.6636877777899038,467.5421519221149,0.03574481283808218,70.43204996167665,12848.097391603851,1.0180495680666068,68619030.0,-0.020958083832335328,-0.012084592145015116,0.07920792079207928,0.11604095563139927,0.26940993788819867,0.23534211798839455,0.025761278470093754,0.001214149287643023,2421826.6,1.1303678801777137,0.24476064602641195,0.8573595311961334,-206900.0,-0.07679744627148184,0.06116207951070336,-0.023880597014925373,0.0029940119760479044,11009.44,1,0.0,-1.2084592145015105,7.920792079207921,11.604095563139932,-1.2084592145015116,7.920792079207928,11.604095563139927,0.6,0.84
BID,2024-08-26,41981.12,42063.76,41402.64,41485.28,2249313.0,1119900.0,985600.0,-1,1970-01-01 00:00:00.000003656,sl,42799.08377445012,40828.37811277494,,41211.58670713764,40540.40960222009,39835.415729071654,39365.84793792252,40204.36,39427.544,38712.708,723.6750968113047,385.61221420901654,338.06288260228814,22.855470705559846,65.30302503134749,80.35714285714282,83.39947089947084,41921.93079193424,36933.157208065764,0.12025406563167647,0.9124733194254037,1022.9739305120665,0.024658720647710866,68.62523795512499,40214.52576303411,1.0315993838757136,148415208.0,-0.005940594059405946,0.04801670146137793,0.07264957264957261,0.06581740976645434,0.06131078224101483,-0.07720588235294124,0.015834577643565693,0.0010772148589081936,2389511.4,0.9413275868865911,-0.11178478439315842,1.1362621753246638,134300.0,0.06378532415103272,0.015936254980079743,-0.011811023622047334,0.005940594059406073,39713.0652,1,0.0,4.80167014613779,7.264957264957271,6.581740976645426,4.801670146137793,7.264957264957261,6.581740976645434,0.85,0.94
MSH,2024-08-26,30859.356224,32041.46866,30859.356224,31108.222,209705.0,104800.0,98700.0,-1,1970-01-01 00:00:00.000010592,sl,32574.73039605026,30374.96780197487,,30998.868780913937,30648.9227366263,30098.971430335,29673.23602303057,30769.1423802,29615.027344000002,29559.032544400005,567.4965701164656,355.8845621213003,211.6120079951653,22.16135646655105,60.62466989432666,75.00000000000006,76.32553606237819,32427.733622765292,26802.32106523471,0.18083362519177665,0.765437359612159,901.5806778784743,0.028982070331067915,75.89748174582878,30400.799958048414,1.0232698495739518,17063268.0,0.004016064257028162,0.007049345417925457,0.02880658436214012,0.09289617486338808,-0.038461538461538325,0.2195121951219512,0.02357107384745842,0.0028574775955382426,187917.25,1.1159433207967868,0.1904522248993834,1.0618034447820606,6100.0,0.0299754299754285,0.03799999999999998,0.008064516129032336,-0.004016064257028092,29538.19003566,1,1.0,0.7049345417925471,2.8806584362140013,9.289617486338798,0.7049345417925457,2.880658436214012,9.289617486338809,0.95,0.97
QNS,2024-08-26,43982.8161500085,44163.0735932462,43982.8161500085,44056.721701736,158400.0,72281.0,86212.0,1,1970-01-01 00:00:00.000015394,tp,44639.93537322868,43765.114865989664,,43775.51733995747,43542.85422254392,43510.19820177048,43722.79324755267,43312.97949093705,43326.498799179884,43958.49942091572,-61.73044547926111,-231.4527033624418,169.7222578831807,21.452370195573888,59.14673488581836,94.8695652173947,94.05797101449231,44363.306581673016,42289.69101668675,0.047066951077854594,0.852149605204644,545.0904017443232,0.0123724685062721,71.15304607263874,43138.32056009904,1.0212896823453632,65627072.0,0.0021321087375474335,0.01975591947428823,0.021225922366608696,-2.045700959230068e-05,-0.024389270317737077,0.02829430389663079,0.0066188954711727385,0.0006613508628097643,342130.0,0.4629819074620758,-0.8263817870762822,0.8384099661299079,-13931.0,-0.08789662634942313,0.004091485618427157,0.0016803278688531718,0.00045102300217415836,43809.36129461,1,0.0,1.975591947428815,2.122592236660872,-0.0020457009592245623,1.975591947428823,2.1225922366608696,-0.002045700959230068,0.95,0.58
HAH,2024-08-26,31844.245,32261.75,31654.47,31730.38,4014374.0,1700300.0,2181300.0,-1,1970-01-01 00:00:00.000005597,sl,33223.41545297126,30983.86227351437,,31678.9814396862,31472.385993507178,31434.484741831497,31414.61952656035,31392.580500000004,30939.01825,32391.039912,-64.3231049302376,-261.5486296246621,197.2255246944245,14.852830480664121,52.22619272928223,80.82191780821921,85.95481350097195,33011.27435486319,28866.762145136814,0.13061653247538724,0.6909420723005287,898.2078769998931,0.028307504574476984,84.00005381788844,31121.86124062487,1.019552775287771,185664702.0,-0.0011947431302269385,-0.0035756853396899935,0.02200488997555028,-0.035755478662053086,0.12308591768478805,0.12046800179274886,0.02352690785567745,0.0022431325749825716,3666575.15,1.0948565993526684,0.18461973067552084,0.7794892953743146,-481000.0,-0.1239179719703212,0.019138755980861205,-0.0035756853396900433,0.002389486260453998,30221.2785726,1,0.0,-0.35756853396900434,2.20048899755502,-3.5755478662053046,-0.35756853396899935,2.200488997555028,-3.5755478662053086,0.7,0.3
HBC,2024-08-26,4760.0,4960.0,4760.0,4940.0,1631016.0,822800.0,730800.0,1,1970-01-01 00:00:00.000006850,tp,5354.793736589201,4732.603131705399,,4855.885396085829,4926.089759022833,5291.231610888016,6193.645049344238,4837.0,5119.0,6551.4,-534.1979234954688,-601.0886887836168,66.89076528814803,48.249682320419026,34.57678174794249,44.827586206896555,30.71313805462861,6004.841972363017,4233.158027636983,0.3586404746408975,0.39896617817593877,234.83236127863896,0.04753691523859088,43.42991459900301,4885.486818744487,1.0111581881761216,394111907.0,0.037815126050420256,0.01855670103092777,0.06695464362850978,-0.26814814814814814,-0.3916256157635468,-0.4399092970521542,0.04198317171955477,0.0037011940299853255,2815012.7,0.5793991622133712,-0.36911252429486424,1.1258894362342484,92000.0,0.05921730175077202,0.04048582995951417,0.037815126050420166,0.0,7154.5,0,0.0,1.8556701030927836,6.695464362850973,-26.814814814814813,1.855670103092777,6.695464362850978,-26.814814814814813,0.55,0.22
HAH,2024-08-27,31654.47,31844.245,31123.1,31312.875,3193085.0,962500.0,2168500.0,-1,1970-01-01 00:00:00.000005602,sl,32794.90312494465,30571.860937527676,,31556.945959790803,31443.38399468769,31422.90286165707,31410.62954512661,31438.126500000002,30859.31275,32366.42563904,-68.77979129275627,-222.99486195828095,154.21507066552468,14.381354040474534,48.315340143218485,63.235294117647044,77.32309994598471,32736.06756757867,28982.557932421332,0.11987112761627086,0.6208368418057856,885.560528642758,0.028281035473196183,76.05862716341095,31234.8900647077,1.0024967251407237,182471617.0,-0.013157894736842146,-0.017857142857142905,0.014760147601476037,-0.04844290657439443,0.10572500176916,0.12807616113904796,0.023664836348381426,0.0017328480468555732,3539985.1,0.9020052090049757,-0.19036032459044525,0.4438551994466201,-1206000.0,-0.3851804535292227,0.023030303030303043,-0.010791366906474857,-0.0023923444976076506,30249.23835108,1,0.0,-1.785714285714288,1.4760147601475986,-4.844290657439448,-1.7857142857142905,1.4760147601476037,-4.844290657439442,0.6,0.24
