ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
TDC,2021-08-10,20269.2,20269.2,19304.0,19690.08,1079300.0,0.0,0.0,-1,1970-01-01 00:00:00.000013178,sl,20657.98430655601,19206.127846722,,18766.596659630428,18122.181267754113,17621.389867292226,17395.942377813557,17793.462,17163.652109,17639.4324884,449.45348943363933,104.45430077324447,344.99918866039485,20.777691295927525,74.47307191389511,85.00000000000001,90.75757575757575,19164.088329552837,15163.215888447161,0.20319228977767867,1.1314692428188995,660.9004143748845,0.03356514622464126,95.36526734289008,18219.253303791516,1.0807292522741532,56975650.0,0.00990099009900991,0.13966480446927365,0.16571428571428592,0.2597413825044155,0.25608995820730107,0.23814581594719675,0.024578475723714823,0.001747142632110514,420675.0,2.5656385570808817,1.5128110105247032,0.0,0.0,0.0,0.04901960784313729,-0.02857142857142852,0.0396039603960396,17547.2148674,1,2.0,13.966480446927374,16.57142857142858,25.974138250441538,13.966480446927365,16.57142857142859,25.97413825044155,1.0,1.0
CSV,2021-08-10,11608.7454385998,11805.5038358642,11411.9870413354,11641.5385048106,509700.0,0.0,0.0,-1,1970-01-01 00:00:00.000001402,sl,12382.681546843307,11270.966983794247,,11192.764847792338,10765.83023416558,10202.273362323363,9598.453084917905,10715.134384357309,9834.94413840955,9376.906871335388,623.185462437159,429.8295463735687,193.3559160635903,39.713978469176254,78.04354827313583,94.86609492077312,93.54240031617606,11932.850574674056,7737.037702145045,0.3604173856226294,0.930570766925583,383.01041856442754,0.03290032656819004,81.44215675151177,10378.155947700661,1.121734782506313,21063500.0,0.017191977077372522,0.06606606606607102,0.1716171617161748,0.33468079698867537,0.3593059039441826,0.23201304337415318,0.03183183398510629,0.007429428159773243,492055.0,1.0358598124193434,0.0449542357580321,0.0,0.0,0.0,0.03380281690140763,0.002824858757067774,0.014326647564472746,9246.191643456232,1,1.0,6.606606606607102,17.16171617161749,33.468079698867534,6.606606606607102,17.16171617161748,33.468079698867534,1.0,1.0
TDC,2021-08-11,19690.08,19690.08,19110.96,19110.96,670300.0,0.0,0.0,0,1970-01-01 00:00:00.000013179,both,20104.67713103767,18614.101434481163,,18881.38443975362,18301.959219071545,17763.253689454872,17463.197970840476,18025.11,17342.231,17657.2486326,507.6087245803683,185.08518553466922,322.52353904569907,22.616149838840084,65.92662739342026,68.8311688311688,84.61038961038959,19368.29477867924,15316.167221320758,0.2120316068558817,0.9364939096717397,655.0589562052501,0.03427661175604209,85.49429741457253,18379.1465443267,1.0398175972920352,56305350.0,-0.02941176470588247,0.07027027027027022,0.13793103448275867,0.22984040025714836,0.2262548597316174,0.1983060310197855,0.02599861888250698,0.0010685693683594281,446850.0,1.5000559471858566,0.5151389258352035,0.0,0.0,0.0,0.030303030303030443,-0.029411764705882484,0.0,17529.3152334,1,2.0,7.027027027027017,13.79310344827586,22.984040025714837,7.027027027027022,13.793103448275868,22.984040025714837,0.9,0.9
DRC,2021-08-11,21310.2612996854,21894.525318003,20541.4928545308,20541.4928545308,4134300.0,0.0,0.0,-1,1970-01-01 00:00:00.000004410,sl,21476.976804242604,20073.750879674895,,20507.366670653722,19906.502316310965,19164.453596845862,18243.895486128553,19720.448155105747,18702.598733721068,18138.123061187755,812.7512592569583,527.3268216794287,285.4244375775296,30.36765230515972,66.45993103029329,69.23076923076746,88.1562881562859,21290.313060064593,16114.884407377544,0.25194997702153443,0.8553124280546287,783.5402028700506,0.038144267722841116,81.46325969285586,19485.50287642619,1.0541936220379593,75831490.0,-0.03468208092486402,0.07915993537964994,0.13605442176870697,0.24163568773234223,0.2933479706247277,0.20757620293931978,0.02277059307073357,0.0026248690141317077,2755440.0,1.5004137270272624,0.8860903666209484,0.0,0.0,0.0,0.06586826347305941,-0.036075036075036315,0.0014450867051936586,17312.184812351115,1,1.0,7.915993537964984,13.605442176870694,24.163568773234214,7.915993537964994,13.605442176870696,24.163568773234225,0.9,0.96
TNG,2021-08-11,14069.1301837817,14247.9750589993,13771.0553917525,13771.0553917525,2042823.0,0.0,0.0,1,1970-01-01 00:00:00.000016121,tp,14745.85346668418,13283.656354286659,,13761.317778651246,13492.619066526579,13179.68437843223,13053.632791313396,13443.17312052018,12844.042788541365,13279.828134488163,289.549754393227,111.65116889475755,177.89858549846943,21.176134431308746,57.457943952986405,72.22222222222682,84.81481481481607,14401.568433195645,11286.517143887084,0.22620280005366686,0.7975914413970696,604.147854844743,0.04387084632646005,69.70137526993177,13310.612531088631,1.0345921616746372,52476280.0,-0.01702127659573638,0.03125000000000888,0.11057692307693512,0.21578947368422607,0.17857142857143615,0.03587443946188795,0.03539300537253986,0.0036345818289842137,2112098.05,0.9672008361543633,-0.10368759632688254,0.0,0.0,0.0,0.03463203463203179,-0.021186440677960997,0.004255319148939444,13168.94431185328,1,2.0,3.1250000000008784,11.05769230769352,21.578947368422618,3.125000000000888,11.057692307693511,21.578947368422607,0.85,0.63
VPD,2021-08-11,11094.4659895704,11173.7121752102,11054.8428967507,11054.8428967507,28700.0,0.0,0.0,1,1970-01-01 00:00:00.000019064,vbar_sign,11346.627827572891,10908.950431339606,1970-01-01 00:00:00.000019064,11063.960562367683,11038.957801182392,11043.617233354833,11088.879797523758,11007.79205895069,11030.948983087419,11076.872702388977,-15.149115460029861,-30.07715268836927,14.92803722833941,11.794276372854062,50.02284584682244,60.811537083497846,74.94092877488963,11272.969838479763,10788.928127695075,0.04378548978990557,0.549363336115284,245.72746172549088,0.022228037433052662,73.96463648887033,11014.862663309272,1.0036296624536776,1053049.0,-0.017605633802801557,0.018053481742925204,-0.006951340615685253,0.018053481742925204,-0.010423538725415904,0.0028022305530592817,0.013197154113694026,0.0009891856225153401,24355.0,1.17840279203449,0.10597605852696182,0.0,0.0,0.0,0.01075268817202616,-0.003571428571411069,-0.014084507042255431,11182.584081566236,0,0.0,1.8053481742925142,-0.6951340615685285,1.8053481742925142,1.8053481742925204,-0.6951340615685253,1.8053481742925204,0.55,0.48
SJD,2021-08-11,12352.2777552564,12423.0644472636,12175.3110252384,12175.3110252384,145200.0,0.0,0.0,1,1970-01-01 00:00:00.000011678,tp,12326.219369352923,12099.856853181138,,12253.226940259094,12225.943932320493,12203.275539367532,12206.366502817162,12214.24370584236,12157.6143522366,12217.075173522648,16.241726407437454,-5.3497824280054544,21.59150883544291,20.13321333316646,48.12138304232522,36.36363636363641,72.12121212121207,12344.228265354002,11971.000439119198,0.03065447982898626,0.5474152026131783,127.52860005193573,0.010474360760688545,49.91754283204245,12232.124066328708,0.9953554230825129,4824530.0,-0.014326647564469996,-0.0028985507246377384,0.008797653958944274,0.002915451895043608,0.014749262536873031,0.005847953216374213,0.006197309612941357,0.0003475318340697711,52670.0,2.7567875450920827,1.9319270702131839,0.0,0.0,0.0,0.02034883720930233,-0.014326647564469979,0.0,12243.974116485384,0,0.0,-0.2898550724637724,0.8797653958944261,0.2915451895043625,-0.28985507246377384,0.8797653958944274,0.2915451895043608,0.65,0.45
CSV,2021-08-11,11575.9523723891,11575.9523723891,11149.6425116495,11149.6425116495,484800.0,0.0,0.0,1,1970-01-01 00:00:00.000001407,tp,11905.190701003521,10771.868416972487,,11178.390735744726,10835.614284617202,10292.49899559252,9659.28404282895,10864.34283561614,9961.049710557596,9415.972136147982,619.0815519255211,467.67994748395915,151.40160444156197,40.758809952987455,66.97817649976523,78.72340425531851,91.19649972536386,12056.692345251367,7865.4070758638245,0.37591207655387654,0.7835867102087251,390.78795960704707,0.035049371242059056,76.78318122888794,10446.874116925117,1.0672706866052706,20578700.0,-0.04225352112676828,0.016442451420026538,0.1544991511035545,0.2923329308096325,0.30187044321413636,0.17995615421748923,0.0338821710456009,0.007440026426174024,508580.0,0.953242361083802,-0.06186009787111724,0.0,0.0,0.0,0.03823529411765251,-0.03682719546742715,-0.005633802816904162,9254.031285036834,1,1.0,1.644245142002657,15.44991511035546,29.23329308096324,1.6442451420026538,15.44991511035545,29.23329308096325,0.9,0.96
VLC,2021-08-11,25939.6837793313,26108.1232843919,24929.0467489677,25491.6346958701,24400.0,0.0,0.0,-1,1970-01-01 00:00:00.000017623,sl,26757.0696498339,24858.9172188882,,25330.146202743086,24781.429689177505,24536.01252325944,25121.84399818974,24325.86488134574,23992.270441573222,25395.893681193655,73.45999303185818,-314.64260066819037,388.10259370004854,33.07314472276621,57.23561151100366,71.60655737704994,80.77595628415388,26012.70592773072,21971.834955415725,0.1585175301829371,0.8710497723311118,1033.4265782028688,0.04053983161661634,46.48344124240499,24251.240838226466,1.051147645018165,24165923.0,-0.015738813735690638,0.08826807607953224,0.08456356600258008,0.060732433853165624,0.05115471436013341,-0.1046559782287172,0.024820592501445415,0.003955285440588352,19210.35,1.270148643830019,0.2211876393072161,0.0,0.0,0.0,0.046253469010177746,-0.01727272727272813,0.0015608740894923127,26550.032747893576,0,1.0,8.826807607953226,8.456356600258017,6.073243385316558,8.826807607953224,8.456356600258008,6.073243385316562,0.9,0.44
CTG,2021-08-11,30267.1869885,30660.267339,29961.457827,29961.457827,17304500.0,0.0,0.0,-1,1970-01-01 00:00:00.000002912,sl,31405.39278289287,29239.49034905356,,29992.18858770815,29855.947132548765,30136.420564454576,31072.085276961,29874.106638000005,29417.696675475,32465.87022396242,-573.1965890101346,-864.2617145825316,291.06512557239694,25.852357001388715,46.02701059330742,75.75757575757564,84.98114788437364,30920.156170744922,27915.237180205077,0.10029281645407585,0.680957008570574,913.1344808792843,0.030476970985584224,47.294191548188024,29558.857325312474,1.013620299907289,480790550.0,-0.010101010101010166,0.008823529411764675,0.04255319148936154,0.017804154302670572,-0.07771898124247123,0.19647267298273996,0.024096540365797243,0.002975090324495054,15793405.0,1.095678860891619,0.3232191010719071,0.0,0.0,0.0,0.023323615160349972,-0.010101010101010202,0.0,31149.541264660093,0,2.0,0.8823529411764672,4.255319148936162,1.7804154302670558,0.8823529411764675,4.255319148936154,1.7804154302670572,0.75,0.32
HDB,2021-08-11,15044.4790762187,15150.1285079337,14959.9595308467,14981.0894171897,2101700.0,0.0,0.0,-1,1970-01-01 00:00:00.000006912,sl,15571.54277321941,14685.862739174845,,14914.103354530178,14727.436027779579,14545.920899450759,14226.707630326988,14716.965837902148,14263.729775844715,14515.386722189882,177.88902623800095,65.25067918204812,112.63834705595283,18.6859010721815,59.03760403052501,87.2093023255835,91.39336116080447,15318.149213687342,13209.310338002088,0.14076672376479624,0.8401680657617255,408.09026074462605,0.027240359454524878,85.08601753031448,14406.932182671177,1.0398528449525934,343389250.0,-0.00281293952179984,0.011412268188307095,0.07750759878419489,0.08575803981623165,0.12718600953895032,0.38747553816047553,0.019706622782459635,0.003408140087981807,2958985.0,0.7102773417235978,-1.2374957839859824,0.0,0.0,0.0,0.012693935119884864,-0.004213483146066696,0.0014064697608998998,13356.623755139553,1,1.0,1.141226818830715,7.750759878419499,8.575803981623167,1.1412268188307095,7.750759878419489,8.575803981623164,0.85,0.75
PRE,2021-08-11,12043.4999659774,12111.5423386666,11975.4575932884,12111.5423386666,5300.0,0.0,0.0,1,1970-01-01 00:00:00.000010173,tp,12415.50220941113,11959.562403294336,,12050.40260234268,12070.503922233078,12083.449135714382,11998.40552122219,12057.10844051526,12097.93386412873,12126.511660658178,-1.4014469769954303,15.995496349058039,-17.396943326053467,41.512469673138625,51.597058181669695,66.66666666667899,55.55555555556382,12315.669456734013,11880.198271523448,0.035955056179781904,0.5312500000000921,220.69486886029708,0.01822186330106939,75.55411868742105,12050.242903811491,1.0050869874860133,387017.0,0.022988505747139065,0.0,-0.011111111111104854,0.0,0.10559006211180644,0.053254437869836746,0.012548355207169746,0.0017890144742028237,3580.25,1.4803435514279728,0.31740379843643635,0.0,0.0,0.0,0.011235955056173528,0.005649717514129488,0.017241379310352203,11675.39072972917,1,0.0,0.0,-1.1111111111104854,0.0,0.0,-1.1111111111104854,0.0,0.575,0.49
IJC,2021-08-11,18166.1170725149,18600.2338407919,17732.0003042379,17732.0003042379,8555000.0,0.0,0.0,1,1970-01-01 00:00:00.000008416,tp,18868.518300609994,17163.741306051852,,17804.385277458154,17446.762310333375,17250.81205709115,17631.63729313032,17324.5984140087,16568.23342927992,18451.325110553404,30.279020831130765,-296.7730376928295,327.0520585239603,19.784586326842547,53.58041342413052,69.79166666666521,85.64354683429451,18538.2038022407,14598.263056319143,0.22219381222207182,0.7953767454910725,834.4545519100448,0.04705924529623499,74.45243202787168,17063.5406970325,1.0391747304427652,229739660.0,-0.031021897810219468,0.031067961165047286,0.07926829268292446,0.2068181818181838,0.04609929078014052,0.03840738423028878,0.03204708935461924,0.004459801977212886,6418910.0,1.3327807992322684,1.0626109831901045,0.0,0.0,0.0,0.04896421845574279,-0.023897058823528793,-0.007299270072993804,17914.409491548402,0,2.0,3.1067961165047295,7.9268292682924555,20.681818181818386,3.1067961165047286,7.926829268292446,20.68181818181838,0.9,0.44
FMC,2021-08-11,33134.4131585575,33724.5935456056,32544.2327715094,32544.2327715094,489000.0,0.0,0.0,1,1970-01-01 00:00:00.000005913,tp,33634.46826586141,31999.115024333394,,32704.39625004429,32175.093159360633,31363.656251113767,30374.13660392047,32126.890926382497,30733.64365552969,30519.07092909576,896.0307607163013,623.0533184943843,272.97744222191704,16.7952342953138,63.77861414073584,75.86206896551704,84.6252493587914,34291.49587040231,27175.79144065707,0.2186471710580508,0.7544497363340504,1043.9565954403724,0.032078082859409,73.42643098225601,31834.086864062745,1.022307720352687,30236710.0,-0.0178117048346057,-0.0051546391752568255,0.05034013605441978,0.17503805175038023,0.19135802469135954,0.18404907975460372,0.016750056792035527,0.003069899588976268,400935.0,1.219649070298178,0.3351947032055824,0.0,0.0,0.0,0.036269430051813704,-0.01781170483460571,0.0,29336.602367902968,1,1.0,-0.5154639175256848,5.034013605441975,17.503805175038035,-0.5154639175256825,5.034013605441978,17.503805175038025,0.75,0.86
TDM,2021-08-11,26592.4635490706,26849.8099705132,26163.5528466662,26163.5528466662,1271200.0,0.0,0.0,-1,1970-01-01 00:00:00.000014617,sl,27369.92574215585,25560.366398921375,,26396.535726706163,26281.04523893311,25837.856003244655,25005.90735726382,26373.719090844377,25773.244107478262,24735.28020765971,589.2313910210651,596.3234742610686,-7.09208324000349,29.61236495380943,56.60366990714281,48.27586206896496,61.781609195402474,27777.482827839063,23769.00538711746,0.15320845239228925,0.5973708209563168,806.8088810911473,0.030837130026626036,57.84157190695189,26327.633329279448,0.9937677465892549,18118330.0,-0.012944983818770517,-0.009740259740262824,0.014975041597336647,0.1233885819521161,0.14877589453860263,0.07773851590105996,0.02305445484716284,0.004140886117566054,982160.0,1.2942901360267167,0.5105047426365523,0.0,0.0,0.0,0.026229508196722023,-0.016129032258065806,0.003236245954693587,24281.49268451589,1,0.0,-0.9740259740262814,1.497504159733674,12.338858195211607,-0.9740259740262824,1.4975041597336647,12.33885819521161,0.55,0.82
NT2,2021-08-11,14897.6058253358,14897.6058253358,14630.2129002656,14630.2129002656,280200.0,0.0,0.0,-1,1970-01-01 00:00:00.000009918,sl,14976.713378093336,14456.962661351732,,14564.082627996202,14458.713711350469,14479.76375063204,14839.60671502775,14374.27967198416,14297.881693392716,14961.780127352562,-101.05440671917313,-208.9086289423439,107.85422222317078,21.727437068604328,51.972033083364295,71.99999999999496,82.73015873015152,14786.530235645097,13809.233151140334,0.06679992226818667,0.8400513642597126,259.60194475095716,0.017744235611652944,48.61266234559865,14247.382158919667,1.0268702514662498,9422240.0,-0.00777202072538874,0.024064171122995193,0.04359673024523003,0.018617021276593704,-0.00777202072538874,-0.16739130434783023,0.01184194926587316,0.000730167219867981,410815.0,0.6820588342684664,-0.6707998003438672,0.0,0.0,0.0,0.018276762402093687,-0.017948717948722687,0.010362694300522822,15469.0627051999,0,0.0,2.4064171122995113,4.359673024522999,1.8617021276593748,2.4064171122995193,4.359673024523003,1.8617021276593704,0.875,0.41
HDB,2021-08-12,14917.6997581606,15002.2193035327,14790.9204401026,14812.0503264456,2057200.0,0.0,0.0,-1,1970-01-01 00:00:00.000006912,sl,15397.672136666773,14519.239421335014,,14880.085678501986,14742.820445718855,14571.266559164553,14249.66224586105,14786.694462834048,14302.82006557927,14509.047756286978,175.9436530812054,87.38927396187958,88.55437911932583,18.10133290536499,55.61234145986631,77.90697674418418,84.88372093023322,15377.490322586002,13228.149808572538,0.1451075621972474,0.7369239576261672,394.03373236501704,0.026602240991681268,79.09104387806411,14498.985910841675,1.0215921594468087,341332050.0,-0.011283497884348792,-0.012676056338032593,0.049401197604781455,0.0557228915662622,0.09531249999999791,0.3585271317829475,0.019768424941670495,0.0037617740114041,2918565.0,0.7048669465987566,-1.1938836103374804,0.0,0.0,0.0,0.01426533523538228,-0.007082152974502954,-0.004231311706635006,13390.854171015217,1,1.0,-1.2676056338032542,4.940119760478136,5.572289156626222,-1.2676056338032593,4.9401197604781455,5.57228915662622,0.775,0.71
