ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_20,ema_40,ema_80,ema_200,sma_40,sma_80,sma_200,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_4d,return_20d,return_40d,return_80d,return_240d,return_480d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
CTG,2025-08-05 10:30:00,46950.0,47450.0,46950.0,47150.0,1437700.0,1029200.0,408500.0,1,1970-01-01 00:00:00.000001676,tp,47632.99148943535,46828.00567370976,,45770.25132818399,45452.96897562559,45332.883959101695,45096.13358592084,45213.75,45203.125,45286.25,103.87791110594117,-31.41702150295245,135.29493260889362,8.173642806941244,58.228326356520114,91.02564102564102,83.33333333333336,46743.03926303545,43663.21073696455,0.06531979906831166,1.1321374659399415,375.7697548715004,0.007969666063022279,47.06433917843885,45573.773692444556,1.0345862582763639,38614800.0,0.012889366272824887,0.06674208144796379,0.041988950276243164,0.04661487236404005,0.06674208144796379,0.1361445783132531,0.007351024015176266,0.0015742652278556077,1065522.5,1.3492910755052099,0.409245546960756,2.5194614443083836,620700.0,0.43173123739305536,0.010604453870625663,0.004259850905218318,-0.0010638297872340426,44528.25,1.0,1.0,2.27765726681128,3.626373626373627,6.67420814479638,2.2776572668112838,3.6263736263736357,6.674208144796379,1.0,1.0
SJD,2025-08-05 10:45:00,15300.0,15350.0,15300.0,15350.0,7300.0,4200.0,3100.0,-1,1970-01-01 00:00:00.000008435,sl,15433.02101529137,15294.652656472423,,15254.974385164103,15253.57284921758,15258.773863920958,15208.153887961254,15245.0,15280.0,15228.75,0.2868500837466854,6.228970330461907,-5.942120246715222,9.358529371289787,53.01700900342573,80.0,53.33333333333334,15421.06735979666,15138.93264020334,0.018380112025623417,0.748108421752916,47.230497074257606,0.003076905346857173,33.27772173163329,15233.700278878612,1.0076343710977849,-213000.0,0.009868421052631637,0.006557377049180246,0.009868421052631637,0.009868421052631637,0.023333333333333428,0.04778156996587035,0.0036140045500313973,0.0002480392533081635,8658.75,0.8430778114623936,-0.12352496367115233,1.354838709673049,1100.0,0.1506849315066429,0.003257328990228013,0.0032679738562091504,0.003278688524590164,15065.5,1.0,1.0,0.6557377049180327,0.6557377049180327,0.6557377049180327,0.6557377049180246,0.6557377049180246,0.6557377049180246,1.0,0.99
IJC,2025-08-05 10:45:00,13500.0,13500.0,13400.0,13450.0,226600.0,52000.0,174600.0,1,1970-01-01 00:00:00.000005675,tp,13587.987334880836,13358.008443412777,,13339.187457321275,13296.403611757583,13292.466258294364,13245.998499355079,13263.75,13260.0,13303.0,0.37689558446254523,-18.649723750524142,19.026619334986687,9.384731320848525,52.70685002368442,72.72727272727273,84.84848484848484,13527.114207783861,12992.885792216139,0.039719584800574165,0.8556531147787931,102.29841265437453,0.007605829937128218,60.683354553189105,13274.120514394148,1.013249803285659,9880700.0,0.0074906367041198685,0.018939393939394034,0.018939393939394034,-0.028880866425992746,0.02281368821292773,0.08467741935483875,0.0069069813657718976,0.0006362442366580898,193630.0,1.1702732014667148,0.2201991614831065,0.29782359679265186,-122600.0,-0.5410414827890317,0.007434944237918215,-0.003703703703703704,0.0,13066.375,1.0,1.0,0.3731343283582089,1.509433962264151,1.893939393939394,0.3731343283582156,1.5094339622641506,1.8939393939394034,0.9,0.96
CTG,2025-08-05 10:45:00,47200.0,47200.0,46950.0,47150.0,673800.0,324200.0,349600.0,1,1970-01-01 00:00:00.000001676,tp,47632.97219642109,46828.01853571927,,45901.65596359504,45535.75097681458,45377.751021839926,45116.570067652974,45245.0,45228.75,45298.0,139.8361295008799,-22.160094421664212,161.99622392254412,8.388469846087848,58.228326356520114,91.02564102564102,89.74358974358977,46828.02913448528,43629.47086551472,0.06783792723161321,1.1006612474870883,373.5238663916522,0.007922033221456038,50.60570503946875,45588.509507355586,1.0342518434912304,38614800.0,0.01725997842502691,0.06553672316384174,0.027233115468409563,0.045454545454545414,0.06313416009019157,0.13477737665463296,0.007351089745799599,0.0015515087037101364,1067567.5,0.6311544703262323,-0.43350126924161825,0.9273455377574105,-25400.0,-0.037696645888987274,0.005302226935312832,-0.001059322033898305,0.0010604453870625664,44542.0,1.0,1.0,1.288936627282492,3.9691289966923926,6.553672316384181,1.2889366272824887,3.969128996692395,6.553672316384174,0.975,0.99
TDM,2025-08-05 10:45:00,59000.0,59000.0,58100.0,58100.0,600.0,100.0,500.0,-1,1970-01-01 00:00:00.000010226,sl,59983.85968919926,56844.093540533824,,58274.10303067565,58116.57712857883,57912.45532453307,57103.54509833169,57992.5,58081.25,57149.0,306.6474481363839,313.84269415808416,-7.195246021700257,8.370524357281658,50.38777369802888,47.27272727272727,66.66666666666667,60069.99175045429,56092.50824954571,0.06845926851821997,0.5047140358962436,1071.9915322217043,0.018450800898824515,74.34516424947364,58061.74863387978,1.0006588049278609,492700.0,0.00868055555555558,0.01043478260869568,0.017513134851138368,0.0,0.03750000000000009,0.05010556139356426,0.022792011449320464,0.0016974910134463007,1752.5,0.34236804564907275,-0.3675077219003562,0.199999999996,-400.0,-0.6666666666555555,0.01549053356282272,-0.015254237288135594,-0.008403361344537815,55636.25,1.0,1.0,0.8680555555555556,-1.5254237288135595,1.0434782608695654,0.868055555555558,-1.5254237288135575,1.043478260869568,0.5,0.64
NT2,2025-08-05 10:45:00,22150.0,22150.0,22100.0,22150.0,164400.0,59400.0,105000.0,-1,1970-01-01 00:00:00.000006673,sl,22415.395225673386,21973.069849551073,,21861.86523128127,21440.99831373852,21012.033935647716,20562.316883512485,21257.5,20663.125,20572.5,439.5536885348956,202.10463273744529,237.44905579745034,21.91862593877649,67.238386316509,78.68852459016394,79.23497267759564,22368.831873263985,18957.418126736015,0.1540141646288023,0.9358530247212887,129.39589861451782,0.00584180129185182,77.65824638512954,21325.88080084149,1.0386440872878737,5615100.0,0.002262443438914019,0.011415525114155223,0.10749999999999993,0.07263922518159815,0.13299232736572897,0.1476683937823835,0.008656278547847316,0.002002863460209348,153282.5,1.0725294798819174,0.03599240693641743,0.5657142857142319,-45600.0,-0.27737226277370575,0.002257336343115124,0.0,0.0,20032.625,1.0,1.0,-0.44943820224719105,1.141552511415525,1.141552511415525,-0.44943820224718767,1.1415525114155223,1.1415525114155223,0.85,0.94
CSV,2025-08-05 10:45:00,35900.0,35900.0,35800.0,35850.0,42300.0,17700.0,24600.0,-1,1970-01-01 00:00:00.000000677,sl,36170.29908025961,35636.46727982693,,35587.7829418671,35606.124145154485,35915.70500196816,36322.27137333991,35461.25,35809.375,36653.5,-409.9401062581601,-444.93791695296096,34.997810694800876,14.17058527545143,48.11797399373249,68.18181818181819,74.24242424242425,37102.53911854799,34516.21088145201,0.07214304705985994,0.5157075963589274,231.8214779001328,0.006466428951189199,44.397696575391436,35529.251694837614,1.0090277247581039,-1336900.0,0.01128349788434413,0.012711864406779627,0.0070224719101124045,-0.061518324607329866,-0.012396694214875992,0.019914651493598834,0.006098409097815677,0.0005122325005787263,129968.75,0.32546285164703054,-0.7154299344099704,0.7195121951216588,-6900.0,-0.16312056737584799,0.002789400278940028,-0.001392757660167131,0.0,36360.875,0.0,1.0,0.9859154929577465,1.2711864406779663,1.2711864406779663,0.9859154929577452,1.2711864406779627,1.2711864406779627,0.85,0.92
FMC,2025-08-05 10:45:00,37750.0,37800.0,37700.0,37800.0,25400.0,8300.0,17100.0,1,1970-01-01 00:00:00.000003688,tp,38088.40608428165,37607.72927714557,,37827.78297473247,37825.129275639876,37885.848873991905,38034.343405530904,37818.75,37777.5,38168.25,-99.85177644719079,-131.92359592302964,32.07181947583885,7.559563574994625,48.66828173573851,47.05882352941177,43.464052287581715,38301.164969231286,37253.835030768714,0.02770714122916856,0.5214832013997699,131.68177663055593,0.0034836448844062415,54.70729032327939,37795.92150289824,1.0001079083916884,-813500.0,-0.0013210039630119352,0.0066577896138482195,-0.0013210039630119352,-0.01305483028720622,-0.01305483028720622,0.021621621621621623,0.005470073884621117,0.0004787099404967928,9695.0,2.6199071686436306,1.36303578809546,0.48538011695878047,-8800.0,-0.34645669291324943,0.0026455026455026454,0.0013245033112582781,0.0,38225.875,0.0,2.0,0.0,-0.3952569169960474,0.6657789613848202,0.0,-0.39525691699604515,0.665778961384822,0.325,0.44
HDB,2025-08-05 10:45:00,28950.0,29000.0,28800.0,28850.0,1218800.0,341300.0,877500.0,-1,1970-01-01 00:00:00.000004677,sl,29216.215998646378,28605.85600090242,,28017.037364336087,27573.922556582,27272.557961119513,26552.893790227932,27318.75,26988.125,26601.0,338.84183151632897,154.43632416540808,184.40550735092089,16.012902259173345,60.5076384977685,92.06349206349206,95.23809523809524,28324.09316485274,25652.15683514726,0.09261477745946206,1.1968261104504796,253.28135587846515,0.008779249770484061,55.51944242724404,27271.573574335223,1.0578780839822974,73178100.0,0.012280701754386003,0.07050092764378468,0.08867924528301896,0.05291970802919699,0.17755102040816317,0.308390022675737,0.00832210100083954,0.0003146870696006793,1530730.0,0.7962214106994702,-0.29571369091641764,0.3889458689458645,-536200.0,-0.4399409255004887,0.006932409012131715,-0.0034542314335060447,0.0,25079.875,1.0,1.0,0.8741258741258742,4.71869328493648,7.050092764378478,0.8741258741258751,4.7186932849364815,7.050092764378468,0.9,0.96
TDC,2025-08-05 10:45:00,12700.0,12750.0,12700.0,12750.0,22900.0,1600.0,21300.0,1,1970-01-01 00:00:00.000009403,tp,12890.242705272321,12656.504863151786,,12663.45901945321,12627.60988633413,12541.877181651413,12257.781741240453,12678.75,12544.375,12203.25,130.01962379510042,144.23400946701415,-14.214385671913732,18.485550612786852,54.283673292333845,60.869565217391305,60.869565217391305,12928.104641153768,12160.645358846232,0.0601928848868656,0.767929523741954,122.0567042362213,0.009573074842056571,55.38029453663862,12604.576369293103,1.0115373675755714,2133900.0,0.007905138339920903,0.011904761904761862,0.0,0.003937007874015741,0.0714285714285714,0.15384615384615374,0.007439386349550108,0.000775765042483347,124373.75,0.18412245349199488,-0.7661418469097929,0.0751173708919835,-19700.0,-0.8602620087332488,0.00392156862745098,0.003937007874015748,-0.00392156862745098,11773.75,1.0,0.0,0.39370078740157477,1.593625498007968,1.1904761904761905,0.3937007874015741,1.5936254980079667,1.1904761904761862,0.9,0.8
VLC,2025-08-05 10:45:00,15700.0,15800.0,15700.0,15800.0,75300.0,58800.0,16500.0,-1,1970-01-01 00:00:00.000012938,sl,15967.470977584237,15688.35268161051,,15770.169129509006,15761.805199086219,15830.75108121076,15913.771902786442,15717.5,15777.5,16040.0,-96.57887554305489,-115.53222167767113,18.95334613461624,14.203730538503041,49.00133638505665,75.0,76.6666666666667,16028.448201826592,15526.551798173408,0.031765595167922996,0.5448299685676723,127.112946363167,0.008045123187542216,21.820465974024188,15703.668143771542,1.006134353792153,-494359.0,0.0,0.006369426751592355,0.0,-0.0062893081761006275,0.0,0.006369426751592355,0.006594126900868184,0.0002831531568172394,17777.5,4.23569118267473,2.1961345729091137,3.563636363634204,42300.0,0.5617529880477342,0.006329113924050633,0.006369426751592357,-0.006329113924050633,15815.0,0.0,0.0,0.0,0.6369426751592357,0.6369426751592357,0.0,0.6369426751592355,0.6369426751592355,0.7,0.77
DRC,2025-08-05 10:45:00,17250.0,17250.0,17250.0,17250.0,27000.0,1300.0,25700.0,-1,1970-01-01 00:00:00.000002674,sl,17350.987781810938,17182.67481212604,,17206.85880199038,17132.563499057316,17149.150142328046,17232.385586518805,17058.75,17033.125,17392.435,-56.983248772496154,-125.05863580788301,68.07538703538685,12.626602240252703,51.34131939026121,78.57142857142857,83.3333333333333,17472.995364425704,16593.254635574296,0.050999462542110595,0.7465214953536966,74.1955044314384,0.004301188662692081,66.4461289190389,17013.94271127786,1.0138743436914046,-1484900.0,-0.0057636887608069065,0.017699115044247815,0.020710059171597628,-0.019886363636363646,-0.0054770827327760285,0.06029872764152677,0.003990075387142116,0.00042725013852830607,44782.5,0.6029140847429242,-0.471062493973958,0.05058365758752895,-24400.0,-0.9037037037033689,0.0,0.0,-0.002890173410404624,17174.055,1.0,1.0,-0.2890173410404624,0.5830903790087464,1.7699115044247788,-0.28901734104046506,0.5830903790087438,1.7699115044247815,0.5,0.8
TNG,2025-08-05 10:45:00,20900.0,20900.0,20700.0,20800.0,101600.0,36800.0,64800.0,-1,1970-01-01 00:00:00.000010964,sl,21057.334818135583,20628.443454576274,,20761.429739827076,20784.290652883166,20871.474315372936,20979.119742338007,20805.0,20743.75,21135.0,-115.45685947553648,-120.36534460207035,4.908485126533876,10.002841327040205,48.815414807951754,36.36363636363637,39.393939393939405,21314.577250575865,20172.922749424135,0.054887235632294716,0.5492705980165221,180.41514128443214,0.008673804869443852,47.98328735729058,20861.65416124076,0.997044617806228,4503500.0,0.0,0.009708737864077666,-0.018867924528301883,-0.00952380952380949,0.014634146341463428,0.014634146341463428,0.00864119124652758,0.001165456437489333,102391.25,0.9922722888918731,-0.0078670853208023,0.5679012345678136,-28000.0,-0.2755905511810752,0.009615384615384616,-0.004784688995215311,0.0,20999.0,0.0,1.0,-0.4784688995215311,0.4830917874396135,0.9708737864077669,-0.4784688995215336,0.48309178743961567,0.9708737864077666,0.8,0.55
CSV,2025-08-05 11:00:00,35850.0,36000.0,35850.0,36000.0,73200.0,57100.0,16100.0,-1,1970-01-01 00:00:00.000000677,sl,36322.52202232278,35784.98531845148,,35627.04170930833,35625.33760148841,35917.78635994426,36319.06469300817,35468.75,35784.375,36653.5,-394.7178948162764,-442.2233211617888,47.50542634551243,14.022492436041626,49.24091852865406,81.81818181818181,74.24242424242425,36980.89012213595,34587.85987786405,0.06647306234088601,0.5901054219921095,230.36038008048757,0.006398899446680211,45.48161847391043,35531.8480126352,1.013175559773821,-1263700.0,0.0,0.015514809590973178,0.008403361344537785,-0.052631578947368474,-0.01098901098901095,0.022727272727272707,0.006102126971098098,0.0005113947647487608,128743.75,0.5685712898684402,-0.4530028044870211,3.546583850929474,41000.0,0.5601092896174098,0.004166666666666667,0.0041841004184100415,0.0,36360.5,0.0,1.0,1.5514809590973202,1.8387553041018387,1.5514809590973202,1.5514809590973178,1.8387553041018467,1.5514809590973178,0.95,0.98
TDM,2025-08-05 11:00:00,58100.0,58100.0,58100.0,58100.0,200.0,0.0,200.0,-1,1970-01-01 00:00:00.000010226,sl,59978.49653216608,56847.66897855595,,58257.521789658924,58115.76848816034,57917.08605726064,57113.46007247765,57977.5,58083.75,57166.5,301.32503393063234,313.16606387551917,-11.841029944886827,8.454358711271931,50.38777369802888,47.27272727272727,55.75757575757576,60072.07687202079,56095.42312797921,0.06844498698866755,0.5040863502446871,1052.848826289174,0.018121322311345507,74.20940365698937,58058.65209471767,1.0007121747369345,492700.0,0.0017241379310344307,0.00519031141868509,-0.010221465076660996,0.003454231433505983,0.06801470588235303,0.05010556139356426,0.022788192712905803,0.0016518016255384807,1753.75,0.11404133998574484,-0.49556007357764764,0.0,-200.0,-0.99999999995,0.0,0.0,0.0,55647.25,1.0,1.0,0.8680555555555556,-1.5254237288135595,0.5190311418685121,0.868055555555558,-1.5254237288135575,0.519031141868509,0.475,0.63
IJC,2025-08-05 11:00:00,13400.0,13500.0,13400.0,13400.0,137700.0,63800.0,73900.0,1,1970-01-01 00:00:00.000005674,tp,13537.434911822627,13308.37672545158,,13344.979128052582,13301.457094110872,13295.121412410552,13247.530852595328,13267.5,13255.0,13304.0,2.714791111957311,-17.494885109308928,20.20967622126624,9.49704034540253,51.82565661879515,63.63636363636363,72.72727272727273,13495.10414407086,13014.89585592914,0.03583643941356113,0.8019523060735003,102.2573695712607,0.0076311469829299025,60.201471460089756,13277.380802242073,1.0092351947710365,9743000.0,0.0,0.015151515151515138,0.01132075471698113,-0.02898550724637683,0.019011406844106515,0.08064516129032251,0.006907634670972321,0.0005932349481953476,192185.0,0.7164971251658558,-0.3639545651673586,0.8633288227333068,-10100.0,-0.07334785766157782,0.007462686567164179,0.0,-0.0037174721189591076,13068.625,1.0,0.0,0.37453183520599254,0.7518796992481203,1.5151515151515151,0.3745318352059934,0.7518796992481258,1.5151515151515138,0.775,0.91
TDC,2025-08-05 11:00:00,12750.0,12750.0,12700.0,12750.0,53500.0,36100.0,17400.0,1,1970-01-01 00:00:00.000009403,tp,12890.242705272321,12656.504863151786,,12671.701017600522,12633.580135781245,12547.016016672365,12262.679435357464,12678.75,12545.0,12207.5,130.53171011569066,143.49334463721289,-12.961634521522228,18.50411524095706,54.283673292333845,60.869565217391305,60.869565217391305,12929.902585078355,12160.097414921645,0.060376876090722294,0.7663011472867455,120.7699773748602,0.00947215508822433,54.960202795560505,12606.572966599959,1.0113771628324397,2133900.0,0.0,0.0,0.0,0.003937007874015741,0.06694560669456062,0.15384615384615374,0.007439386349550108,0.0007611175341633964,124250.0,0.4305835010060362,-0.5339218349570711,2.0747126436769685,18700.0,0.3495327102803085,0.00392156862745098,0.0,0.0,11778.25,1.0,0.0,0.7905138339920948,1.593625498007968,0.0,0.7905138339920903,1.5936254980079667,0.0,0.9,0.79
TNG,2025-08-05 11:00:00,20800.0,20900.0,20800.0,20800.0,93800.0,33800.0,60000.0,-1,1970-01-01 00:00:00.000010964,sl,21057.006654972945,20628.662230018035,,20765.103097938783,20785.056962498624,20869.709517462496,20977.337456344594,20795.0,20741.25,21134.0,-113.25967169534852,-119.98125417467998,6.72158247933146,9.89055784792436,48.815414807951754,36.36363636363637,39.393939393939405,21309.311396329656,20173.188603670344,0.05462128810862081,0.5517109597480079,178.97915661863868,0.00860476714512686,50.043301648853024,20861.036966967586,0.9970741163507723,4503500.0,0.0,0.004830917874396157,-0.018867924528301883,-0.00952380952380949,0.014634146341463428,0.019607843137254832,0.00864119124652758,0.0011195961901098734,102091.25,0.918785890073831,-0.08244542637101146,0.5633333333332394,-26200.0,-0.2793176972281152,0.004807692307692308,0.0,0.0,20995.0,0.0,1.0,0.0,0.4830917874396135,0.4830917874396135,0.0,0.48309178743961567,0.48309178743961567,0.775,0.54
