ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
HDB,2020-03-31,4597.2909044119,4686.9316741359,4123.4754072999,4558.8734316732,1498980.0,0.0,0.0,1,1970-01-01 00:00:00.000006569,tp,4885.071573782777,4395.774360618411,,4706.766693272177,4995.453397203271,5508.051434744734,6251.380377215735,4977.623884526251,5680.023344434316,6632.392493629628,-624.2707116880565,-537.9243495894192,-86.34636209863731,56.71649297443481,21.736410991537824,21.118012422361645,7.965263400045596,7422.753940716209,3937.292748152422,0.7645444087892899,0.1783352759304613,322.03846086926114,0.07063992139634077,17.03503509932105,5238.9856373615685,0.87018246417051,124542670.0,0.03188405797103688,-0.06315789473683198,-0.1603773584905559,-0.3574007220216462,-0.33828996282527,-0.35036496350364765,0.03577617880804556,0.006172239404557665,1930237.5,0.7765780117731627,-0.57190186044871,0.0,0.0,0.0,0.12359550561797446,-0.008356545960977067,0.04057971014492318,6859.183641031112,0,1.0,-6.315789473683199,-16.03773584905559,-35.74007220216461,-6.315789473683198,-16.03773584905559,-35.74007220216462,0.1,0.04
TDC,2020-03-31,5137.646893596,5145.8018886652,4974.546992212,5088.7169231808,55870.0,0.0,0.0,-1,1970-01-01 00:00:00.000012836,sl,5459.689696137965,4903.230536702217,,5287.525557701974,5493.6308199985715,5790.309823797132,6225.804498191308,5514.40766579304,5905.03192960772,6375.085845396408,-351.99158828778036,-280.804707153345,-71.18688113443534,48.396985997324414,28.13896158350893,8.235294117647069,5.35947712418304,6864.995053420305,4945.068805795134,0.3772908331527085,0.07481960182759631,270.72946279662864,0.05320191059623808,23.993323953942138,5720.838766857877,0.8895053908285088,7165160.0,0.004830917874396157,-0.08235294117647052,-0.12112676056338012,-0.23435582822085887,-0.26588235294117646,-0.34246575342465746,0.03645052166954511,0.009251034922150679,109437.0,0.5105220355090143,-0.6022219147443838,0.0,0.0,0.0,0.033653846153846104,-0.00952380952380951,0.014492753623188385,6634.49623854766,0,1.0,-8.235294117647053,-12.112676056338017,-23.435582822085887,-8.23529411764705,-12.112676056338012,-23.435582822085887,0.1,0.04
IJC,2020-03-31,4883.8127345968,4883.8127345968,4565.9314323449,4641.0670128773,125620.0,0.0,0.0,1,1970-01-01 00:00:00.000008072,tp,4943.509692613753,4489.845673009074,,4947.4905576117035,5265.93044494939,5836.992508141413,6817.166736394519,5259.49063725811,5984.8379723964445,7169.09031478566,-720.0415483564411,-647.4353528127375,-72.60619554370362,49.484646323681524,14.558903766114867,4.642857142865402,4.966422466426201,7868.753603719978,4100.922341072911,0.8118459078898632,0.14335691652627608,269.61338596049234,0.05809297413987165,21.444748464637883,5409.695008250747,0.8579165749268391,58327110.0,-0.019536019536001148,-0.11074197120706897,-0.19699999999998774,-0.39396226415092817,-0.49177215189872414,-0.47101658359715703,0.03258331315808229,0.0048745209061653,200214.0,0.6274286513430629,-0.6259876372926522,0.0,0.0,0.0,0.06849315068493796,-0.049704142011812905,0.031746031746027886,7830.087261807743,0,1.0,-11.074197120706893,-19.699999999998777,-39.39622641509282,-11.074197120706897,-19.699999999998774,-39.39622641509282,0.05,0.02
TNG,2020-03-31,3775.9226396635,4405.2430796073,3775.9226396635,4038.13948964,937177.0,0.0,0.0,1,1970-01-01 00:00:00.000015778,tp,4436.568340129057,3838.925064395472,,4503.050498450959,5048.562225537797,5764.779521485777,6656.601212518694,5160.42760754002,6083.43091945772,7035.9598486828145,-813.0220966790603,-587.6326649874378,-225.38943169162246,40.91330462938904,20.805309603907133,7.575757575754082,6.06641475285173,8307.178226938211,3859.6836119772283,1.1013722102396903,0.040125035129320204,450.615876545188,0.11158997298168132,37.94753550900788,5460.280528003965,0.7395479900583357,-558939.0,-0.03749999999998288,-0.1538461538461635,-0.4166666666666702,-0.4460431654676237,-0.4667590027700913,-0.5546558704453521,0.049333220349524955,0.0068363661474564715,960208.55,0.9760140127892007,-0.047520298724890095,0.0,0.0,0.0,0.15584415584413217,0.06944444444440957,-0.09999999999995467,7280.477061285995,0,1.0,-15.384615384616348,-41.66666666666703,-44.60431654676236,-15.384615384616351,-41.66666666666702,-44.60431654676237,0.05,0.02
VPD,2020-03-31,9326.2095331459,9399.6442538794,9326.2095331459,9399.6442538794,4960.0,0.0,0.0,1,1970-01-01 00:00:00.000018714,tp,9906.01951076643,9146.456625435885,,9674.888869197512,9873.066168765243,10189.88726547704,10733.831428245303,9913.68729901334,10251.48701438713,10848.511293949945,-390.43441453922424,-335.8100706659541,-54.62434387327016,15.516730337198457,31.929643046017233,5.555555555560984,11.481481481478747,11215.022191376222,9287.951837398039,0.20501524333570884,0.05795969838401934,306.6510957857845,0.03262369165292869,19.774757530067774,9948.65341052889,0.9448157319393135,208789.0,-0.022900763358778775,-0.03759398496239974,-0.08571428571427742,-0.14666666666667283,-0.15511551155115733,-0.2470588235294071,0.026935873486809855,0.0020139029780793876,3444.5,1.4399767745681522,0.5942473650366242,0.0,0.0,0.0,0.007812500000007093,0.007874015748038702,-0.030534351145045276,11401.107567469022,0,2.0,-3.759398496239979,-8.571428571427745,-14.66666666666728,-3.759398496239974,-8.571428571427742,-14.666666666667282,0.05,0.02
CSV,2020-03-31,5175.6674647535,5233.8210317732,5059.3603307141,5146.5906812437,103460.0,0.0,0.0,1,1970-01-01 00:00:00.000001062,tp,5413.408288140996,5013.181877795052,,5239.706301875249,5349.744408296601,5534.026119575217,5808.639092039523,5361.75887921654,5590.01162976887,5920.614658275885,-224.01951436715808,-191.09716956600624,-32.92234480115184,38.584895628514964,29.859557918133262,10.71428571429179,8.595529424232403,6218.668903763069,4961.354355774672,0.24430047498639634,0.14732695630173964,186.8384497099923,0.0363033435689589,19.70251691562592,5422.801786041215,0.9490648716852408,7957300.0,0.0,-0.03542234332424454,-0.08290155440414149,-0.155131264916458,-0.17674418604650455,-0.18745354507227519,0.025921782343181935,0.003138968805642303,95254.0,1.0861486131815987,0.10622370375593113,0.0,0.0,0.0,0.03389830508474409,-0.005617977528080089,0.005649717514114383,6006.143609895145,0,0.0,-3.54223433242446,-8.290155440414146,-15.513126491645806,-3.5422343324244543,-8.290155440414148,-15.513126491645801,0.075,0.03
SJD,2020-03-31,9907.6947401338,10097.013747907,9844.5884042093,9907.6947401338,17130.0,0.0,0.0,1,1970-01-01 00:00:00.000011336,tp,10355.786760488329,9683.648729956536,,10004.879888440928,10074.027628297696,10223.179868130113,10548.032968453688,10065.46057994481,10216.915786163414,10648.563123886437,-201.2757356946404,-200.0749455399246,-1.2007901547157758,13.42228646891139,37.07977177609936,27.7777777777792,35.18518518518463,10761.095885367504,9672.735686959324,0.10984999305635468,0.2158835406863683,267.97951725504856,0.027047615442725034,40.3779314623216,10035.176170439961,0.9872965428667136,4076170.0,0.0,0.0,-0.03680981595091881,-0.0818713450292341,-0.10285714285713932,-0.11457311144647286,0.022613333984716454,0.005246530512875429,40110.0,0.42707554225878835,-0.6970320477977139,0.0,0.0,0.0,0.02547770700637177,0.0,0.0,11005.019451674518,0,2.0,0.0,-3.680981595091882,-8.187134502923406,0.0,-3.680981595091881,-8.18713450292341,0.15,0.06
CTG,2020-03-31,12010.575140956,12344.2022282048,11076.4192966594,11476.7718013579,6102570.0,0.0,0.0,1,1970-01-01 00:00:00.000002564,tp,12340.429796767829,11044.942803652935,,12127.975636710717,12738.795006086571,13802.284320786124,14979.540758651914,12667.820502836079,14185.823749818019,16086.830892961547,-1257.0766999795978,-1049.533598525024,-207.54310145457384,43.23751043001206,26.69970435380209,10.344827586206087,9.75611431276446,17938.059239597675,10433.588260038363,0.6538834359912431,0.1390082717570581,796.979047350045,0.06944278941363534,13.719450997340815,13277.324711849398,0.8643888773101566,127601720.0,-0.02824858757062343,-0.0601092896174934,-0.18095238095238686,-0.34971644612476516,-0.18289786223278048,-0.16301703163017645,0.0376263469535808,0.003534288800937066,7292848.0,0.8367883164437268,-0.5634360047652975,0.0,0.0,0.0,0.11046511627907418,-0.04444444444444908,0.016949152542375737,15093.956681309186,0,2.0,-6.010928961749346,-18.095238095238688,-34.971644612476524,-6.0109289617493395,-18.095238095238685,-34.97164461247652,0.05,0.02
NT2,2020-03-31,11363.2923278464,11602.8798166864,10952.5709184062,11123.7048390063,431170.0,0.0,0.0,1,1970-01-01 00:00:00.000009575,tp,11762.472199765443,10804.321158626728,,11334.038321947584,11549.286447485703,12006.128766332655,12803.490392262987,11513.89017797445,12141.95166657681,12971.26664580488,-575.2628970772785,-528.08711713192,-47.1757799453585,28.302522718110566,31.638717901681304,7.812500000000257,11.436075498574818,13898.539453457692,10385.363879695928,0.31582783115949725,0.21016341022768367,475.10378761230606,0.042710930799450084,13.202589136100585,11657.44322808622,0.9542147983363979,1857030.0,-0.021084337349394633,-0.01215805471123943,-0.041297935103230765,-0.18341708542712887,-0.21273346691833372,-0.2821981610137738,0.028711988047329644,0.004923862015245913,364575.5,1.1826631246477066,0.28583419773663493,0.0,0.0,0.0,0.05846153846152334,-0.02108433734939463,0.0,13719.259607406602,0,1.0,-1.2158054711239417,-4.129793510323074,-18.341708542712887,-1.215805471123943,-4.1297935103230765,-18.341708542712887,0.05,0.02
TDM,2020-03-31,13285.2516605537,13695.2902920524,12752.2014396056,12875.2130290552,359410.0,0.0,0.0,1,1970-01-01 00:00:00.000014275,tp,13651.644883120774,12486.997102022411,,13204.748467766074,13830.501835577441,14969.99633358357,16890.952013457136,13813.349844949309,15379.70971843279,17349.57286369056,-1400.687292160388,-1207.4838632971546,-193.2034288632335,48.09749910745929,22.49825753439366,14.361920393927209,15.198751871000347,19164.322288383053,11595.097148482526,0.587891254522875,0.1691211262596288,730.1765007140976,0.05671179956916635,14.715072366606378,13864.989268960986,0.9286132703959923,15316900.0,-0.018750000000004263,-2.9298504631514177e-05,-0.17279910556927225,-0.31751459681957017,-0.3852320200923406,-0.421643499992975,0.030152194465187476,0.0036860201383746433,347684.5,1.0337245404957656,0.039922850089425574,0.0,0.0,0.0,0.07324840764331837,-0.030864197530858912,0.012499999999990113,18991.843544658095,0,1.0,-0.0029298504631465063,-17.27991055692722,-31.751459681957016,-0.0029298504631514177,-17.279910556927224,-31.751459681957016,0.05,0.02
DRC,2020-03-31,8784.0745140122,8784.0745140122,7988.0177611799,7988.0177611799,403580.0,0.0,0.0,1,1970-01-01 00:00:00.000004068,tp,8554.470580662908,7704.791351438395,,8681.88117576797,9174.235796607833,9960.278331603931,11203.735268105629,9226.02326299846,10133.25345889877,11857.402584602232,-974.1594910747535,-847.5459930622625,-126.61349801249105,47.5240873240137,20.531514864266683,0.0,2.58899676375515,12527.14512802813,7739.361789769408,0.5993706425549467,0.05193551041115542,493.48333896824323,0.06177794713557966,32.97475906956329,9552.676370300122,0.8362073047941994,13989330.0,-0.058252427184456,-0.13134328358208147,-0.2177419354838669,-0.3460674157303263,-0.3795309168443439,-0.3615545247793587,0.035456407109899675,0.004715041209256286,432556.0,0.9330121417804862,-0.12276279030404844,0.0,0.0,0.0,0.09965635738830848,-0.09062499999999366,0.035598705501621954,12236.2212331651,0,1.0,-13.134328358208144,-21.774193548386688,-34.606741573032636,-13.134328358208148,-21.774193548386688,-34.60674157303263,0.05,0.02
FMC,2020-03-31,11842.7046622593,12573.7358142507,11111.673510268,11659.9468742616,106090.0,0.0,0.0,1,1970-01-01 00:00:00.000005570,tp,12513.524370681675,11233.158126051563,,12368.998716684951,13057.008101383366,14136.750916959505,15930.057231880337,13195.112293443332,14388.520649069149,16641.193143930395,-1336.3870200490783,-1150.9342901273494,-185.45272992172886,47.667803436769965,21.19598478026242,12.93103448276111,6.694024140399257,17559.98916517738,11217.052132960918,0.5439936477084631,0.06982486804632815,726.9984612783534,0.06235006635263016,24.809805947708924,13525.857529056082,0.8620486242157915,15340480.0,-0.015432098765421176,-0.08857142857142486,-0.19849246231155082,-0.30802603036875975,-0.4015009380863023,-0.37540627961435347,0.03660297536622044,0.008297795975436197,103225.5,1.0277499261325933,0.057476149852310594,0.0,0.0,0.0,0.12539184952978524,-0.01543209876542121,0.0,17731.731380672925,0,1.0,-8.857142857142488,-19.849246231155085,-30.802603036875976,-8.857142857142486,-19.84924623115508,-30.802603036875976,0.05,0.02
VLC,2020-03-31,13248.8703517738,13248.8703517738,13248.8703517738,13248.8703517738,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000017280,sl,14030.20298672054,12858.204034300428,,13249.542677933081,13348.467167537916,13534.807589636992,13705.74115380802,13342.929102159338,13630.906877289981,13757.067393664538,-207.34028550732,-155.96191390585807,-51.378371601461936,32.65441231354783,45.14662761376091,69.76744186046496,69.76744186046496,14512.445504428688,12749.368250151274,0.13307377968578035,0.2833126571230387,697.8288906924569,0.05267082190135775,47.02981696017945,13266.162587698831,0.9986965156042136,23549452.0,0.0,0.06116530450831048,-0.04229373624412047,-0.06936416184970884,-0.06936416184970884,0.025477707006376304,0.029486764312782875,0.002443057898944222,23870.5,0.0,-0.23757647452330824,0.0,0.0,0.0,0.0,0.0,0.0,13783.367635679608,0,1.0,6.116530450831041,-4.2293736244120455,-6.936416184970884,6.116530450831048,-4.229373624412047,-6.936416184970884,0.225,0.19
TDM,2020-04-01,12752.2014396056,13408.2632500033,12752.2014396056,13408.2632500033,135820.0,0.0,0.0,1,1970-01-01 00:00:00.000014275,tp,14293.151938364723,12965.818905822589,,13272.586728511817,13753.731183654869,14821.259849433067,16754.37598351777,13581.398371805928,15121.124596019054,17210.282740570492,-1351.1087750019778,-1236.2088456381193,-114.89992936385852,49.19653611385727,30.115513715472503,29.502457445435656,19.70021297394645,18696.71123470651,11545.537957331599,0.5333407574148837,0.2604782768395566,724.8825942629263,0.054062377859619364,17.959896678253543,13701.138029039244,0.9786240545555265,15452720.0,0.04140127388534687,0.0030674846625722285,-0.14747885773638436,-0.2783483313294822,-0.3597798425802422,-0.3890636615397354,0.03299788614909566,0.003610816565858243,347210.0,0.3911753693730019,-0.7188776669740532,0.0,0.0,0.0,0.04892966360856153,0.0514469453376193,-0.009554140127390661,18922.1881337312,0,1.0,0.3067484662572332,-14.747885773638439,-27.834833132948226,0.30674846625722285,-14.747885773638437,-27.834833132948223,0.35,0.14
DRC,2020-04-01,7988.0177611799,8372.3210211679,7988.0177611799,8180.1693911739,184560.0,0.0,0.0,1,1970-01-01 00:00:00.000004068,tp,8782.059948836635,7879.224112342533,,8514.643914236614,8993.4964501653,9790.744146801073,11085.164057245562,9039.3616795757,9938.35680561913,11748.699662491332,-995.2869427717815,-877.0941830041663,-118.19275976761514,49.16311848187864,24.127894610074677,8.235294117646674,2.7450980392155557,12301.659251754012,7575.05435948425,0.5778125936327912,0.12802318905041118,485.6847618982259,0.059373435765555385,38.00665891827015,9397.723128688256,0.8704416249721646,14173890.0,0.02405498281786711,-0.13872832369942778,-0.18579234972677583,-0.3227272727272652,-0.3605150214592261,-0.3503788403128696,0.03678961454711146,0.004753467221919279,426150.0,0.43308694121788105,-1.0018641386057403,0.0,0.0,0.0,0.046979865771807704,0.02405498281786718,0.0,12195.859646033694,0,1.0,-13.872832369942778,-18.57923497267758,-32.27272727272653,-13.872832369942778,-18.579234972677583,-32.27272727272652,0.1,0.04
IJC,2020-04-01,4739.3212335733,4785.5585139007,4641.0670128773,4739.3212335733,138250.0,0.0,0.0,1,1970-01-01 00:00:00.000008073,tp,5060.26002398014,4578.851838369879,,4878.100782932236,5170.183315608283,5732.452386753974,6735.682599028982,5155.45675652114,5840.3464713728745,7087.019142204271,-718.6295772436915,-661.6741976989283,-56.95537954476322,50.79608740028124,18.32584089203452,13.043478260878706,5.895445134581361,7638.994876751126,4041.698065994623,0.759032070937351,0.1939298323932209,260.67610846498576,0.0550028359796249,25.14677335844347,5362.403590237207,0.883805396930904,58465360.0,0.02117061021169908,-0.12299465240639273,-0.17999999999999317,-0.3787878787878687,-0.4874999999999957,-0.4663063583739644,0.03385915140477431,0.004507846957556829,205958.5,0.6712517327519865,-0.600324975875728,0.0,0.0,0.0,0.03048780487801158,0.0,0.02117061021169904,7793.2116436281185,0,1.0,-12.299465240639272,-17.999999999999318,-37.87878787878687,-12.299465240639273,-17.999999999999318,-37.878787878786866,0.15,0.06
TNG,2020-04-01,4090.5828596354,4352.799709612,4090.5828596354,4247.9129696214,685816.0,0.0,0.0,1,1970-01-01 00:00:00.000015779,tp,4687.0385862381,4028.3501613130506,,4418.004655507773,4902.9896335529975,5620.316040355837,6562.142850052134,4919.18810556152,5926.100809471745,6966.4723834390115,-830.9403936286317,-636.2942107156766,-194.64618291295506,43.362417647069485,25.288821746755886,13.636363636363125,7.635678822114682,8201.200341419712,3651.0012775237788,1.0711610846164472,0.13118364355394577,440.90475821853164,0.10379326539211742,34.24197138326731,5294.8772136901525,0.802268456507022,126877.0,0.051948051948077056,-0.17346938775511145,-0.3622047244094495,-0.42553191489361264,-0.42776404097490617,-0.5289328293108413,0.051687219083473526,0.007325129636344001,969138.95,0.7076549755842545,-0.5933794153222567,0.0,0.0,0.0,0.06172839506172138,0.03846153846154422,0.012987012987031574,7244.736904634183,0,1.0,-17.34693877551115,-36.22047244094495,-42.55319148936126,-17.346938775511145,-36.22047244094495,-42.55319148936126,0.15,0.06
VPD,2020-04-01,9473.0789746128,9693.3831368131,9399.6442538794,9546.5136953463,3600.0,0.0,0.0,1,1970-01-01 00:00:00.000018714,tp,10069.454634512202,9285.043225763351,,9632.097144580443,9813.69299177998,10128.613592131254,10687.269948523774,9803.53521791321,10178.052293653696,10819.137405656571,-393.26051419423493,-347.3001593716103,-45.96035482262465,15.57811352258165,35.5072098590998,16.66666666667552,9.629629629633776,11121.224016188406,9234.880571118987,0.19759500748309472,0.165204870322989,305.72879486777845,0.032025177423336645,26.95931197472362,9898.730230398372,0.9644180084865392,212389.0,0.015625000000003775,-0.03703703703702088,-0.10344827586205241,-0.1333333333333364,-0.1612903225806357,-0.23529411764705133,0.027389105376804876,0.0018464648665819593,3451.5,1.0430247718383312,0.058223382983622486,0.0,0.0,0.0,0.030769230769227347,0.007751937984503382,0.00781249999999645,11371.73367917565,0,2.0,-3.7037037037020872,-10.344827586205236,-13.333333333333636,-3.703703703702088,-10.344827586205241,-13.333333333333641,0.1,0.04
